timestamp,engine,reason,count
2026-09-03T00:56:51.747048,gemini,liquidity filter,132
2026-09-03T00:56:51.747066,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:56:51.747072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:56:51.747077,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:56:51.747082,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:56:51.747086,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:56:51.747235,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:56:51.747238,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:56:51.747242,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:56:51.747246,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:56:51.747249,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:56:51.747253,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:56:51.747257,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:56:51.747261,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:56:51.747264,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:56:51.747268,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:56:51.747272,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:56:51.747276,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:56:51.747279,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:56:51.747283,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:56:51.747287,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:56:51.747291,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:56:51.747294,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:56:51.747298,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:56:51.747302,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:56:51.747306,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:56:51.747309,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:56:51.747313,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:56:51.747317,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:56:51.747321,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:56:51.747325,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:56:51.747328,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:56:51.747332,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:56:51.747336,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:56:51.747340,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:56:51.747343,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:56:51.747347,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:56:51.747351,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:56:51.747355,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:56:51.747359,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:56:51.747363,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:56:51.747366,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:56:51.747370,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:56:51.747374,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:56:51.747377,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:56:51.747381,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:56:51.747385,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:56:51.747388,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:56:51.747392,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:56:51.747396,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:56:51.747400,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:56:51.747407,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:56:51.747411,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:56:51.747415,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:56:51.747419,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:56:51.747423,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:56:51.747457,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:56:51.747462,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:56:51.747466,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:56:51.747470,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:56:51.747473,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:56:51.747477,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:56:51.747481,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:56:51.747485,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:56:51.747489,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:56:51.747493,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:56:51.747496,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:56:51.747500,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:56:51.747504,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:56:51.747507,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:56:51.747511,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T00:56:51.747515,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T00:56:51.747518,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T00:56:51.747522,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T00:56:51.747526,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T00:56:51.747530,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T00:56:51.747533,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T00:56:51.747537,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T00:56:51.747541,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T00:56:51.747544,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T00:56:51.747548,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T00:56:51.747552,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T00:56:51.747555,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T00:56:51.747559,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T00:56:51.747563,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T00:56:51.747567,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T00:56:51.747570,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T00:56:51.747574,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T00:56:51.747578,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T00:56:51.747581,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T00:56:51.747585,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T00:56:51.747589,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T00:56:51.747592,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T00:56:51.747596,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T00:56:51.747600,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T00:56:51.747604,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T00:56:51.747607,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T00:56:51.747611,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T00:56:51.747615,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T00:56:51.747618,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T00:56:51.747622,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T00:56:51.747626,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T00:56:51.747629,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T00:56:51.747633,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T00:56:51.747637,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T00:56:51.747640,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T00:56:51.747644,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T00:56:51.747648,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T00:56:51.747651,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T00:56:51.747655,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T00:56:51.747659,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T00:56:51.747663,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T00:56:51.747666,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T00:56:51.747670,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T00:56:51.747674,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T00:56:51.747677,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T00:56:51.747681,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T00:56:51.747685,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T00:56:51.747688,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T00:56:51.747692,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T00:56:51.747696,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T00:56:51.747699,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T00:56:51.747703,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T00:56:51.747707,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T00:56:51.747710,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T00:56:51.747714,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T00:56:51.747718,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T00:56:51.747721,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T00:56:51.747725,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T00:56:51.747729,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T00:56:51.747732,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T00:56:51.747736,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T00:56:51.747740,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T00:56:51.747744,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T00:56:51.747747,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T00:56:51.747751,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T00:56:51.747755,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T00:56:51.747758,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T00:56:51.747762,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T00:56:51.747766,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T00:56:51.747769,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T00:56:51.747773,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T00:56:51.747777,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T00:56:51.747781,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T00:56:51.747784,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T00:56:51.747788,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T00:56:51.747792,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T00:56:51.747795,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T00:56:51.747799,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T00:56:51.747803,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T00:56:51.747817,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T00:56:51.747821,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T00:56:51.747825,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T00:56:51.747828,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T00:56:51.747832,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T00:56:51.747836,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T00:56:51.747840,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T00:56:51.747843,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T00:56:51.747847,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T00:56:51.747851,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T00:56:51.747855,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T00:56:51.747858,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T00:56:51.747862,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T00:56:51.747884,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T00:56:51.747888,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T00:56:51.747892,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T00:56:51.747896,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T00:56:51.747899,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T00:56:51.747903,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T00:56:51.747907,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T00:56:51.747911,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T00:56:51.747914,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T00:56:51.747918,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T00:56:51.747922,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T00:56:51.747926,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T00:56:51.747929,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T00:56:51.747933,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T00:56:51.747937,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T00:56:51.747940,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T00:56:51.747944,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T00:56:51.747948,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T00:56:51.747952,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T00:56:51.747955,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T00:56:51.747959,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T00:56:51.747963,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T00:56:51.747966,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T00:56:51.747970,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T00:56:51.747974,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T00:56:51.747977,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T00:56:51.747981,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T00:56:51.747985,technical_fallback,liquidity filter,51
2026-09-03T00:56:51.747988,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T00:56:51.747993,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T00:56:51.747997,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T00:56:51.748000,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T00:56:51.748004,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T00:56:51.748008,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T00:56:51.748012,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T00:56:51.748017,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T00:56:51.748021,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T00:56:51.748025,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T00:56:51.748028,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T00:56:51.748032,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T00:56:51.748036,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T00:56:51.748040,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T00:56:51.748044,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T00:56:51.748048,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T00:56:51.748052,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T00:56:51.748056,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T00:56:51.748060,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T00:56:51.748064,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T00:56:51.748068,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T00:56:51.748072,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T00:56:51.748076,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T00:56:51.748080,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T00:56:51.748084,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T00:56:51.748088,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T00:56:51.748092,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T00:56:51.748095,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T00:56:51.748099,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T00:56:51.748103,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T00:56:51.748107,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T00:56:51.748111,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T00:56:51.748115,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T00:56:51.748118,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T00:56:51.748122,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T00:56:51.748126,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T00:56:51.748130,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T00:56:51.748134,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T00:56:51.748138,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T00:56:51.748142,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T00:56:51.748146,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T00:56:51.748149,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T00:56:51.748153,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T00:56:51.748157,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T00:56:51.748161,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T00:56:51.748165,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T00:56:51.748183,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T00:56:51.748187,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T00:56:51.748192,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T00:56:51.748195,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T00:56:51.748199,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T00:56:51.748203,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T00:56:51.748207,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T00:56:51.748211,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T00:56:51.748215,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T00:56:51.748219,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T00:56:51.748223,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T00:56:51.748227,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T00:56:51.748231,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T00:56:51.748235,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T00:56:51.748238,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T00:56:51.748242,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T00:56:51.748246,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T00:56:51.748250,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T00:56:51.748254,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T00:56:51.748258,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T00:56:51.748262,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T00:56:51.748265,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T00:56:51.748269,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T00:56:51.748273,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
