timestamp,engine,reason,count
2026-09-14T21:16:34.757966,gemini,liquidity filter,236
2026-09-14T21:16:34.757978,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:16:34.757984,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:16:34.757987,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:16:34.757991,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:16:34.757994,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:16:34.758079,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:16:34.758082,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:16:34.758085,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:16:34.758088,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:16:34.758091,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:16:34.758094,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:16:34.758096,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:16:34.758100,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:16:34.758102,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:16:34.758105,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:16:34.758108,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:16:34.758111,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:16:34.758114,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:16:34.758117,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:16:34.758120,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:16:34.758123,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:16:34.758126,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:16:34.758129,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:16:34.758132,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:16:34.758135,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:16:34.758138,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:16:34.758141,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:16:34.758144,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:16:34.758147,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:16:34.758150,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:16:34.758153,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:16:34.758156,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:16:34.758159,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:16:34.758162,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:16:34.758165,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:16:34.758168,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:16:34.758171,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:16:34.758174,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:16:34.758177,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:16:34.758180,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:16:34.758183,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:16:34.758186,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:16:34.758189,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:16:34.758192,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:16:34.758194,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:16:34.758197,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:16:34.758200,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:16:34.758203,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:16:34.758207,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:16:34.758210,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:16:34.758212,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:16:34.758215,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:16:34.758218,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:16:34.758221,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:16:34.758224,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:16:34.758227,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:16:34.758230,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:16:34.758233,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:16:34.758236,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:16:34.758239,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:16:34.758242,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:16:34.758245,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:16:34.758248,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:16:34.758251,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:16:34.758254,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:16:34.758277,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:16:34.758281,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:16:34.758283,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:16:34.758286,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:16:34.758289,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:16:34.758292,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:16:34.758295,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:16:34.758298,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:16:34.758301,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:16:34.758304,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:16:34.758307,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:16:34.758310,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:16:34.758313,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:16:34.758315,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:16:34.758318,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:16:34.758321,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:16:34.758324,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:16:34.758327,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:16:34.758330,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:16:34.758333,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:16:34.758336,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:16:34.758338,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:16:34.758341,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:16:34.758344,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:16:34.758347,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:16:34.758350,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:16:34.758353,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:16:34.758356,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:16:34.758359,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:16:34.758362,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:16:34.758365,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:16:34.758368,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:16:34.758370,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:16:34.758373,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:16:34.758376,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:16:34.758379,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:16:34.758382,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:16:34.758385,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:16:34.758388,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:16:34.758390,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:16:34.758393,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:16:34.758396,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:16:34.758399,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:16:34.758402,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:16:34.758405,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:16:34.758408,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:16:34.758410,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:16:34.758413,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:16:34.758416,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:16:34.758419,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:16:34.758422,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:16:34.758425,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:16:34.758428,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:16:34.758431,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:16:34.758433,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:16:34.758436,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:16:34.758439,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:16:34.758442,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:16:34.758445,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:16:34.758448,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:16:34.758451,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:16:34.758454,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:16:34.758457,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:16:34.758459,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:16:34.758462,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:16:34.758465,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:16:34.758468,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:16:34.758471,technical_fallback,liquidity filter,73
2026-09-14T21:16:34.758474,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T21:16:34.758477,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T21:16:34.758480,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T21:16:34.758483,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T21:16:34.758487,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T21:16:34.758490,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T21:16:34.758493,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T21:16:34.758496,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T21:16:34.758499,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T21:16:34.758503,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T21:16:34.758506,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T21:16:34.758531,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T21:16:34.758537,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T21:16:34.758543,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T21:16:34.758549,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T21:16:34.758553,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T21:16:34.758556,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T21:16:34.758559,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T21:16:34.758562,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T21:16:34.758565,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T21:16:34.758568,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T21:16:34.758571,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
