timestamp,engine,reason,count
2026-09-18T17:14:37.672699,gemini,liquidity filter,98
2026-09-18T17:14:37.672716,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-18T17:14:37.672722,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:14:37.672727,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:14:37.672731,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:14:37.672801,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:14:37.672805,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:14:37.672809,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:14:37.672813,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:14:37.672817,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:14:37.672820,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:14:37.672824,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:14:37.672828,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:14:37.672831,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:14:37.672835,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:14:37.672839,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:14:37.672842,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:14:37.672846,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:14:37.672850,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:14:37.672853,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:14:37.672857,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:14:37.672861,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:14:37.672865,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:14:37.672868,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:14:37.672872,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:14:37.672876,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:14:37.672880,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:14:37.672883,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:14:37.672887,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:14:37.672891,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:14:37.672894,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:14:37.672898,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:14:37.672901,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:14:37.672905,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:14:37.672909,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:14:37.672913,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:14:37.672917,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:14:37.672920,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:14:37.672924,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:14:37.672928,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:14:37.672931,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:14:37.672935,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:14:37.672939,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:14:37.672943,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:14:37.672947,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:14:37.672950,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:14:37.672954,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:14:37.672958,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:14:37.672961,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:14:37.672965,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:14:37.672969,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:14:37.672973,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:14:37.672976,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T17:14:37.672980,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:14:37.672983,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:14:37.672987,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:14:37.672991,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:14:37.672994,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:14:37.672998,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:14:37.673002,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:14:37.673006,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:14:37.673014,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:14:37.673017,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:14:37.673021,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:14:37.673025,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:14:37.673028,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:14:37.673032,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:14:37.673036,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:14:37.673039,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:14:37.673043,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:14:37.673047,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:14:37.673050,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:14:37.673054,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:14:37.673057,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:14:37.673062,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:14:37.673093,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:14:37.673098,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:14:37.673102,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:14:37.673106,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:14:37.673109,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:14:37.673113,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:14:37.673117,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:14:37.673120,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:14:37.673124,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:14:37.673128,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:14:37.673132,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:14:37.673135,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:14:37.673139,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:14:37.673142,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:14:37.673146,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:14:37.673150,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:14:37.673153,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:14:37.673157,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:14:37.673161,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:14:37.673165,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:14:37.673169,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:14:37.673172,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:14:37.673176,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:14:37.673180,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:14:37.673184,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:14:37.673188,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:14:37.673191,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:14:37.673195,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:14:37.673199,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:14:37.673203,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:14:37.673206,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:14:37.673210,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:14:37.673213,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:14:37.673217,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:14:37.673221,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:14:37.673225,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:14:37.673228,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:14:37.673232,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:14:37.673235,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:14:37.673239,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:14:37.673243,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:14:37.673247,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:14:37.673250,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:14:37.673254,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:14:37.673258,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:14:37.673261,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:14:37.673265,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:14:37.673269,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:14:37.673272,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:14:37.673276,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:14:37.673280,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:14:37.673283,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:14:37.673287,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:14:37.673290,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:14:37.673294,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:14:37.673298,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:14:37.673301,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:14:37.673305,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:14:37.673309,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:14:37.673312,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:14:37.673348,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:14:37.673358,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:14:37.673366,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:14:37.673375,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:14:37.673379,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:14:37.673383,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:14:37.673386,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:14:37.673390,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:14:37.673394,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:14:37.673397,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:14:37.673401,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:14:37.673405,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:14:37.673408,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:14:37.673412,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:14:37.673416,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:14:37.673420,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:14:37.673423,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:14:37.673427,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:14:37.673431,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:14:37.673435,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:14:37.673438,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:14:37.673442,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:14:37.673446,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:14:37.673449,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:14:37.673453,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:14:37.673457,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:14:37.673460,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:14:37.673464,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:14:37.673467,technical_fallback,liquidity filter,40
2026-09-18T17:14:37.673471,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T17:14:37.673475,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:14:37.673479,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T17:14:37.673483,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T17:14:37.673504,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T17:14:37.673509,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:14:37.673513,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:14:37.673517,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:14:37.673521,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:14:37.673525,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:14:37.673529,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:14:37.673533,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:14:37.673537,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:14:37.673541,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:14:37.673545,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:14:37.673548,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:14:37.673552,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:14:37.673556,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T17:14:37.673560,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T17:14:37.673564,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:14:37.673568,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T17:14:37.673572,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T17:14:37.673576,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T17:14:37.673579,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:14:37.673583,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:14:37.673587,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:14:37.673591,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:14:37.673595,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:14:37.673599,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:14:37.673603,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:14:37.673607,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:14:37.673611,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:14:37.673614,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:14:37.673618,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T17:14:37.673622,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T17:14:37.673626,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:14:37.673630,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:14:37.673633,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:14:37.673637,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:14:37.673641,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:14:37.673645,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:14:37.673649,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:14:37.673653,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:14:37.673657,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T17:14:37.673661,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T17:14:37.673664,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:14:37.673668,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:14:37.673672,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:14:37.673676,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:14:37.673680,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:14:37.673684,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:14:37.673688,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:14:37.673691,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:14:37.673695,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:14:37.673699,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T17:14:37.673703,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T17:14:37.673707,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:14:37.673711,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:14:37.673714,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:14:37.673718,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:14:37.673722,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:14:37.673726,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:14:37.673730,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:14:37.673733,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T17:14:37.673737,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T17:14:37.673741,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:14:37.673745,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:14:37.673749,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:14:37.673753,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:14:37.673757,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:14:37.673760,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:14:37.673764,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:14:37.673768,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:14:37.673772,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T17:14:37.673776,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T17:14:37.673780,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:14:37.673784,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:14:37.673787,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:14:37.673791,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:14:37.673795,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:14:37.673799,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:14:37.673803,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:14:37.673806,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:14:37.673810,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:14:37.673814,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:14:37.673818,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:14:37.673831,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:14:37.673835,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:14:37.673839,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:14:37.673843,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:14:37.673847,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:14:37.673851,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:14:37.673855,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
