timestamp,engine,reason,count
2026-08-20T07:22:31.695913,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:22:31.696069,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:22:31.696073,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:22:31.696077,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:22:31.696080,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:22:31.696084,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:22:31.696088,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:22:31.696091,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:22:31.696095,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:22:31.696099,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:22:31.696102,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:22:31.696106,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:22:31.696110,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:22:31.696114,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:22:31.696117,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:22:31.696121,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:22:31.696125,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:22:31.696129,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:22:31.696132,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:22:31.696136,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:22:31.696140,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:22:31.696144,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:22:31.696148,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:22:31.696151,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:22:31.696155,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:22:31.696159,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:22:31.696163,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:22:31.696166,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:22:31.696170,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:22:31.696174,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:22:31.696177,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:22:31.696181,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:22:31.696185,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:22:31.696189,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:22:31.696192,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:22:31.696196,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:22:31.696200,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:22:31.696204,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:22:31.696207,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:22:31.696211,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:22:31.696215,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:22:31.696219,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:22:31.696223,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:22:31.696226,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:22:31.696231,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:22:31.696235,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:22:31.696238,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:22:31.696242,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:22:31.696246,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:22:31.696250,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:22:31.696253,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:22:31.696257,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:22:31.696261,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:22:31.696265,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:22:31.696268,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:22:31.696272,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:22:31.696276,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:22:31.696280,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:22:31.696283,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:22:31.696287,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:22:31.696317,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:22:31.696322,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:22:31.696326,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:22:31.696329,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:22:31.696333,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:22:31.696337,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:22:31.696341,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:22:31.696344,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:22:31.696348,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:22:31.696352,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:22:31.696355,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:22:31.696359,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:22:31.696363,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:22:31.696367,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:22:31.696370,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:22:31.696374,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:22:31.696378,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:22:31.696381,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:22:31.696385,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:22:31.696389,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:22:31.696392,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:22:31.696396,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:22:31.696400,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:22:31.696404,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:22:31.696407,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:22:31.696411,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:22:31.696415,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:22:31.696419,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:22:31.696422,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:22:31.696426,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:22:31.696430,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:22:31.696434,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:22:31.696437,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:22:31.696441,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:22:31.696445,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:22:31.696449,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:22:31.696452,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:22:31.696456,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:22:31.696460,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:22:31.696464,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:22:31.696467,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:22:31.696471,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:22:31.696475,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:22:31.696479,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:22:31.696483,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:22:31.696487,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:22:31.696491,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:22:31.696495,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:22:31.696499,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:22:31.696503,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:22:31.696507,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:22:31.696511,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:22:31.696515,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:22:31.696520,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:22:31.696524,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:22:31.696528,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:22:31.696532,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:22:31.696536,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:22:31.696540,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:22:31.696544,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:22:31.696548,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:22:31.696552,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:22:31.696556,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:22:31.696560,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:22:31.696564,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:22:31.696568,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:22:31.696572,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:22:31.696576,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:22:31.696580,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:22:31.696584,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:22:31.696588,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:22:31.696592,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:22:31.696596,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:22:31.696600,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:22:31.696604,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:22:31.696607,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:22:31.696611,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:22:31.696616,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:22:31.696620,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:22:31.696624,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:22:31.696627,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:22:31.696631,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:22:31.696635,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:22:31.696639,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:22:31.696643,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:22:31.696647,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:22:31.696662,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:22:31.696666,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:22:31.696670,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:22:31.696674,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:22:31.696677,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:22:31.696681,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:22:31.696685,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:22:31.696689,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:22:31.696693,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:22:31.696697,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:22:31.696701,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:22:31.696705,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:22:31.696708,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:22:31.696712,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:22:31.696716,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:22:31.696720,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:22:31.696724,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:22:31.696728,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:22:31.696732,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:22:31.696735,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:22:31.696739,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:22:31.696743,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:22:31.696747,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:22:31.696751,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:22:31.696755,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:22:31.696759,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:22:31.696763,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:22:31.696767,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:22:31.696770,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:22:31.696774,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:22:31.696778,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:22:31.696782,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:22:31.696786,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:22:31.696790,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:22:31.696794,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:22:31.696797,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:22:31.696801,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:22:31.696805,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:22:31.696809,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:22:31.696813,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
