timestamp,engine,reason,count
2026-09-15T14:10:54.875842,gemini,liquidity filter,22
2026-09-15T14:10:54.875850,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:10:54.875853,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:10:54.875856,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:10:54.875859,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:10:54.875931,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:10:54.875933,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:10:54.875935,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:10:54.875937,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:10:54.875939,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:10:54.875941,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:10:54.875943,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:10:54.875946,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:10:54.875948,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:10:54.875950,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:10:54.875952,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:10:54.875954,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:10:54.875956,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:10:54.875958,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:10:54.875960,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:10:54.875962,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:10:54.875965,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:10:54.875967,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:10:54.875969,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:10:54.875971,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:10:54.875973,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:10:54.875975,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:10:54.875977,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:10:54.875979,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:10:54.875981,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:10:54.875984,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:10:54.875986,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:10:54.875988,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:10:54.875990,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:10:54.875992,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:10:54.875994,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:10:54.875996,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:10:54.875998,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:10:54.876001,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:10:54.876003,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:10:54.876005,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:10:54.876007,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:10:54.876009,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:10:54.876011,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:10:54.876013,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:10:54.876015,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:10:54.876017,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:10:54.876020,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:10:54.876022,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:10:54.876024,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:10:54.876026,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:10:54.876028,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:10:54.876030,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:10:54.876034,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:10:54.876036,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:10:54.876038,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:10:54.876040,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:10:54.876042,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:10:54.876044,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:10:54.876046,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:10:54.876068,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:10:54.876070,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:10:54.876072,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:10:54.876074,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:10:54.876076,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:10:54.876078,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:10:54.876080,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:10:54.876083,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:10:54.876085,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:10:54.876087,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:10:54.876089,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:10:54.876091,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:10:54.876093,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:10:54.876095,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:10:54.876097,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:10:54.876099,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:10:54.876101,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:10:54.876103,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:10:54.876105,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:10:54.876107,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:10:54.876110,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:10:54.876112,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:10:54.876114,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:10:54.876116,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:10:54.876118,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:10:54.876120,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:10:54.876122,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:10:54.876124,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:10:54.876126,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:10:54.876128,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:10:54.876130,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:10:54.876132,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:10:54.876135,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:10:54.876137,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:10:54.876139,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:10:54.876141,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:10:54.876143,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:10:54.876145,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:10:54.876147,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:10:54.876149,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:10:54.876151,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:10:54.876153,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:10:54.876155,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:10:54.876157,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:10:54.876160,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:10:54.876162,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:10:54.876164,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:10:54.876166,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:10:54.876168,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:10:54.876170,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:10:54.876172,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:10:54.876174,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:10:54.876176,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:10:54.876178,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:10:54.876180,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:10:54.876182,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:10:54.876184,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:10:54.876187,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:10:54.876189,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:10:54.876191,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:10:54.876193,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:10:54.876195,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:10:54.876197,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:10:54.876199,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:10:54.876201,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:10:54.876203,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:10:54.876205,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:10:54.876207,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:10:54.876209,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:10:54.876211,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:10:54.876213,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:10:54.876216,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:10:54.876218,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:10:54.876220,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:10:54.876222,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:10:54.876224,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:10:54.876226,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:10:54.876228,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:10:54.876230,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:10:54.876232,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:10:54.876234,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:10:54.876236,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:10:54.876238,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:10:54.876240,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:10:54.876243,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:10:54.876245,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:10:54.876247,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:10:54.876249,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:10:54.876251,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:10:54.876253,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:10:54.876255,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:10:54.876257,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:10:54.876266,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:10:54.876268,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:10:54.876270,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:10:54.876272,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:10:54.876274,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:10:54.876276,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:10:54.876278,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:10:54.876280,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:10:54.876282,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:10:54.876285,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:10:54.876287,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:10:54.876289,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:10:54.876291,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:10:54.876293,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:10:54.876295,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:10:54.876297,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:10:54.876299,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:10:54.876301,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:10:54.876303,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:10:54.876305,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:10:54.876307,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:10:54.876309,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:10:54.876311,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:10:54.876313,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:10:54.876328,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:10:54.876330,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:10:54.876332,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:10:54.876334,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:10:54.876336,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:10:54.876339,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:10:54.876341,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:10:54.876343,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:10:54.876345,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:10:54.876347,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:10:54.876349,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:10:54.876351,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:10:54.876353,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:10:54.876355,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:10:54.876357,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:10:54.876359,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:10:54.876361,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:10:54.876364,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:10:54.876366,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:10:54.876368,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:10:54.876370,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:10:54.876372,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:10:54.876374,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:10:54.876376,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:10:54.876378,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:10:54.876380,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:10:54.876382,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:10:54.876384,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:10:54.876386,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:10:54.876389,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:10:54.876391,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:10:54.876393,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:10:54.876395,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:10:54.876397,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:10:54.876399,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:10:54.876401,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:10:54.876403,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:10:54.876405,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:10:54.876407,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:10:54.876409,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:10:54.876411,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:10:54.876413,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:10:54.876415,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:10:54.876417,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:10:54.876420,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:10:54.876422,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:10:54.876424,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:10:54.876426,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:10:54.876428,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:10:54.876430,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:10:54.876432,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:10:54.876434,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:10:54.876436,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:10:54.876438,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:10:54.876440,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:10:54.876442,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:10:54.876445,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:10:54.876447,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:10:54.876449,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:10:54.876451,technical_fallback,liquidity filter,31
2026-09-15T14:10:54.876453,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:10:54.876455,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:10:54.876457,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:10:54.876460,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:10:54.876462,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:10:54.876464,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:10:54.876466,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:10:54.876469,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:10:54.876477,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:10:54.876479,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:10:54.876482,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:10:54.876484,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:10:54.876486,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:10:54.876488,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:10:54.876490,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:10:54.876492,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:10:54.876495,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:10:54.876497,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:10:54.876499,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:10:54.876501,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:10:54.876504,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:10:54.876506,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:10:54.876508,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:10:54.876510,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:10:54.876512,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:10:54.876515,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:10:54.876517,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:10:54.876519,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:10:54.876521,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:10:54.876523,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:10:54.876526,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:10:54.876528,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:10:54.876530,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
