timestamp,engine,reason,count
2026-09-22T14:20:57.195657,gemini,liquidity filter,7
2026-09-22T14:20:57.195676,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:20:57.195682,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:20:57.195687,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:20:57.195952,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:20:57.195956,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:20:57.195960,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:20:57.195964,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:20:57.195968,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:20:57.195971,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:20:57.195975,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:20:57.195983,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:20:57.195987,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:20:57.195991,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:20:57.195994,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:20:57.195998,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:20:57.196002,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:20:57.196005,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:20:57.196009,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:20:57.196013,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:20:57.196016,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:20:57.196020,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:20:57.196025,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:20:57.196058,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:20:57.196063,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:20:57.196067,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:20:57.196071,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:20:57.196075,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:20:57.196079,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:20:57.196082,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:20:57.196086,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:20:57.196090,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:20:57.196094,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:20:57.196098,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:20:57.196102,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:20:57.196105,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:20:57.196109,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:20:57.196113,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:20:57.196116,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:20:57.196120,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:20:57.196124,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:20:57.196127,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:20:57.196131,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:20:57.196135,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:20:57.196138,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:20:57.196142,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:20:57.196146,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:20:57.196150,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:20:57.196153,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:20:57.196157,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:20:57.196161,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:20:57.196164,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:20:57.196168,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:20:57.196172,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:20:57.196176,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:20:57.196179,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:20:57.196183,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:20:57.196194,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:20:57.196202,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:20:57.196211,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:20:57.196218,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:20:57.196225,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:20:57.196232,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:20:57.196238,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:20:57.196245,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:20:57.196252,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:20:57.196259,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:20:57.196267,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:20:57.196274,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:20:57.196283,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:20:57.196287,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:20:57.196291,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:20:57.196295,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:20:57.196298,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:20:57.196302,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:20:57.196306,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:20:57.196310,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:20:57.196314,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:20:57.196317,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:20:57.196321,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:20:57.196325,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:20:57.196328,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:20:57.196332,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:20:57.196343,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:20:57.196352,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:20:57.196360,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:20:57.196369,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:20:57.196374,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:20:57.196378,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:20:57.196395,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:20:57.196400,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:20:57.196403,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:20:57.196412,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:20:57.196420,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:20:57.196428,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:20:57.196433,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:20:57.196436,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:20:57.196440,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:20:57.196444,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:20:57.196448,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:20:57.196452,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:20:57.196456,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:20:57.196459,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:20:57.196463,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:20:57.196467,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:20:57.196471,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:20:57.196474,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:20:57.196478,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:20:57.196482,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:20:57.196486,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:20:57.196489,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:20:57.196493,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:20:57.196497,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:20:57.196500,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:20:57.196504,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:20:57.196536,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:20:57.196540,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:20:57.196544,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:20:57.196548,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:20:57.196552,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:20:57.196556,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:20:57.196559,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:20:57.196563,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:20:57.196567,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:20:57.196571,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:20:57.196574,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:20:57.196578,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:20:57.196582,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:20:57.196585,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:20:57.196589,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:20:57.196593,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:20:57.196597,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:20:57.196601,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:20:57.196605,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:20:57.196608,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:20:57.196612,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:20:57.196616,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:20:57.196619,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:20:57.196623,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:20:57.196627,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:20:57.196630,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:20:57.196634,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:20:57.196638,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:20:57.196642,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:20:57.196645,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:20:57.196649,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:20:57.196653,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:20:57.196656,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:20:57.196660,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:20:57.196664,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:20:57.196668,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:20:57.196671,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:20:57.196675,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:20:57.196679,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:20:57.196682,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:20:57.196686,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:20:57.196690,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:20:57.196693,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:20:57.196697,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:20:57.196701,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:20:57.196704,technical_fallback,liquidity filter,72
2026-09-22T14:20:57.196708,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:20:57.196712,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:20:57.196716,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:20:57.196720,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:20:57.196724,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:20:57.196729,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:20:57.196733,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:20:57.196737,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:20:57.196741,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:20:57.196745,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:20:57.196749,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:20:57.196752,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:20:57.196756,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:20:57.196760,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:20:57.196764,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:20:57.196768,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:20:57.196773,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:20:57.196777,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:20:57.196781,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:20:57.196785,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:20:57.196789,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:20:57.196793,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:20:57.196797,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:20:57.196801,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:20:57.196805,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:20:57.196808,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:20:57.196812,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:20:57.196816,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:20:57.196820,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:20:57.196824,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:20:57.196828,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:20:57.196832,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:20:57.196836,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:20:57.196840,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:20:57.196843,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:20:57.196847,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:20:57.196851,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:20:57.196855,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:20:57.196859,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:20:57.196863,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:20:57.196867,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:20:57.196880,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:20:57.196885,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:20:57.196889,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:20:57.196893,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:20:57.196897,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:20:57.196901,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:20:57.196905,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:20:57.196909,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:20:57.196913,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:20:57.196917,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:20:57.196921,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:20:57.196924,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:20:57.196928,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:20:57.196932,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:20:57.196936,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:20:57.196940,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:20:57.196944,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:20:57.196948,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:20:57.196952,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:20:57.196956,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:20:57.196959,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:20:57.196963,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:20:57.196967,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:20:57.196971,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:20:57.196975,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:20:57.196979,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:20:57.196983,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:20:57.196987,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
