timestamp,engine,reason,count
2026-08-26T07:06:31.309419,gemini,liquidity filter,43
2026-08-26T07:06:31.309432,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:06:31.309438,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:06:31.309443,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:06:31.309447,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:06:31.309451,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:06:31.309658,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:06:31.309661,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:06:31.309665,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:06:31.309669,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:06:31.309674,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:06:31.309678,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:06:31.309681,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:06:31.309685,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:06:31.309689,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:06:31.309693,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:06:31.309697,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:06:31.309701,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:06:31.309705,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:06:31.309709,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:06:31.309713,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:06:31.309717,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:06:31.309722,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T07:06:31.309726,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T07:06:31.309730,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T07:06:31.309733,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T07:06:31.309737,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T07:06:31.309741,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T07:06:31.309745,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T07:06:31.309749,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T07:06:31.309753,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T07:06:31.309756,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T07:06:31.309760,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T07:06:31.309764,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T07:06:31.309768,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T07:06:31.309771,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T07:06:31.309779,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T07:06:31.309783,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T07:06:31.309812,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T07:06:31.309816,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T07:06:31.309820,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T07:06:31.309824,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T07:06:31.309828,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T07:06:31.309831,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T07:06:31.309835,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T07:06:31.309839,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T07:06:31.309843,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T07:06:31.309846,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T07:06:31.309850,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T07:06:31.309854,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T07:06:31.309858,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T07:06:31.309862,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T07:06:31.309866,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T07:06:31.309870,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T07:06:31.309873,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T07:06:31.309877,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T07:06:31.309881,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T07:06:31.309885,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T07:06:31.309888,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T07:06:31.309892,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T07:06:31.309896,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T07:06:31.309899,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T07:06:31.309903,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T07:06:31.309907,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T07:06:31.309910,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T07:06:31.309914,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T07:06:31.309918,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T07:06:31.309922,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T07:06:31.309925,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T07:06:31.309929,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T07:06:31.309933,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T07:06:31.309936,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T07:06:31.309940,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T07:06:31.309944,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T07:06:31.309948,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T07:06:31.309951,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T07:06:31.309955,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T07:06:31.309959,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T07:06:31.309962,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T07:06:31.309966,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T07:06:31.309970,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T07:06:31.309973,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T07:06:31.309977,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T07:06:31.309981,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T07:06:31.309984,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T07:06:31.309988,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T07:06:31.309992,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T07:06:31.309996,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T07:06:31.309999,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T07:06:31.310003,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T07:06:31.310007,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T07:06:31.310010,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T07:06:31.310014,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T07:06:31.310018,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T07:06:31.310021,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T07:06:31.310025,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T07:06:31.310029,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T07:06:31.310032,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T07:06:31.310036,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T07:06:31.310040,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T07:06:31.310044,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T07:06:31.310047,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T07:06:31.310051,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T07:06:31.310055,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T07:06:31.310059,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T07:06:31.310063,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T07:06:31.310066,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T07:06:31.310070,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T07:06:31.310074,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T07:06:31.310078,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T07:06:31.310081,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T07:06:31.310085,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T07:06:31.310089,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T07:06:31.310092,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T07:06:31.310096,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T07:06:31.310100,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T07:06:31.310104,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T07:06:31.310108,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T07:06:31.310111,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T07:06:31.310115,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T07:06:31.310119,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T07:06:31.310122,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T07:06:31.310126,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T07:06:31.310130,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T07:06:31.310134,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T07:06:31.310137,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T07:06:31.310141,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T07:06:31.310145,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T07:06:31.310148,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T07:06:31.310152,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T07:06:31.310166,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T07:06:31.310170,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T07:06:31.310174,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T07:06:31.310178,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T07:06:31.310181,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T07:06:31.310185,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T07:06:31.310189,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T07:06:31.310192,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T07:06:31.310196,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T07:06:31.310200,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T07:06:31.310204,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T07:06:31.310207,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T07:06:31.310211,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T07:06:31.310215,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T07:06:31.310218,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T07:06:31.310222,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T07:06:31.310226,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T07:06:31.310230,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T07:06:31.310233,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T07:06:31.310237,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T07:06:31.310241,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T07:06:31.310244,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T07:06:31.310248,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T07:06:31.310252,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T07:06:31.310255,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T07:06:31.310259,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T07:06:31.310263,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T07:06:31.310266,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T07:06:31.310270,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T07:06:31.310274,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T07:06:31.310277,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T07:06:31.310281,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T07:06:31.310285,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T07:06:31.310288,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T07:06:31.310292,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T07:06:31.310296,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T07:06:31.310299,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T07:06:31.310303,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T07:06:31.310307,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T07:06:31.310311,technical_fallback,liquidity filter,37
2026-08-26T07:06:31.310314,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T07:06:31.310318,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:06:31.310322,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T07:06:31.310327,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T07:06:31.310331,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T07:06:31.310335,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T07:06:31.310339,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T07:06:31.310343,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T07:06:31.310347,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T07:06:31.310351,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T07:06:31.310355,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T07:06:31.310359,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T07:06:31.310363,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T07:06:31.310367,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T07:06:31.310371,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T07:06:31.310375,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T07:06:31.310379,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T07:06:31.310383,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T07:06:31.310398,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T07:06:31.310402,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T07:06:31.310406,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T07:06:31.310410,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T07:06:31.310413,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T07:06:31.310417,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T07:06:31.310421,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T07:06:31.310425,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T07:06:31.310429,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T07:06:31.310433,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T07:06:31.310437,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T07:06:31.310441,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T07:06:31.310445,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T07:06:31.310449,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T07:06:31.310453,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T07:06:31.310457,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T07:06:31.310461,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T07:06:31.310465,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T07:06:31.310468,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
