timestamp,engine,reason,count
2026-09-16T15:32:44.630695,gemini,liquidity filter,108
2026-09-16T15:32:44.630711,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:32:44.630934,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:32:44.630938,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:32:44.630942,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:32:44.630946,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:32:44.630950,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:32:44.630953,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:32:44.630957,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:32:44.630961,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:32:44.630964,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:32:44.630968,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:32:44.630972,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:32:44.630976,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:32:44.630980,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:32:44.630983,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:32:44.630987,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:32:44.630991,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:32:44.630994,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:32:44.630998,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:32:44.631002,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:32:44.631005,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:32:44.631009,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:32:44.631013,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:32:44.631016,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:32:44.631021,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:32:44.631024,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:32:44.631028,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:32:44.631031,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:32:44.631039,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:32:44.631043,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:32:44.631047,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:32:44.631050,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:32:44.631054,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:32:44.631058,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:32:44.631061,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:32:44.631065,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:32:44.631069,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:32:44.631072,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:32:44.631076,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:32:44.631079,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:32:44.631084,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:32:44.631087,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:32:44.631118,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:32:44.631123,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:32:44.631127,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:32:44.631131,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:32:44.631135,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:32:44.631138,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:32:44.631142,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:32:44.631146,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:32:44.631149,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:32:44.631153,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:32:44.631157,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:32:44.631161,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:32:44.631164,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:32:44.631168,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:32:44.631172,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:32:44.631175,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:32:44.631179,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:32:44.631183,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:32:44.631187,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:32:44.631190,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:32:44.631194,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:32:44.631198,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:32:44.631201,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:32:44.631205,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:32:44.631209,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:32:44.631213,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:32:44.631217,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:32:44.631220,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:32:44.631224,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:32:44.631228,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:32:44.631232,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:32:44.631235,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:32:44.631239,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:32:44.631243,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:32:44.631246,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:32:44.631250,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:32:44.631254,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:32:44.631257,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:32:44.631261,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:32:44.631265,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:32:44.631268,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:32:44.631272,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:32:44.631276,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:32:44.631280,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:32:44.631283,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:32:44.631287,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:32:44.631290,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:32:44.631294,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:32:44.631298,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:32:44.631302,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:32:44.631305,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:32:44.631309,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:32:44.631313,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:32:44.631317,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:32:44.631320,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:32:44.631324,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:32:44.631328,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:32:44.631331,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:32:44.631335,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:32:44.631339,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:32:44.631342,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:32:44.631346,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:32:44.631350,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:32:44.631353,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:32:44.631357,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:32:44.631361,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:32:44.631365,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:32:44.631368,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:32:44.631372,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:32:44.631376,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:32:44.631379,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:32:44.631383,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:32:44.631387,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:32:44.631390,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:32:44.631394,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:32:44.631398,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:32:44.631401,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:32:44.631405,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:32:44.631409,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:32:44.631413,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:32:44.631417,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:32:44.631420,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:32:44.631424,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:32:44.631428,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:32:44.631431,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:32:44.631435,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:32:44.631439,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:32:44.631442,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:32:44.631446,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:32:44.631450,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:32:44.631453,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:32:44.631457,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:32:44.631461,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:32:44.631475,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:32:44.631479,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:32:44.631483,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:32:44.631487,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:32:44.631490,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:32:44.631494,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:32:44.631498,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:32:44.631502,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:32:44.631506,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:32:44.631509,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:32:44.631513,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:32:44.631517,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:32:44.631521,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:32:44.631524,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:32:44.631528,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:32:44.631532,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:32:44.631536,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:32:44.631540,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:32:44.631543,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:32:44.631547,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:32:44.631551,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:32:44.631555,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:32:44.631558,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:32:44.631562,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:32:44.631566,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:32:44.631570,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:32:44.631573,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:32:44.631577,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:32:44.631581,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:32:44.631585,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:32:44.631590,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:32:44.631594,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:32:44.631598,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:32:44.631603,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:32:44.631608,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:32:44.631612,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:32:44.631615,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:32:44.631619,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:32:44.631623,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:32:44.631627,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:32:44.631630,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:32:44.631634,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:32:44.631638,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:32:44.631642,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:32:44.631645,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:32:44.631649,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:32:44.631653,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:32:44.631657,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:32:44.631660,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:32:44.631664,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:32:44.631668,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:32:44.631672,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:32:44.631675,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:32:44.631679,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:32:44.631683,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:32:44.631687,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:32:44.631690,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:32:44.631694,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:32:44.631698,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:32:44.631702,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:32:44.631705,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:32:44.631709,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:32:44.631713,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:32:44.631717,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:32:44.631720,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:32:44.631724,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:32:44.631728,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:32:44.631732,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:32:44.631735,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:32:44.631739,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:32:44.631743,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:32:44.631746,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:32:44.631750,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:32:44.631754,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:32:44.631758,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:32:44.631761,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:32:44.631765,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:32:44.631769,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:32:44.631773,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:32:44.631777,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:32:44.631780,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:32:44.631784,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:32:44.631788,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:32:44.631791,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:32:44.631795,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:32:44.631799,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:32:44.631817,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:32:44.631822,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:32:44.631825,technical_fallback,liquidity filter,41
2026-09-16T15:32:44.631829,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:32:44.631833,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:32:44.631837,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:32:44.631854,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:32:44.631859,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:32:44.631863,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:32:44.631867,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:32:44.631871,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:32:44.631875,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:32:44.631879,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:32:44.631883,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:32:44.631887,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:32:44.631891,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:32:44.631895,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:32:44.631899,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:32:44.631903,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:32:44.631907,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:32:44.631911,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:32:44.631915,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:32:44.631919,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:32:44.631923,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:32:44.631927,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:32:44.631931,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:32:44.631935,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:32:44.631938,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:32:44.631942,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:32:44.631946,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:32:44.631950,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:32:44.631954,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:32:44.631958,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:32:44.631962,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:32:44.631966,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
