timestamp,engine,reason,count
2026-09-18T13:10:41.515811,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:10:41.516050,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:10:41.516054,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:10:41.516058,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:10:41.516061,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:10:41.516065,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:10:41.516069,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:10:41.516073,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:10:41.516076,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:10:41.516080,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:10:41.516084,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:10:41.516087,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:10:41.516091,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:10:41.516095,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:10:41.516098,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:10:41.516102,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:10:41.516106,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:10:41.516109,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:10:41.516113,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:10:41.516117,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:10:41.516121,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:10:41.516125,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:10:41.516132,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:10:41.516136,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:10:41.516140,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:10:41.516143,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:10:41.516147,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:10:41.516151,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:10:41.516154,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:10:41.516158,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:10:41.516162,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:10:41.516165,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:10:41.516169,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:10:41.516172,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:10:41.516176,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:10:41.516211,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:10:41.516215,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:10:41.516219,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:10:41.516223,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:10:41.516227,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:10:41.516230,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:10:41.516234,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:10:41.516238,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:10:41.516241,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:10:41.516245,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:10:41.516249,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:10:41.516252,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:10:41.516256,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:10:41.516260,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:10:41.516263,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:10:41.516267,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:10:41.516271,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:10:41.516274,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:10:41.516278,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:10:41.516282,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:10:41.516286,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:10:41.516289,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:10:41.516293,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:10:41.516297,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:10:41.516300,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:10:41.516304,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:10:41.516308,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:10:41.516312,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:10:41.516315,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:10:41.516319,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:10:41.516323,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:10:41.516326,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:10:41.516330,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:10:41.516334,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:10:41.516337,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:10:41.516341,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:10:41.516345,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:10:41.516349,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:10:41.516352,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:10:41.516356,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:10:41.516360,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:10:41.516363,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:10:41.516367,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:10:41.516371,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:10:41.516374,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:10:41.516378,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:10:41.516382,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:10:41.516385,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:10:41.516389,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:10:41.516393,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:10:41.516397,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:10:41.516400,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:10:41.516404,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:10:41.516408,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:10:41.516412,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:10:41.516415,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:10:41.516419,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:10:41.516423,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:10:41.516426,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:10:41.516430,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:10:41.516434,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:10:41.516437,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:10:41.516441,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:10:41.516445,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:10:41.516448,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:10:41.516452,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:10:41.516456,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:10:41.516460,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:10:41.516463,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:10:41.516467,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:10:41.516471,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:10:41.516474,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:10:41.516478,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:10:41.516481,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:10:41.516485,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:10:41.516489,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:10:41.516493,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:10:41.516497,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:10:41.516500,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:10:41.516504,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:10:41.516508,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:10:41.516512,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:10:41.516515,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:10:41.516519,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:10:41.516523,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:10:41.516526,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:10:41.516530,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:10:41.516534,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:10:41.516537,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:10:41.516541,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:10:41.516544,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:10:41.516548,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:10:41.516552,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:10:41.516566,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:10:41.516570,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:10:41.516574,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:10:41.516578,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:10:41.516581,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:10:41.516585,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:10:41.516589,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:10:41.516592,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:10:41.516596,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:10:41.516600,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:10:41.516603,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:10:41.516607,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:10:41.516611,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:10:41.516614,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:10:41.516618,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:10:41.516622,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:10:41.516625,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:10:41.516629,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:10:41.516633,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:10:41.516636,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:10:41.516640,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:10:41.516644,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:10:41.516648,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:10:41.516651,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:10:41.516655,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:10:41.516659,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:10:41.516662,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:10:41.516666,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:10:41.516669,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:10:41.516673,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:10:41.516677,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:10:41.516680,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:10:41.516696,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:10:41.516700,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:10:41.516704,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:10:41.516708,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:10:41.516711,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:10:41.516715,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:10:41.516719,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:10:41.516722,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:10:41.516726,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:10:41.516730,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:10:41.516733,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:10:41.516737,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:10:41.516741,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:10:41.516744,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:10:41.516748,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:10:41.516752,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:10:41.516755,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:10:41.516759,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:10:41.516763,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:10:41.516766,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:10:41.516770,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:10:41.516774,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:10:41.516777,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:10:41.516781,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:10:41.516785,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:10:41.516788,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:10:41.516792,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:10:41.516796,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:10:41.516799,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:10:41.516803,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:10:41.516807,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:10:41.516810,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:10:41.516814,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:10:41.516818,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:10:41.516821,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:10:41.516825,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:10:41.516829,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:10:41.516833,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:10:41.516836,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:10:41.516840,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:10:41.516844,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:10:41.516847,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:10:41.516851,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:10:41.516855,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:10:41.516858,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:10:41.516862,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:10:41.516866,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:10:41.516870,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:10:41.516873,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:10:41.516877,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:10:41.516881,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:10:41.516884,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:10:41.516888,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:10:41.516892,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:10:41.516895,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:10:41.516899,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:10:41.516903,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:10:41.516906,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:10:41.516910,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:10:41.516914,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:10:41.516917,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:10:41.516933,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:10:41.516936,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:10:41.516940,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:10:41.516944,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:10:41.516948,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:10:41.516951,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:10:41.516955,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:10:41.516959,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:10:41.516962,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:10:41.516966,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:10:41.516970,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:10:41.516973,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:10:41.516977,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:10:41.516981,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:10:41.516984,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:10:41.516988,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:10:41.516992,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:10:41.516996,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:10:41.516999,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:10:41.517003,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:10:41.517007,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:10:41.517010,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:10:41.517014,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:10:41.517018,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:10:41.517021,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:10:41.517025,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:10:41.517029,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:10:41.517032,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:10:41.517036,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:10:41.517040,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:10:41.517044,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:10:41.517047,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:10:41.517051,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:10:41.517055,gemini,stale quote for MET (58139.225514s old; limit 180s),1
