timestamp,engine,reason,count
2026-08-26T10:44:38.789423,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:44:38.789530,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:44:38.789533,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:44:38.789537,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:44:38.789541,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:44:38.789544,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:44:38.789548,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:44:38.789552,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:44:38.789555,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:44:38.789559,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:44:38.789563,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:44:38.789566,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:44:38.789570,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:44:38.789574,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:44:38.789577,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:44:38.789581,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:44:38.789585,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:44:38.789589,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:44:38.789592,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:44:38.789596,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:44:38.789600,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:44:38.789603,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:44:38.789607,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:44:38.789611,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:44:38.789614,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:44:38.789618,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:44:38.789621,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:44:38.789625,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:44:38.789629,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:44:38.789633,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:44:38.789636,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:44:38.789640,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:44:38.789644,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:44:38.789647,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:44:38.789651,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:44:38.789655,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:44:38.789658,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:44:38.789662,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:44:38.789666,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:44:38.789670,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:44:38.789674,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:44:38.789678,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:44:38.789682,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:44:38.789718,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:44:38.789723,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:44:38.789726,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:44:38.789730,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:44:38.789734,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:44:38.789738,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:44:38.789742,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:44:38.789745,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:44:38.789749,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:44:38.789753,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:44:38.789757,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:44:38.789760,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:44:38.789764,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:44:38.789769,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:44:38.789773,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:44:38.789779,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:44:38.789783,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:44:38.789786,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:44:38.789792,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:44:38.789796,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:44:38.789800,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:44:38.789803,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:44:38.789807,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:44:38.789811,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:44:38.789837,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:44:38.789842,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:44:38.789846,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:44:38.789850,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:44:38.789853,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:44:38.789857,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:44:38.789861,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:44:38.789866,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:44:38.789870,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:44:38.789874,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:44:38.789877,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:44:38.789881,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:44:38.789885,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:44:38.789888,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:44:38.789892,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:44:38.789896,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:44:38.789899,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:44:38.789903,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:44:38.789906,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:44:38.789910,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:44:38.789914,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:44:38.789917,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:44:38.789921,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:44:38.789925,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:44:38.789928,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:44:38.789932,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:44:38.789936,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:44:38.789939,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:44:38.789943,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:44:38.789947,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:44:38.789950,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:44:38.789954,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:44:38.789958,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:44:38.789961,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:44:38.789965,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:44:38.789969,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:44:38.789972,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:44:38.789976,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:44:38.789980,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:44:38.789983,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:44:38.789987,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:44:38.789991,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:44:38.789994,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:44:38.789998,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:44:38.790002,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:44:38.790005,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:44:38.790009,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:44:38.790013,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:44:38.790016,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:44:38.790020,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:44:38.790024,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:44:38.790027,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:44:38.790031,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:44:38.790034,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:44:38.790038,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:44:38.790042,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:44:38.790045,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:44:38.790049,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:44:38.790053,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:44:38.790056,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:44:38.790060,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:44:38.790064,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:44:38.790067,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:44:38.790071,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:44:38.790075,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:44:38.790079,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:44:38.790082,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:44:38.790086,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:44:38.790090,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:44:38.790093,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:44:38.790097,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:44:38.790100,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:44:38.790104,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:44:38.790108,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:44:38.790111,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:44:38.790115,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:44:38.790119,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:44:38.790123,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:44:38.790126,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:44:38.790130,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:44:38.790134,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:44:38.790137,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:44:38.790141,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:44:38.790144,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:44:38.790148,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:44:38.790152,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:44:38.790155,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:44:38.790159,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:44:38.790163,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:44:38.790166,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:44:38.790170,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:44:38.790174,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:44:38.790177,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:44:38.790192,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:44:38.790196,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:44:38.790200,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:44:38.790203,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:44:38.790207,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:44:38.790211,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:44:38.790214,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:44:38.790218,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:44:38.790222,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:44:38.790225,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:44:38.790229,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:44:38.790233,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:44:38.790236,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:44:38.790240,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:44:38.790244,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:44:38.790247,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:44:38.790251,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:44:38.790255,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:44:38.790258,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:44:38.790262,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:44:38.790266,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:44:38.790269,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:44:38.790273,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:44:38.790277,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:44:38.790280,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:44:38.790284,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:44:38.790288,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:44:38.790292,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:44:38.790295,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:44:38.790299,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:44:38.790303,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:44:38.790306,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:44:38.790310,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:44:38.790314,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:44:38.790317,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:44:38.790321,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:44:38.790324,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:44:38.790328,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:44:38.790332,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:44:38.790335,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:44:38.790339,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:44:38.790343,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:44:38.790347,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:44:38.790350,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:44:38.790354,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:44:38.790358,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:44:38.790361,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:44:38.790365,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:44:38.790368,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:44:38.790372,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:44:38.790376,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:44:38.790380,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:44:38.790383,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:44:38.790387,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:44:38.790391,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:44:38.790394,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:44:38.790398,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:44:38.790402,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:44:38.790405,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:44:38.790409,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:44:38.790413,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:44:38.790416,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:44:38.790420,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:44:38.790424,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:44:38.790427,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:44:38.790431,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:44:38.790435,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:44:38.790438,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:44:38.790442,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:44:38.790446,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:44:38.790449,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:44:38.790453,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:44:38.790456,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:44:38.790460,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:44:38.790464,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:44:38.790467,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:44:38.790471,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:44:38.790475,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:44:38.790479,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:44:38.790482,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:44:38.790486,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:44:38.790490,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:44:38.790493,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:44:38.790497,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:44:38.790501,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:44:38.790504,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:44:38.790508,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:44:38.790512,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:44:38.790515,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:44:38.790519,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:44:38.790523,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:44:38.790526,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:44:38.790539,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:44:38.790543,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:44:38.790547,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:44:38.790550,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:44:38.790554,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:44:38.790558,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:44:38.790561,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:44:38.790565,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:44:38.790569,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:44:38.790572,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:44:38.790576,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:44:38.790580,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:44:38.790583,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:44:38.790587,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:44:38.790591,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:44:38.790594,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:44:38.790598,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:44:38.790602,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:44:38.790605,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:44:38.790609,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:44:38.790613,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:44:38.790616,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:44:38.790620,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:44:38.790624,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:44:38.790627,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:44:38.790631,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:44:38.790635,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:44:38.790638,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:44:38.790642,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:44:38.790646,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:44:38.790649,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:44:38.790653,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:44:38.790657,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
