timestamp,engine,reason,count
2026-08-25T13:31:13.246418,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:31:13.247002,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:31:13.247006,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:31:13.247009,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:31:13.247013,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:31:13.247017,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:31:13.247020,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:31:13.247024,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:31:13.247028,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:31:13.247032,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:31:13.247035,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:31:13.247039,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:31:13.247043,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:31:13.247046,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:31:13.247050,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:31:13.247054,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:31:13.247057,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:31:13.247061,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:31:13.247065,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:31:13.247069,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:31:13.247072,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:31:13.247076,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:31:13.247080,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:31:13.247084,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:31:13.247087,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:31:13.247091,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:31:13.247095,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:31:13.247098,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:31:13.247102,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:31:13.247106,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:31:13.247109,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:31:13.247113,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:31:13.247117,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:31:13.247121,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:31:13.247125,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:31:13.247128,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:31:13.247132,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:31:13.247136,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:31:13.247140,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:31:13.247143,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:31:13.247147,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:31:13.247151,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:31:13.247155,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:31:13.247158,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:31:13.247162,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:31:13.247166,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:31:13.247169,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:31:13.247183,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:31:13.247187,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:31:13.247191,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:31:13.247195,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:31:13.247198,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:31:13.247202,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:31:13.247206,technical_fallback,liquidity filter,3
2026-08-25T13:31:13.247209,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:31:13.247213,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:31:13.247217,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:31:13.247222,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:31:13.247226,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:31:13.247230,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:31:13.247233,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:31:13.247237,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:31:13.247241,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:31:13.247245,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:31:13.247249,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:31:13.247253,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:31:13.247257,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:31:13.247261,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:31:13.247265,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:31:13.247269,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:31:13.247273,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:31:13.247277,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:31:13.247280,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:31:13.247284,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:31:13.247288,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:31:13.247292,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:31:13.247296,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:31:13.247300,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:31:13.247304,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:31:13.247308,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:31:13.247312,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:31:13.247315,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:31:13.247319,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:31:13.247323,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:31:13.247327,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:31:13.247331,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:31:13.247335,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:31:13.247339,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:31:13.247343,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:31:13.247346,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:31:13.247350,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:31:13.247354,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:31:13.247358,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:31:13.247362,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:31:13.247366,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:31:13.247370,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:31:13.247373,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:31:13.247377,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:31:13.247381,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:31:13.247385,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:31:13.247389,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:31:13.247393,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:31:13.247397,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:31:13.247401,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:31:13.247405,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:31:13.247408,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:31:13.247412,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:31:13.247416,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:31:13.247420,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:31:13.247424,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:31:13.247428,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:31:13.247432,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:31:13.247436,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:31:13.247440,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:31:13.247443,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:31:13.247447,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:31:13.247451,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:31:13.247455,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:31:13.247459,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:31:13.247463,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:31:13.247467,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:31:13.247471,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:31:13.247475,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:31:13.247479,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:31:13.247483,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:31:13.247487,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:31:13.247491,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:31:13.247494,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:31:13.247498,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:31:13.247502,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:31:13.247515,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:31:13.247519,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:31:13.247523,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:31:13.247527,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:31:13.247531,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:31:13.247535,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:31:13.247539,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:31:13.247543,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:31:13.247547,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:31:13.247551,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:31:13.247555,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T13:31:13.247558,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:31:13.247562,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:31:13.247566,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:31:13.247570,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:31:13.247574,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:31:13.247578,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:31:13.247582,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:31:13.247586,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:31:13.247590,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:31:13.247594,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:31:13.247598,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:31:13.247601,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:31:13.247605,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:31:13.247609,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:31:13.247613,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:31:13.247617,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:31:13.247621,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:31:13.247625,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:31:13.247629,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:31:13.247633,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:31:13.247637,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:31:13.247641,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
