timestamp,engine,reason,count
2026-08-25T14:02:45.271126,gemini,liquidity filter,5
2026-08-25T14:02:45.271140,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:02:45.271145,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T14:02:45.271270,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T14:02:45.271274,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T14:02:45.271278,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:02:45.271282,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:02:45.271285,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:02:45.271289,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:02:45.271293,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:02:45.271297,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:02:45.271300,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:02:45.271304,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:02:45.271308,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:02:45.271311,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:02:45.271315,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:02:45.271319,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T14:02:45.271323,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:02:45.271327,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:02:45.271330,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:02:45.271334,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:02:45.271338,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:02:45.271341,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:02:45.271345,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:02:45.271349,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:02:45.271354,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:02:45.271358,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:02:45.271362,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:02:45.271366,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:02:45.271370,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:02:45.271374,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:02:45.271377,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:02:45.271381,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:02:45.271385,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:02:45.271389,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:02:45.271393,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:02:45.271396,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:02:45.271400,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:02:45.271440,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:02:45.271450,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:02:45.271458,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:02:45.271466,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:02:45.271476,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:02:45.271481,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:02:45.271485,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:02:45.271489,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:02:45.271493,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:02:45.271496,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:02:45.271500,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:02:45.271504,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:02:45.271507,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:02:45.271511,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:02:45.271515,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:02:45.271519,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:02:45.271522,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:02:45.271526,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:02:45.271534,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:02:45.271538,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T14:02:45.271542,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:02:45.271546,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T14:02:45.271576,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:02:45.271581,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T14:02:45.271585,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T14:02:45.271589,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T14:02:45.271592,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T14:02:45.271596,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:02:45.271600,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:02:45.271603,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T14:02:45.271607,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T14:02:45.271611,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T14:02:45.271615,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:02:45.271618,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:02:45.271622,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:02:45.271626,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:02:45.271629,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:02:45.271633,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:02:45.271637,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:02:45.271641,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:02:45.271644,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T14:02:45.271648,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:02:45.271652,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T14:02:45.271655,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T14:02:45.271659,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T14:02:45.271663,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T14:02:45.271666,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T14:02:45.271670,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T14:02:45.271674,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T14:02:45.271678,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T14:02:45.271681,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T14:02:45.271685,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T14:02:45.271689,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T14:02:45.271693,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T14:02:45.271696,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T14:02:45.271700,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T14:02:45.271704,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T14:02:45.271708,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T14:02:45.271711,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T14:02:45.271715,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T14:02:45.271719,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T14:02:45.271722,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T14:02:45.271726,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T14:02:45.271730,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T14:02:45.271734,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T14:02:45.271737,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T14:02:45.271741,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T14:02:45.271745,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T14:02:45.271748,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T14:02:45.271752,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T14:02:45.271756,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T14:02:45.271759,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T14:02:45.271763,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T14:02:45.271767,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T14:02:45.271770,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T14:02:45.271774,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T14:02:45.271778,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T14:02:45.271782,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:02:45.271785,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:02:45.271789,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:02:45.271793,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:02:45.271796,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:02:45.271800,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:02:45.271804,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:02:45.271807,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:02:45.271811,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:02:45.271815,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:02:45.271818,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:02:45.271822,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:02:45.271826,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:02:45.271830,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:02:45.271834,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:02:45.271837,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:02:45.271841,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:02:45.271845,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:02:45.271848,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:02:45.271852,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:02:45.271856,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:02:45.271859,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:02:45.271863,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:02:45.271867,technical_fallback,liquidity filter,44
2026-08-25T14:02:45.271871,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-25T14:02:45.271875,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:02:45.271879,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T14:02:45.271883,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T14:02:45.271887,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T14:02:45.271891,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:02:45.271895,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:02:45.271899,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:02:45.271909,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:02:45.271918,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T14:02:45.271927,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T14:02:45.271935,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T14:02:45.271962,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T14:02:45.271971,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T14:02:45.271979,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T14:02:45.271986,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:02:45.271994,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:02:45.272002,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:02:45.272009,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:02:45.272017,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:02:45.272025,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:02:45.272032,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:02:45.272040,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:02:45.272048,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:02:45.272055,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:02:45.272063,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:02:45.272071,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:02:45.272079,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:02:45.272089,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:02:45.272094,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:02:45.272098,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:02:45.272102,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:02:45.272106,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:02:45.272110,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:02:45.272114,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:02:45.272118,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:02:45.272122,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:02:45.272125,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:02:45.272129,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:02:45.272133,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:02:45.272137,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:02:45.272141,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:02:45.272145,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:02:45.272149,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:02:45.272152,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:02:45.272156,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:02:45.272160,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T14:02:45.272164,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T14:02:45.272168,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T14:02:45.272172,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T14:02:45.272176,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T14:02:45.272180,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T14:02:45.272183,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:02:45.272187,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:02:45.272191,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:02:45.272195,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:02:45.272199,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:02:45.272203,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:02:45.272207,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:02:45.272211,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:02:45.272214,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:02:45.272218,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:02:45.272222,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:02:45.272226,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:02:45.272230,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:02:45.272234,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:02:45.272237,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:02:45.272241,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:02:45.272245,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:02:45.272249,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:02:45.272253,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T14:02:45.272257,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T14:02:45.272261,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T14:02:45.272265,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T14:02:45.272269,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T14:02:45.272272,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T14:02:45.272276,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T14:02:45.272280,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T14:02:45.272284,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T14:02:45.272288,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T14:02:45.272292,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T14:02:45.272296,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T14:02:45.272300,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T14:02:45.272304,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T14:02:45.272308,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T14:02:45.272311,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T14:02:45.272315,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T14:02:45.272319,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T14:02:45.272323,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T14:02:45.272327,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T14:02:45.272331,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T14:02:45.272335,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T14:02:45.272339,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T14:02:45.272343,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T14:02:45.272360,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T14:02:45.272364,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T14:02:45.272368,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T14:02:45.272372,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T14:02:45.272376,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T14:02:45.272380,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T14:02:45.272384,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T14:02:45.272388,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T14:02:45.272392,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T14:02:45.272396,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T14:02:45.272400,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T14:02:45.272421,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T14:02:45.272425,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T14:02:45.272429,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T14:02:45.272433,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T14:02:45.272437,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T14:02:45.272441,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T14:02:45.272445,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T14:02:45.272449,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T14:02:45.272452,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T14:02:45.272456,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T14:02:45.272460,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T14:02:45.272464,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T14:02:45.272468,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T14:02:45.272472,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T14:02:45.272476,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T14:02:45.272480,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T14:02:45.272483,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T14:02:45.272487,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
2026-08-25T14:02:45.272491,technical_fallback,stale quote for APA (57880.25033s old; limit 180s),1
2026-08-25T14:02:45.272495,technical_fallback,stale quote for APA (58023.723829s old; limit 180s),1
2026-08-25T14:02:45.272499,technical_fallback,stale quote for APA (58157.102859s old; limit 180s),1
2026-08-25T14:02:45.272503,technical_fallback,stale quote for APA (58986.94911s old; limit 180s),1
2026-08-25T14:02:45.272507,technical_fallback,stale quote for APA (59825.19279s old; limit 180s),1
