timestamp,engine,reason,count
2026-09-18T13:12:31.848515,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:12:31.848909,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:12:31.848914,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:12:31.848918,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:12:31.848922,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:12:31.848926,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:12:31.848929,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:12:31.848933,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:12:31.848937,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:12:31.848940,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:12:31.848944,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:12:31.848948,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:12:31.848951,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:12:31.848955,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:12:31.848959,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:12:31.848962,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:12:31.848966,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:12:31.848970,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:12:31.848973,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:12:31.848977,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:12:31.848981,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:12:31.848985,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:12:31.848988,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:12:31.848992,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:12:31.848996,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:12:31.848999,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:12:31.849003,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:12:31.849007,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:12:31.849010,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:12:31.849014,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:12:31.849018,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:12:31.849022,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:12:31.849025,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:12:31.849029,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:12:31.849033,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:12:31.849036,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:12:31.849040,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:12:31.849044,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:12:31.849047,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:12:31.849051,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:12:31.849055,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:12:31.849058,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:12:31.849062,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:12:31.849066,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:12:31.849069,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:12:31.849073,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:12:31.849077,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:12:31.849080,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:12:31.849084,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:12:31.849088,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:12:31.849120,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:12:31.849124,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:12:31.849127,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:12:31.849131,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:12:31.849135,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:12:31.849138,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:12:31.849142,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:12:31.849146,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:12:31.849149,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:12:31.849153,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:12:31.849157,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:12:31.849160,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:12:31.849164,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:12:31.849168,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:12:31.849171,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:12:31.849175,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:12:31.849178,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:12:31.849182,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:12:31.849186,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:12:31.849190,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:12:31.849193,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:12:31.849197,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:12:31.849201,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:12:31.849204,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:12:31.849208,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:12:31.849212,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:12:31.849215,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:12:31.849219,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:12:31.849223,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:12:31.849227,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:12:31.849231,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:12:31.849234,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:12:31.849238,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:12:31.849241,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:12:31.849245,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:12:31.849249,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:12:31.849252,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:12:31.849256,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:12:31.849260,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:12:31.849263,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:12:31.849267,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:12:31.849270,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:12:31.849274,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:12:31.849278,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:12:31.849294,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:12:31.849298,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:12:31.849302,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:12:31.849306,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:12:31.849310,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:12:31.849313,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:12:31.849317,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:12:31.849321,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:12:31.849324,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:12:31.849328,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:12:31.849332,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:12:31.849335,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:12:31.849339,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:12:31.849343,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:12:31.849346,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:12:31.849350,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:12:31.849354,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:12:31.849357,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:12:31.849361,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:12:31.849365,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:12:31.849368,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:12:31.849372,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:12:31.849376,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:12:31.849380,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:12:31.849384,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:12:31.849388,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:12:31.849392,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:12:31.849395,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:12:31.849399,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:12:31.849403,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:12:31.849406,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:12:31.849410,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:12:31.849414,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:12:31.849417,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:12:31.849421,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:12:31.849425,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:12:31.849428,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:12:31.849432,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:12:31.849436,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:12:31.849439,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:12:31.849443,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:12:31.849446,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:12:31.849450,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:12:31.849454,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:12:31.849457,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:12:31.849461,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:12:31.849465,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:12:31.849468,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:12:31.849472,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:12:31.849476,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:12:31.849479,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:12:31.849483,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:12:31.849487,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:12:31.849490,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:12:31.849494,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:12:31.849498,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:12:31.849501,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:12:31.849505,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:12:31.849509,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:12:31.849512,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:12:31.849516,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:12:31.849520,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:12:31.849523,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:12:31.849527,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:12:31.849531,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:12:31.849535,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:12:31.849538,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:12:31.849542,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:12:31.849546,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:12:31.849549,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:12:31.849553,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:12:31.849557,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:12:31.849560,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:12:31.849564,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:12:31.849568,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:12:31.849571,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:12:31.849575,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:12:31.849579,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:12:31.849582,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:12:31.849586,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:12:31.849590,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:12:31.849593,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:12:31.849597,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:12:31.849601,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:12:31.849604,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:12:31.849608,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:12:31.849612,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:12:31.849615,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:12:31.849619,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:12:31.849623,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:12:31.849626,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:12:31.849630,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:12:31.849634,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:12:31.849647,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:12:31.849651,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:12:31.849655,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:12:31.849659,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:12:31.849662,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:12:31.849666,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:12:31.849670,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:12:31.849674,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:12:31.849677,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:12:31.849681,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:12:31.849685,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:12:31.849688,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:12:31.849692,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:12:31.849696,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:12:31.849699,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:12:31.849703,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:12:31.849707,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:12:31.849710,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:12:31.849714,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:12:31.849718,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:12:31.849721,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:12:31.849725,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:12:31.849729,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:12:31.849732,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:12:31.849736,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:12:31.849740,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:12:31.849744,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:12:31.849748,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:12:31.849751,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:12:31.849755,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:12:31.849759,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:12:31.849762,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:12:31.849766,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:12:31.849770,gemini,stale quote for MET (58604.379863s old; limit 180s),1
