timestamp,engine,reason,count
2026-08-20T15:42:33.804619,gemini,liquidity filter,61
2026-08-20T15:42:33.804627,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:42:33.804631,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:42:33.804635,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:42:33.804638,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:42:33.804641,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:42:33.804775,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:42:33.804778,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:42:33.804781,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:42:33.804784,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:42:33.804787,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:42:33.804790,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:42:33.804792,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:42:33.804795,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:42:33.804798,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:42:33.804801,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:42:33.804804,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:42:33.804807,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:42:33.804810,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:42:33.804813,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:42:33.804836,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:42:33.804841,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:42:33.804847,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:42:33.804852,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:42:33.804857,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:42:33.804860,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:42:33.804863,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:42:33.804866,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:42:33.804869,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:42:33.804872,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:42:33.804875,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:42:33.804878,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:42:33.804880,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:42:33.804883,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:42:33.804886,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:42:33.804889,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:42:33.804892,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:42:33.804896,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:42:33.804899,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:42:33.804902,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:42:33.804905,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:42:33.804908,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:42:33.804911,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:42:33.804914,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:42:33.804916,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:42:33.804919,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:42:33.804940,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:42:33.804944,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:42:33.804947,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:42:33.804949,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:42:33.804952,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:42:33.804955,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:42:33.804958,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:42:33.804961,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:42:33.804964,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:42:33.804967,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:42:33.804970,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:42:33.804972,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:42:33.804975,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:42:33.804978,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:42:33.804981,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:42:33.804984,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:42:33.804987,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:42:33.804989,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:42:33.804992,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:42:33.804995,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:42:33.804998,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:42:33.805001,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:42:33.805003,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:42:33.805006,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:42:33.805009,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:42:33.805012,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:42:33.805015,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:42:33.805018,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:42:33.805020,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:42:33.805023,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:42:33.805026,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:42:33.805029,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:42:33.805032,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:42:33.805035,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:42:33.805038,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:42:33.805040,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:42:33.805043,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:42:33.805046,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:42:33.805049,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:42:33.805052,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:42:33.805054,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:42:33.805057,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:42:33.805060,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:42:33.805063,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:42:33.805066,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:42:33.805069,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:42:33.805072,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:42:33.805075,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:42:33.805077,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:42:33.805080,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:42:33.805083,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:42:33.805086,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:42:33.805089,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:42:33.805092,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:42:33.805094,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:42:33.805097,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:42:33.805100,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:42:33.805103,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:42:33.805106,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:42:33.805108,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:42:33.805111,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:42:33.805114,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:42:33.805117,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:42:33.805120,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:42:33.805123,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:42:33.805125,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:42:33.805128,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:42:33.805131,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:42:33.805134,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:42:33.805137,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:42:33.805140,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:42:33.805142,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:42:33.805145,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:42:33.805148,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:42:33.805151,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:42:33.805154,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:42:33.805157,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:42:33.805160,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:42:33.805163,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:42:33.805166,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:42:33.805168,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:42:33.805171,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:42:33.805174,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:42:33.805177,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:42:33.805180,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:42:33.805183,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:42:33.805186,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:42:33.805188,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:42:33.805191,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:42:33.805194,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:42:33.805197,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:42:33.805200,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:42:33.805203,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:42:33.805214,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:42:33.805217,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:42:33.805219,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:42:33.805222,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:42:33.805225,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:42:33.805228,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:42:33.805231,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:42:33.805234,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:42:33.805237,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:42:33.805240,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:42:33.805242,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:42:33.805245,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:42:33.805248,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:42:33.805251,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:42:33.805254,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:42:33.805257,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:42:33.805260,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:42:33.805262,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:42:33.805265,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:42:33.805268,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:42:33.805271,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:42:33.805274,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:42:33.805277,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:42:33.805279,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:42:33.805282,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:42:33.805285,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:42:33.805288,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:42:33.805291,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:42:33.805294,technical_fallback,liquidity filter,64
2026-08-20T15:42:33.805296,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:42:33.805300,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:42:33.805303,technical_fallback,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:42:33.805306,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-20T15:42:33.805309,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-20T15:42:33.805312,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:42:33.805315,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:42:33.805318,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:42:33.805321,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:42:33.805324,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:42:33.805327,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:42:33.805330,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:42:33.805333,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:42:33.805336,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:42:33.805340,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:42:33.805343,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:42:33.805345,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:42:33.805348,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:42:33.805351,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:42:33.805354,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:42:33.805357,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:42:33.805360,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:42:33.805363,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:42:33.805366,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:42:33.805369,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:42:33.805373,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:42:33.805376,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:42:33.805379,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:42:33.805381,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:42:33.805384,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:42:33.805387,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:42:33.805390,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:42:33.805393,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:42:33.805396,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:42:33.805399,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:42:33.805402,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:42:33.805405,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:42:33.805408,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:42:33.805412,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:42:33.805415,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:42:33.805418,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:42:33.805421,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:42:33.805424,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:42:33.805427,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:42:33.805430,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:42:33.805433,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:42:33.805436,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:42:33.805439,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:42:33.805442,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:42:33.805445,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:42:33.805448,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:42:33.805451,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:42:33.805454,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:42:33.805457,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:42:33.805460,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:42:33.805463,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:42:33.805474,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:42:33.805477,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:42:33.805480,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:42:33.805483,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:42:33.805486,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:42:33.805489,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:42:33.805492,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:42:33.805495,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:42:33.805498,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:42:33.805501,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:42:33.805504,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:42:33.805507,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:42:33.805510,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:42:33.805513,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:42:33.805516,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:42:33.805519,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:42:33.805522,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:42:33.805525,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:42:33.805528,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:42:33.805531,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T15:42:33.805534,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:42:33.805537,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:42:33.805540,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:42:33.805543,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:42:33.805546,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:42:33.805549,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:42:33.805552,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:42:33.805555,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:42:33.805558,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
