timestamp,engine,reason,count
2026-09-16T22:54:41.050294,gemini,liquidity filter,217
2026-09-16T22:54:41.050311,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:54:41.050316,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:54:41.050644,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:54:41.050647,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:54:41.050650,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:54:41.050653,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:54:41.050655,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:54:41.050658,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:54:41.050661,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:54:41.050664,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:54:41.050667,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:54:41.050669,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:54:41.050672,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:54:41.050675,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:54:41.050678,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:54:41.050680,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:54:41.050683,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:54:41.050686,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T22:54:41.050689,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T22:54:41.050691,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T22:54:41.050694,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T22:54:41.050697,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T22:54:41.050700,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T22:54:41.050702,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T22:54:41.050705,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:54:41.050708,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:54:41.050711,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:54:41.050714,technical_fallback,liquidity filter,126
2026-09-16T22:54:41.050716,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:54:41.050719,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:54:41.050722,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:54:41.050726,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:54:41.050729,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:54:41.050732,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:54:41.050735,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:54:41.050738,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:54:41.050741,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:54:41.050745,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:54:41.050748,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:54:41.050751,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:54:41.050754,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:54:41.050757,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:54:41.050760,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:54:41.050763,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:54:41.050766,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:54:41.050769,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:54:41.050772,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:54:41.050775,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:54:41.050778,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:54:41.050781,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:54:41.050784,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:54:41.050787,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
