timestamp,engine,reason,count
2026-08-24T23:24:33.478028,gemini,liquidity filter,101
2026-08-24T23:24:33.478040,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:24:33.478046,gemini,market data unavailable for TSCO (bid/ask spread missing),50
2026-08-24T23:24:33.478050,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:24:33.478216,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:24:33.478219,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:24:33.478223,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:24:33.478227,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:24:33.478230,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:24:33.478234,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:24:33.478238,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:24:33.478242,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:24:33.478246,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:24:33.478249,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:24:33.478253,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:24:33.478257,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:24:33.478261,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:24:33.478264,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:24:33.478268,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:24:33.478272,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:24:33.478276,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:24:33.478280,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:24:33.478284,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:24:33.478289,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:24:33.478293,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:24:33.478296,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:24:33.478300,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:24:33.478303,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:24:33.478307,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:24:33.478311,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:24:33.478315,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:24:33.478318,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:24:33.478322,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:24:33.478326,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:24:33.478329,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:24:33.478333,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:24:33.478337,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:24:33.478341,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:24:33.478344,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:24:33.478348,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:24:33.478352,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:24:33.478355,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:24:33.478359,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:24:33.478363,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:24:33.478367,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:24:33.478370,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:24:33.478374,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:24:33.478379,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:24:33.478382,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:24:33.478386,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:24:33.478390,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:24:33.478393,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:24:33.478397,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:24:33.478401,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:24:33.478404,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:24:33.478408,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:24:33.478412,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:24:33.478416,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:24:33.478420,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:24:33.478427,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:24:33.478431,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:24:33.478435,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:24:33.478438,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:24:33.478443,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:24:33.478472,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:24:33.478478,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:24:33.478482,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:24:33.478485,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:24:33.478489,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:24:33.478493,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:24:33.478497,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:24:33.478500,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:24:33.478504,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:24:33.478508,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-24T23:24:33.478512,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-24T23:24:33.478516,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-24T23:24:33.478519,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-24T23:24:33.478523,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:24:33.478527,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:24:33.478530,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:24:33.478534,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:24:33.478538,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:24:33.478542,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:24:33.478545,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:24:33.478549,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:24:33.478553,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:24:33.478556,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:24:33.478560,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:24:33.478564,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:24:33.478568,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:24:33.478571,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:24:33.478575,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:24:33.478579,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:24:33.478582,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:24:33.478586,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:24:33.478590,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:24:33.478593,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:24:33.478597,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:24:33.478601,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:24:33.478605,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:24:33.478609,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:24:33.478612,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:24:33.478616,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:24:33.478620,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:24:33.478623,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:24:33.478627,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:24:33.478631,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-24T23:24:33.478635,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-24T23:24:33.478638,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-24T23:24:33.478642,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-24T23:24:33.478646,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-24T23:24:33.478649,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-24T23:24:33.478653,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:24:33.478657,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:24:33.478660,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:24:33.478664,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:24:33.478668,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:24:33.478672,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:24:33.478675,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:24:33.478679,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:24:33.478683,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:24:33.478686,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:24:33.478690,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:24:33.478694,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:24:33.478697,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:24:33.478701,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:24:33.478705,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:24:33.478708,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:24:33.478712,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:24:33.478716,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-24T23:24:33.478719,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-24T23:24:33.478723,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-24T23:24:33.478727,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-24T23:24:33.478731,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-24T23:24:33.478734,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:24:33.478738,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:24:33.478742,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:24:33.478745,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:24:33.478749,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:24:33.478753,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:24:33.478757,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:24:33.478760,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:24:33.478764,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:24:33.478768,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:24:33.478771,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:24:33.478775,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:24:33.478779,technical_fallback,liquidity filter,86
2026-08-24T23:24:33.478782,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:24:33.478786,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:24:33.478791,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:24:33.478795,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:24:33.478799,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T23:24:33.478803,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:24:33.478807,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:24:33.478811,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:24:33.478815,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:24:33.478830,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:24:33.478834,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:24:33.478838,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:24:33.478842,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:24:33.478846,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:24:33.478850,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:24:33.478854,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:24:33.478858,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:24:33.478861,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:24:33.478865,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:24:33.478870,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:24:33.478873,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:24:33.478877,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:24:33.478881,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:24:33.478885,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:24:33.478889,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:24:33.478893,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:24:33.478897,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:24:33.478901,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:24:33.478905,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:24:33.478909,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:24:33.478912,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:24:33.478916,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:24:33.478920,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:24:33.478924,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:24:33.478928,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:24:33.478932,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:24:33.478936,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:24:33.478940,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:24:33.478944,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:24:33.478948,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:24:33.478952,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:24:33.478955,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:24:33.478959,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:24:33.478963,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:24:33.478967,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:24:33.478971,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:24:33.478975,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:24:33.478979,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:24:33.478982,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:24:33.478986,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:24:33.478990,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:24:33.478994,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:24:33.478998,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:24:33.479002,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:24:33.479006,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:24:33.479010,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:24:33.479014,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:24:33.479017,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:24:33.479021,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:24:33.479025,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:24:33.479029,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:24:33.479033,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:24:33.479037,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:24:33.479041,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:24:33.479045,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:24:33.479049,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:24:33.479052,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T23:24:33.479057,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:24:33.479060,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:24:33.479064,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:24:33.479068,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:24:33.479072,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:24:33.479076,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:24:33.479080,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
