timestamp,engine,reason,count
2026-09-02T13:52:52.976661,gemini,liquidity filter,20
2026-09-02T13:52:52.976672,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:52:52.976676,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:52:52.976679,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:52:52.976682,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:52:52.976686,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:52:52.976733,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:52:52.976736,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:52:52.976738,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:52:52.976741,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:52:52.976743,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:52:52.976746,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:52:52.976748,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:52:52.976751,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:52:52.976753,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:52:52.976755,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:52:52.976758,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:52:52.976760,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:52:52.976763,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:52:52.976765,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:52:52.976767,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:52:52.976770,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:52:52.976773,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:52:52.976775,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:52:52.976777,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:52:52.976780,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:52:52.976782,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:52:52.976785,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:52:52.976787,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:52:52.976790,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:52:52.976792,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:52:52.976795,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:52:52.976797,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:52:52.976800,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:52:52.976802,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:52:52.976805,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:52:52.976807,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:52:52.976809,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:52:52.976812,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:52:52.976814,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:52:52.976817,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:52:52.976819,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:52:52.976822,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:52:52.976825,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:52:52.976827,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:52:52.976830,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:52:52.976832,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:52:52.976835,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:52:52.976838,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:52:52.976840,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:52:52.976843,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:52:52.976846,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:52:52.976848,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:52:52.976850,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:52:52.976853,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:52:52.976855,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:52:52.976858,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:52:52.976860,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:52:52.976863,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:52:52.976865,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:52:52.976868,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:52:52.976870,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:52:52.976872,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:52:52.976875,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:52:52.976877,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:52:52.976880,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:52:52.976883,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:52:52.976885,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:52:52.976889,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:52:52.976891,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:52:52.976894,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:52:52.976896,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:52:52.976898,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:52:52.976901,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:52:52.976904,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:52:52.976923,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:52:52.976925,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:52:52.976928,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:52:52.976930,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:52:52.976933,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:52:52.976935,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:52:52.976938,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:52:52.976940,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:52:52.976942,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:52:52.976945,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:52:52.976947,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:52:52.976950,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:52:52.976952,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:52:52.976955,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:52:52.976957,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:52:52.976959,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:52:52.976962,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:52:52.976964,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:52:52.976967,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:52:52.976969,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:52:52.976971,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:52:52.976974,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:52:52.976976,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:52:52.976979,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:52:52.976981,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:52:52.976984,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:52:52.976986,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:52:52.976988,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:52:52.976991,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:52:52.976993,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:52:52.976996,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:52:52.976998,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:52:52.977000,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:52:52.977003,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:52:52.977005,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:52:52.977008,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:52:52.977010,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:52:52.977013,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:52:52.977015,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:52:52.977017,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:52:52.977020,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:52:52.977022,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:52:52.977024,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:52:52.977027,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:52:52.977029,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:52:52.977032,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:52:52.977034,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:52:52.977037,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:52:52.977039,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:52:52.977041,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:52:52.977044,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:52:52.977046,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:52:52.977049,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:52:52.977051,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:52:52.977054,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:52:52.977056,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:52:52.977058,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:52:52.977061,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:52:52.977063,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:52:52.977065,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:52:52.977068,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:52:52.977070,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:52:52.977072,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:52:52.977075,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:52:52.977077,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:52:52.977080,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:52:52.977082,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:52:52.977085,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:52:52.977087,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:52:52.977089,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:52:52.977092,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:52:52.977094,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:52:52.977096,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:52:52.977099,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:52:52.977101,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:52:52.977104,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:52:52.977106,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:52:52.977109,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:52:52.977111,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:52:52.977113,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:52:52.977116,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:52:52.977118,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:52:52.977120,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:52:52.977123,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:52:52.977125,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:52:52.977128,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:52:52.977130,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:52:52.977132,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:52:52.977135,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:52:52.977137,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:52:52.977140,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:52:52.977142,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:52:52.977144,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:52:52.977152,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:52:52.977154,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:52:52.977157,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:52:52.977159,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:52:52.977162,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:52:52.977164,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:52:52.977167,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:52:52.977169,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:52:52.977171,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:52:52.977174,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:52:52.977176,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:52:52.977179,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:52:52.977181,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:52:52.977184,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:52:52.977186,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:52:52.977188,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:52:52.977191,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:52:52.977193,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:52:52.977196,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:52:52.977198,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:52:52.977200,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:52:52.977203,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:52:52.977205,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:52:52.977208,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:52:52.977210,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:52:52.977212,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:52:52.977215,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:52:52.977217,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:52:52.977220,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:52:52.977222,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:52:52.977224,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:52:52.977227,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:52:52.977229,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:52:52.977232,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:52:52.977234,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:52:52.977237,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:52:52.977239,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:52:52.977241,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:52:52.977244,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:52:52.977246,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:52:52.977249,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:52:52.977251,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:52:52.977254,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:52:52.977256,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:52:52.977259,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:52:52.977261,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:52:52.977264,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:52:52.977266,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:52:52.977268,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:52:52.977271,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:52:52.977273,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:52:52.977280,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:52:52.977283,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:52:52.977285,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:52:52.977288,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:52:52.977290,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:52:52.977293,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:52:52.977295,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:52:52.977297,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:52:52.977300,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:52:52.977302,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:52:52.977305,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:52:52.977307,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:52:52.977309,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:52:52.977312,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:52:52.977314,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:52:52.977317,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:52:52.977319,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:52:52.977321,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:52:52.977324,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:52:52.977326,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:52:52.977329,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:52:52.977331,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:52:52.977334,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:52:52.977336,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:52:52.977338,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:52:52.977341,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:52:52.977343,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:52:52.977346,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:52:52.977348,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:52:52.977350,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:52:52.977353,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:52:52.977355,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:52:52.977358,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:52:52.977360,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:52:52.977363,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:52:52.977365,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:52:52.977367,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:52:52.977370,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:52:52.977372,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:52:52.977375,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:52:52.977377,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:52:52.977379,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:52:52.977386,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:52:52.977389,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:52:52.977391,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:52:52.977394,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:52:52.977396,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:52:52.977399,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:52:52.977401,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:52:52.977403,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:52:52.977406,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:52:52.977408,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:52:52.977411,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:52:52.977413,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:52:52.977416,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:52:52.977418,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:52:52.977421,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:52:52.977423,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:52:52.977426,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:52:52.977428,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:52:52.977431,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:52:52.977433,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:52:52.977435,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:52:52.977438,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:52:52.977440,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:52:52.977443,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:52:52.977445,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:52:52.977448,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:52:52.977450,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:52:52.977452,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:52:52.977455,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
