timestamp,engine,reason,count
2026-09-18T12:30:17.547688,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:30:17.547819,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:30:17.547823,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:30:17.547827,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:30:17.547831,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:30:17.547834,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:30:17.547838,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:30:17.547842,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:30:17.547845,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:30:17.547849,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:30:17.547853,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:30:17.547883,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:30:17.547888,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:30:17.547892,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:30:17.547895,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:30:17.547899,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:30:17.547903,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:30:17.547907,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:30:17.547910,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:30:17.547914,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:30:17.547918,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:30:17.547921,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:30:17.547925,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:30:17.547929,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:30:17.547933,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:30:17.547937,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:30:17.547941,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:30:17.547944,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:30:17.547948,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:30:17.547952,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:30:17.547956,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:30:17.547959,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:30:17.547963,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:30:17.547967,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:30:17.547970,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:30:17.547974,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:30:17.547978,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:30:17.547982,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:30:17.547986,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:30:17.547990,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:30:17.547994,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:30:17.547997,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:30:17.548001,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:30:17.548005,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:30:17.548009,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:30:17.548012,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:30:17.548016,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:30:17.548020,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:30:17.548024,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:30:17.548031,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:30:17.548035,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:30:17.548039,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:30:17.548043,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:30:17.548046,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:30:17.548050,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:30:17.548054,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:30:17.548058,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:30:17.548061,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:30:17.548065,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:30:17.548069,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:30:17.548072,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:30:17.548076,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:30:17.548080,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:30:17.548113,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:30:17.548118,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:30:17.548122,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:30:17.548126,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:30:17.548130,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:30:17.548133,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:30:17.548137,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:30:17.548141,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:30:17.548144,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:30:17.548148,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:30:17.548152,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:30:17.548156,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:30:17.548159,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:30:17.548163,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:30:17.548167,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:30:17.548170,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:30:17.548174,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:30:17.548178,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:30:17.548181,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:30:17.548185,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:30:17.548189,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:30:17.548193,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:30:17.548196,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:30:17.548200,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:30:17.548204,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:30:17.548207,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:30:17.548211,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:30:17.548215,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:30:17.548219,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:30:17.548222,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:30:17.548226,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:30:17.548230,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:30:17.548233,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:30:17.548237,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:30:17.548241,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:30:17.548244,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:30:17.548248,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:30:17.548252,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:30:17.548255,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:30:17.548259,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:30:17.548263,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:30:17.548266,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:30:17.548270,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:30:17.548274,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:30:17.548277,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:30:17.548281,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:30:17.548285,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:30:17.548288,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:30:17.548292,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:30:17.548296,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:30:17.548299,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:30:17.548303,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:30:17.548307,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:30:17.548311,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:30:17.548314,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:30:17.548318,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:30:17.548322,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:30:17.548325,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:30:17.548329,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:30:17.548333,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:30:17.548336,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:30:17.548340,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:30:17.548344,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:30:17.548347,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:30:17.548351,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:30:17.548355,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:30:17.548359,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:30:17.548362,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:30:17.548366,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:30:17.548370,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:30:17.548373,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:30:17.548377,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:30:17.548381,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:30:17.548384,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:30:17.548388,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:30:17.548392,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:30:17.548395,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:30:17.548399,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:30:17.548403,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:30:17.548407,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:30:17.548410,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:30:17.548414,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:30:17.548418,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:30:17.548421,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:30:17.548425,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:30:17.548429,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:30:17.548432,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:30:17.548436,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:30:17.548440,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:30:17.548443,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:30:17.548447,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:30:17.548450,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:30:17.548454,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:30:17.548468,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:30:17.548472,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:30:17.548476,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:30:17.548480,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:30:17.548483,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:30:17.548487,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:30:17.548491,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:30:17.548494,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:30:17.548498,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:30:17.548502,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:30:17.548505,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:30:17.548509,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:30:17.548513,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:30:17.548516,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:30:17.548520,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:30:17.548524,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:30:17.548527,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:30:17.548531,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:30:17.548535,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:30:17.548538,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:30:17.548542,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:30:17.548546,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:30:17.548549,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:30:17.548553,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:30:17.548557,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:30:17.548561,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:30:17.548564,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:30:17.548568,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:30:17.548571,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:30:17.548575,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:30:17.548579,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:30:17.548582,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:30:17.548586,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:30:17.548590,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:30:17.548594,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:30:17.548597,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:30:17.548601,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:30:17.548605,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:30:17.548608,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:30:17.548612,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:30:17.548615,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:30:17.548619,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:30:17.548623,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:30:17.548626,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:30:17.548630,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:30:17.548634,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:30:17.548637,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:30:17.548641,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:30:17.548645,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:30:17.548648,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:30:17.548652,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:30:17.548656,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:30:17.548659,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:30:17.548663,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:30:17.548667,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:30:17.548671,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:30:17.548674,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:30:17.548678,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:30:17.548682,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:30:17.548685,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:30:17.548689,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:30:17.548693,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:30:17.548696,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:30:17.548700,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:30:17.548704,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:30:17.548707,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:30:17.548711,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:30:17.548715,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:30:17.548718,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:30:17.548722,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:30:17.548726,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:30:17.548729,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:30:17.548733,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:30:17.548736,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:30:17.548740,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:30:17.548744,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:30:17.548747,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:30:17.548751,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:30:17.548755,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:30:17.548759,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:30:17.548762,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:30:17.548766,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:30:17.548770,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:30:17.548773,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:30:17.548777,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:30:17.548781,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:30:17.548784,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:30:17.548788,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:30:17.548792,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:30:17.548795,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:30:17.548799,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:30:17.548803,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:30:17.548806,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:30:17.548810,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:30:17.548823,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:30:17.548827,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:30:17.548831,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:30:17.548835,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:30:17.548838,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:30:17.548842,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:30:17.548846,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:30:17.548850,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:30:17.548853,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:30:17.548857,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:30:17.548876,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:30:17.548880,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:30:17.548884,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:30:17.548887,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:30:17.548891,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:30:17.548895,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:30:17.548899,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:30:17.548902,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:30:17.548906,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:30:17.548910,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:30:17.548913,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:30:17.548917,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:30:17.548921,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:30:17.548925,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:30:17.548928,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:30:17.548932,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:30:17.548936,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:30:17.548939,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:30:17.548943,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:30:17.548947,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:30:17.548951,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:30:17.548954,gemini,stale quote for MET (51763.923792s old; limit 180s),1
