timestamp,engine,reason,count
2026-09-15T15:11:04.465782,gemini,liquidity filter,61
2026-09-15T15:11:04.465800,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:11:04.465805,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:11:04.465811,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:11:04.465815,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:11:04.465985,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:11:04.465988,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:11:04.465992,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:11:04.465996,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:11:04.466000,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:11:04.466004,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:11:04.466007,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:11:04.466011,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:11:04.466015,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:11:04.466018,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:11:04.466022,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:11:04.466026,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:11:04.466030,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:11:04.466033,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:11:04.466037,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:11:04.466041,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:11:04.466045,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:11:04.466049,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:11:04.466052,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:11:04.466056,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:11:04.466060,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:11:04.466063,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:11:04.466067,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:11:04.466071,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:11:04.466075,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:11:04.466078,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:11:04.466082,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:11:04.466086,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:11:04.466090,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:11:04.466094,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:11:04.466097,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:11:04.466101,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:11:04.466105,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:11:04.466108,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:11:04.466112,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:11:04.466116,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:11:04.466120,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:11:04.466124,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:11:04.466159,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:11:04.466163,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:11:04.466167,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:11:04.466171,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:11:04.466175,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:11:04.466209,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:11:04.466215,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:11:04.466219,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:11:04.466223,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:11:04.466226,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:11:04.466230,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:11:04.466234,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:11:04.466238,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:11:04.466242,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:11:04.466245,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:11:04.466249,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:11:04.466253,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:11:04.466256,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:11:04.466260,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:11:04.466264,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:11:04.466268,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:11:04.466272,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:11:04.466276,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:11:04.466280,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:11:04.466284,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:11:04.466287,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:11:04.466291,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:11:04.466295,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:11:04.466299,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:11:04.466303,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:11:04.466307,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:11:04.466311,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:11:04.466314,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:11:04.466318,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:11:04.466322,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:11:04.466326,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:11:04.466330,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:11:04.466334,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:11:04.466338,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:11:04.466341,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:11:04.466345,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:11:04.466349,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:11:04.466353,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:11:04.466356,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:11:04.466360,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:11:04.466364,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:11:04.466368,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:11:04.466371,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:11:04.466375,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:11:04.466379,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:11:04.466383,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:11:04.466387,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:11:04.466391,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:11:04.466395,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:11:04.466399,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:11:04.466402,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:11:04.466406,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:11:04.466410,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:11:04.466414,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:11:04.466418,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:11:04.466422,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:11:04.466426,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:11:04.466429,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:11:04.466433,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:11:04.466437,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:11:04.466441,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:11:04.466445,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:11:04.466448,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:11:04.466452,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:11:04.466456,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:11:04.466460,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:11:04.466464,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:11:04.466467,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:11:04.466471,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:11:04.466475,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:11:04.466479,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:11:04.466482,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:11:04.466486,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:11:04.466490,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:11:04.466494,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:11:04.466497,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:11:04.466501,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:11:04.466505,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:11:04.466509,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:11:04.466513,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:11:04.466517,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:11:04.466521,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:11:04.466525,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:11:04.466528,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:11:04.466532,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:11:04.466536,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:11:04.466540,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:11:04.466543,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:11:04.466547,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:11:04.466551,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:11:04.466555,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:11:04.466558,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:11:04.466573,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:11:04.466577,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:11:04.466581,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:11:04.466585,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:11:04.466589,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:11:04.466593,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:11:04.466596,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:11:04.466600,technical_fallback,liquidity filter,72
2026-09-15T15:11:04.466604,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:11:04.466608,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:11:04.466612,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:11:04.466617,technical_fallback,market data unavailable for WFC (bid/ask spread missing),13
2026-09-15T15:11:04.466621,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:11:04.466625,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:11:04.466629,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:11:04.466633,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:11:04.466637,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:11:04.466642,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:11:04.466646,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:11:04.466650,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:11:04.466654,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:11:04.466658,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:11:04.466662,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:11:04.466666,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:11:04.466670,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:11:04.466674,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:11:04.466678,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:11:04.466682,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:11:04.466686,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:11:04.466690,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:11:04.466694,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:11:04.466698,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:11:04.466702,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:11:04.466706,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:11:04.466710,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:11:04.466714,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:11:04.466718,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:11:04.466722,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:11:04.466726,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:11:04.466730,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:11:04.466734,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:11:04.466738,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:11:04.466742,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:11:04.466746,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:11:04.466750,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:11:04.466754,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:11:04.466758,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:11:04.466762,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:11:04.466766,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:11:04.466770,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:11:04.466774,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:11:04.466778,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:11:04.466782,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:11:04.466786,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:11:04.466790,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:11:04.466794,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:11:04.466798,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:11:04.466802,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:11:04.466806,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:11:04.466810,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:11:04.466814,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:11:04.466818,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:11:04.466822,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:11:04.466826,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:11:04.466830,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:11:04.466834,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:11:04.466838,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:11:04.466842,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:11:04.466847,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:11:04.466850,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:11:04.466855,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:11:04.466859,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:11:04.466862,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:11:04.466867,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:11:04.466870,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:11:04.466874,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:11:04.466878,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:11:04.466882,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:11:04.466886,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:11:04.466890,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:11:04.466897,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:11:04.466901,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:11:04.466914,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:11:04.466919,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:11:04.466923,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:11:04.466927,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:11:04.466931,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:11:04.466935,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:11:04.466939,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:11:04.466943,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:11:04.466947,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:11:04.466951,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:11:04.466955,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:11:04.466959,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:11:04.466963,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:11:04.466967,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:11:04.466971,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:11:04.466975,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:11:04.466979,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:11:04.466982,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:11:04.466986,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:11:04.466990,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:11:04.466994,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:11:04.466998,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:11:04.467002,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:11:04.467006,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:11:04.467010,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:11:04.467014,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:11:04.467018,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:11:04.467022,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:11:04.467026,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:11:04.467030,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:11:04.467034,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:11:04.467038,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
