timestamp,engine,reason,count
2026-09-02T22:54:37.000763,gemini,liquidity filter,177
2026-09-02T22:54:37.000773,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:54:37.000779,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:54:37.000783,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:54:37.000787,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:54:37.000791,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:54:37.001177,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T22:54:37.001182,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T22:54:37.001185,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T22:54:37.001189,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T22:54:37.001193,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T22:54:37.001197,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T22:54:37.001200,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T22:54:37.001204,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T22:54:37.001208,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T22:54:37.001212,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T22:54:37.001215,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T22:54:37.001219,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T22:54:37.001223,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T22:54:37.001226,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T22:54:37.001230,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T22:54:37.001234,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T22:54:37.001237,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T22:54:37.001241,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T22:54:37.001245,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T22:54:37.001249,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T22:54:37.001252,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T22:54:37.001256,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T22:54:37.001260,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T22:54:37.001264,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T22:54:37.001267,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T22:54:37.001271,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T22:54:37.001275,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T22:54:37.001278,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T22:54:37.001282,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T22:54:37.001286,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T22:54:37.001290,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T22:54:37.001293,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T22:54:37.001297,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-02T22:54:37.001301,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T22:54:37.001304,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T22:54:37.001308,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T22:54:37.001312,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T22:54:37.001315,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T22:54:37.001319,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T22:54:37.001323,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T22:54:37.001326,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T22:54:37.001330,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T22:54:37.001334,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-02T22:54:37.001338,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-02T22:54:37.001342,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-02T22:54:37.001345,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-02T22:54:37.001349,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-02T22:54:37.001353,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-02T22:54:37.001356,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-02T22:54:37.001360,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-02T22:54:37.001364,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-02T22:54:37.001367,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-02T22:54:37.001371,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-02T22:54:37.001375,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-02T22:54:37.001379,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T22:54:37.001382,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T22:54:37.001386,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T22:54:37.001390,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-02T22:54:37.001393,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T22:54:37.001397,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-02T22:54:37.001401,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T22:54:37.001404,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T22:54:37.001408,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T22:54:37.001412,technical_fallback,liquidity filter,90
2026-09-02T22:54:37.001415,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T22:54:37.001419,technical_fallback,market data unavailable for EQT (bid/ask spread missing),13
2026-09-02T22:54:37.001423,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T22:54:37.001427,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T22:54:37.001431,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T22:54:37.001435,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T22:54:37.001439,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T22:54:37.001443,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T22:54:37.001447,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T22:54:37.001451,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T22:54:37.001454,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T22:54:37.001458,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T22:54:37.001462,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T22:54:37.001466,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T22:54:37.001471,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T22:54:37.001475,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T22:54:37.001478,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T22:54:37.001482,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-02T22:54:37.001486,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T22:54:37.001490,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T22:54:37.001494,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T22:54:37.001498,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T22:54:37.001502,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-02T22:54:37.001505,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T22:54:37.001509,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T22:54:37.001513,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T22:54:37.001517,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-02T22:54:37.001531,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T22:54:37.001536,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-02T22:54:37.001539,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T22:54:37.001543,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T22:54:37.001547,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T22:54:37.001551,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-02T22:54:37.001555,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T22:54:37.001559,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T22:54:37.001563,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T22:54:37.001567,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-02T22:54:37.001571,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T22:54:37.001575,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T22:54:37.001579,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T22:54:37.001582,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T22:54:37.001586,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-02T22:54:37.001590,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T22:54:37.001594,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-02T22:54:37.001598,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T22:54:37.001602,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T22:54:37.001606,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
