timestamp,engine,reason,count
2026-09-09T16:28:43.591641,gemini,liquidity filter,59
2026-09-09T16:28:43.591658,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:28:43.591664,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:28:43.591668,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:28:43.591672,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:28:43.591680,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:28:43.591818,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:28:43.591822,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:28:43.591826,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:28:43.591830,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:28:43.591833,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:28:43.591837,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:28:43.591841,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:28:43.591844,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:28:43.591848,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:28:43.591852,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:28:43.591856,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:28:43.591859,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:28:43.591863,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:28:43.591867,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:28:43.591871,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:28:43.591874,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:28:43.591878,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:28:43.591882,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:28:43.591885,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:28:43.591889,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:28:43.591893,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:28:43.591896,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:28:43.591900,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:28:43.591904,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:28:43.591908,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:28:43.591911,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:28:43.591915,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:28:43.591918,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:28:43.591922,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:28:43.591926,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:28:43.591930,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:28:43.591933,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:28:43.591937,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:28:43.591941,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:28:43.591945,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:28:43.591949,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:28:43.591952,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:28:43.591956,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:28:43.591960,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:28:43.591963,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:28:43.591967,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:28:43.591971,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:28:43.591975,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:28:43.591978,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:28:43.591982,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:28:43.591988,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:28:43.591992,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:28:43.591996,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:28:43.591999,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:28:43.592003,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:28:43.592036,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:28:43.592042,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:28:43.592045,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:28:43.592049,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:28:43.592053,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:28:43.592057,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:28:43.592060,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:28:43.592064,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:28:43.592068,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:28:43.592072,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:28:43.592075,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:28:43.592079,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:28:43.592083,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:28:43.592086,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:28:43.592090,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:28:43.592094,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:28:43.592098,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:28:43.592101,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:28:43.592105,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:28:43.592109,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:28:43.592112,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:28:43.592117,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:28:43.592120,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:28:43.592124,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:28:43.592128,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:28:43.592131,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:28:43.592135,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:28:43.592139,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:28:43.592143,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:28:43.592146,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:28:43.592150,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:28:43.592154,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:28:43.592157,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:28:43.592161,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:28:43.592165,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:28:43.592168,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:28:43.592172,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:28:43.592176,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:28:43.592180,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:28:43.592183,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:28:43.592187,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:28:43.592191,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:28:43.592194,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:28:43.592198,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:28:43.592202,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:28:43.592206,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:28:43.592209,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:28:43.592213,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:28:43.592217,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:28:43.592220,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:28:43.592224,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:28:43.592228,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:28:43.592231,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:28:43.592235,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:28:43.592239,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:28:43.592247,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:28:43.592251,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:28:43.592255,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:28:43.592258,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:28:43.592262,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:28:43.592266,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:28:43.592269,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:28:43.592273,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:28:43.592277,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:28:43.592281,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:28:43.592284,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:28:43.592288,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:28:43.592292,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:28:43.592295,technical_fallback,liquidity filter,79
2026-09-09T16:28:43.592299,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-09T16:28:43.592303,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:28:43.592307,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:28:43.592311,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:28:43.592315,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:28:43.592319,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:28:43.592323,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:28:43.592327,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:28:43.592331,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:28:43.592335,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:28:43.592339,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:28:43.592343,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:28:43.592347,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:28:43.592351,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:28:43.592355,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:28:43.592358,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:28:43.592362,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:28:43.592366,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:28:43.592370,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:28:43.592374,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:28:43.592378,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:28:43.592392,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:28:43.592397,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:28:43.592401,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:28:43.592405,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:28:43.592408,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:28:43.592412,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:28:43.592416,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:28:43.592420,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:28:43.592424,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:28:43.592428,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:28:43.592448,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:28:43.592452,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:28:43.592456,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:28:43.592460,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:28:43.592464,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:28:43.592468,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:28:43.592471,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:28:43.592475,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:28:43.592479,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:28:43.592483,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:28:43.592487,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:28:43.592491,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:28:43.592495,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:28:43.592498,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:28:43.592502,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:28:43.592506,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:28:43.592510,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:28:43.592514,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:28:43.592518,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:28:43.592522,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:28:43.592526,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:28:43.592530,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:28:43.592533,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:28:43.592537,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:28:43.592541,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:28:43.592545,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:28:43.592549,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:28:43.592553,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:28:43.592557,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:28:43.592560,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:28:43.592564,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:28:43.592568,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:28:43.592572,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:28:43.592576,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:28:43.592580,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:28:43.592584,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:28:43.592587,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:28:43.592591,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:28:43.592595,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:28:43.592599,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:28:43.592603,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:28:43.592607,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:28:43.592611,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:28:43.592614,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:28:43.592618,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:28:43.592622,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:28:43.592626,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:28:43.592630,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:28:43.592634,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:28:43.592637,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:28:43.592641,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:28:43.592645,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:28:43.592649,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:28:43.592653,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:28:43.592656,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:28:43.592660,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:28:43.592664,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:28:43.592668,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:28:43.592672,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:28:43.592676,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:28:43.592680,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:28:43.592684,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
