timestamp,engine,reason,count
2026-09-17T17:08:55.773812,gemini,liquidity filter,147
2026-09-17T17:08:55.773829,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:08:55.773835,gemini,market data unavailable for HPE (bid/ask spread missing),24
2026-09-17T17:08:55.773840,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:08:55.773845,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:08:55.774149,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:08:55.774153,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:08:55.774156,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:08:55.774160,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:08:55.774164,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:08:55.774174,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:08:55.774180,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:08:55.774185,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:08:55.774188,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:08:55.774192,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:08:55.774196,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:08:55.774199,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:08:55.774203,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:08:55.774207,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:08:55.774241,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:08:55.774246,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:08:55.774250,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:08:55.774254,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:08:55.774258,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:08:55.774261,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:08:55.774265,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:08:55.774269,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:08:55.774272,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:08:55.774276,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:08:55.774280,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:08:55.774283,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:08:55.774287,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:08:55.774291,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:08:55.774294,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:08:55.774298,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:08:55.774302,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:08:55.774305,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:08:55.774309,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:08:55.774313,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:08:55.774316,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:08:55.774320,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:08:55.774324,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:08:55.774327,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:08:55.774331,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:08:55.774335,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:08:55.774339,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:08:55.774342,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:08:55.774346,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:08:55.774350,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:08:55.774353,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:08:55.774357,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:08:55.774361,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:08:55.774364,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:08:55.774368,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:08:55.774372,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:08:55.774375,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:08:55.774379,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:08:55.774383,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:08:55.774387,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:08:55.774391,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:08:55.774395,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:08:55.774398,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:08:55.774402,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:08:55.774406,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:08:55.774409,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:08:55.774413,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:08:55.774417,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:08:55.774420,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:08:55.774424,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:08:55.774428,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:08:55.774431,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:08:55.774435,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:08:55.774439,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:08:55.774442,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:08:55.774446,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:08:55.774450,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:08:55.774453,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:08:55.774457,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:08:55.774461,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:08:55.774464,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:08:55.774468,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:08:55.774472,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:08:55.774476,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:08:55.774479,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:08:55.774483,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:08:55.774486,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:08:55.774490,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:08:55.774494,technical_fallback,liquidity filter,86
2026-09-17T17:08:55.774497,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:08:55.774501,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:08:55.774505,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:08:55.774509,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:08:55.774513,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:08:55.774517,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:08:55.774521,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:08:55.774525,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:08:55.774529,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:08:55.774533,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:08:55.774537,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:08:55.774541,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:08:55.774545,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:08:55.774548,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:08:55.774552,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:08:55.774556,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:08:55.774560,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:08:55.774564,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:08:55.774572,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:08:55.774577,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:08:55.774581,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:08:55.774595,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:08:55.774600,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:08:55.774604,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:08:55.774608,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:08:55.774611,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:08:55.774615,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:08:55.774619,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:08:55.774623,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:08:55.774627,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:08:55.774631,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:08:55.774635,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:08:55.774639,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:08:55.774642,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:08:55.774646,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:08:55.774650,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:08:55.774654,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:08:55.774658,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:08:55.774662,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:08:55.774665,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:08:55.774669,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:08:55.774673,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:08:55.774677,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:08:55.774681,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:08:55.774685,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:08:55.774689,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:08:55.774693,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:08:55.774696,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:08:55.774700,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:08:55.774704,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:08:55.774708,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:08:55.774712,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:08:55.774716,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:08:55.774720,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:08:55.774724,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:08:55.774727,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:08:55.774731,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:08:55.774735,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:08:55.774739,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:08:55.774743,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:08:55.774747,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:08:55.774750,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:08:55.774754,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:08:55.774758,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:08:55.774762,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:08:55.774766,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:08:55.774770,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:08:55.774774,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:08:55.774778,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:08:55.774781,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:08:55.774785,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:08:55.774789,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:08:55.774793,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:08:55.774797,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:08:55.774801,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:08:55.774804,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
