timestamp,engine,reason,count
2026-08-26T10:16:32.613862,gemini,liquidity filter,9
2026-08-26T10:16:32.613873,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:16:32.613878,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:16:32.613883,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:16:32.614085,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:16:32.614089,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:16:32.614092,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:16:32.614096,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:16:32.614099,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:16:32.614103,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:16:32.614107,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:16:32.614110,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:16:32.614114,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:16:32.614118,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:16:32.614121,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:16:32.614125,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:16:32.614129,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:16:32.614133,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:16:32.614136,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:16:32.614140,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:16:32.614144,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:16:32.614147,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:16:32.614151,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:16:32.614155,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:16:32.614159,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:16:32.614162,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:16:32.614166,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:16:32.614169,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:16:32.614173,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:16:32.614177,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:16:32.614180,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:16:32.614184,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:16:32.614188,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:16:32.614192,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:16:32.614198,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:16:32.614201,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:16:32.614205,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:16:32.614209,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:16:32.614212,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:16:32.614238,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:16:32.614243,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:16:32.614247,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:16:32.614250,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:16:32.614254,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:16:32.614258,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:16:32.614261,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:16:32.614265,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:16:32.614269,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:16:32.614272,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:16:32.614276,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:16:32.614280,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:16:32.614283,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:16:32.614287,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:16:32.614291,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:16:32.614294,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:16:32.614298,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:16:32.614302,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:16:32.614305,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:16:32.614309,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:16:32.614313,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:16:32.614316,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:16:32.614320,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:16:32.614323,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:16:32.614327,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:16:32.614331,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:16:32.614334,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:16:32.614338,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:16:32.614342,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:16:32.614346,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:16:32.614349,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:16:32.614353,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:16:32.614356,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:16:32.614360,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:16:32.614364,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:16:32.614368,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:16:32.614371,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:16:32.614375,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:16:32.614379,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:16:32.614382,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:16:32.614386,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:16:32.614390,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:16:32.614393,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:16:32.614397,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:16:32.614400,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:16:32.614404,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:16:32.614408,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:16:32.614411,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:16:32.614415,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:16:32.614419,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:16:32.614422,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:16:32.614426,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:16:32.614430,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:16:32.614433,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:16:32.614437,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:16:32.614473,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:16:32.614482,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:16:32.614491,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:16:32.614495,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:16:32.614499,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:16:32.614502,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:16:32.614506,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:16:32.614510,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:16:32.614513,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:16:32.614517,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:16:32.614521,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:16:32.614525,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:16:32.614528,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:16:32.614532,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:16:32.614536,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:16:32.614539,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:16:32.614543,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:16:32.614546,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:16:32.614550,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:16:32.614554,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:16:32.614557,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:16:32.614561,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:16:32.614565,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:16:32.614569,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:16:32.614572,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:16:32.614576,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:16:32.614580,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:16:32.614583,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:16:32.614587,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:16:32.614591,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:16:32.614594,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:16:32.614598,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:16:32.614602,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:16:32.614605,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:16:32.614609,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:16:32.614613,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:16:32.614616,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:16:32.614620,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:16:32.614637,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:16:32.614642,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:16:32.614645,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:16:32.614649,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:16:32.614653,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:16:32.614656,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:16:32.614660,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:16:32.614664,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:16:32.614667,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:16:32.614671,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:16:32.614675,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:16:32.614678,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:16:32.614682,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:16:32.614686,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:16:32.614689,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:16:32.614693,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:16:32.614697,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:16:32.614700,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:16:32.614704,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:16:32.614708,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:16:32.614711,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:16:32.614715,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:16:32.614719,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:16:32.614722,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:16:32.614726,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:16:32.614730,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:16:32.614733,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:16:32.614737,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:16:32.614741,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:16:32.614744,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:16:32.614748,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:16:32.614752,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:16:32.614755,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:16:32.614759,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:16:32.614763,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:16:32.614766,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:16:32.614770,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:16:32.614773,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:16:32.614777,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:16:32.614781,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:16:32.614784,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:16:32.614788,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:16:32.614792,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:16:32.614795,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:16:32.614799,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:16:32.614803,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:16:32.614806,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:16:32.614810,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:16:32.614814,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:16:32.614817,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:16:32.614821,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:16:32.614825,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:16:32.614828,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:16:32.614832,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:16:32.614836,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:16:32.614839,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:16:32.614843,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:16:32.614847,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:16:32.614850,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:16:32.614854,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:16:32.614857,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:16:32.614861,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:16:32.614865,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:16:32.614869,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:16:32.614872,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:16:32.614876,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:16:32.614880,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:16:32.614883,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:16:32.614887,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:16:32.614891,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:16:32.614894,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:16:32.614898,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:16:32.614902,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:16:32.614905,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:16:32.614909,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:16:32.614912,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:16:32.614916,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:16:32.614920,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:16:32.614924,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:16:32.614927,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:16:32.614931,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:16:32.614935,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:16:32.614938,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:16:32.614942,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:16:32.614946,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:16:32.614949,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:16:32.614953,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:16:32.614957,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:16:32.614960,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:16:32.614964,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:16:32.614968,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:16:32.614971,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:16:32.614984,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:16:32.614988,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:16:32.614992,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:16:32.614995,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:16:32.614999,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:16:32.615003,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:16:32.615006,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:16:32.615010,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:16:32.615014,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:16:32.615017,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:16:32.615021,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:16:32.615025,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:16:32.615028,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:16:32.615032,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:16:32.615036,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:16:32.615039,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:16:32.615043,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:16:32.615047,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:16:32.615050,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:16:32.615058,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:16:32.615062,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:16:32.615065,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:16:32.615069,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:16:32.615073,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:16:32.615076,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:16:32.615080,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:16:32.615084,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:16:32.615087,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:16:32.615091,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:16:32.615095,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
