timestamp,engine,reason,count
2026-08-21T15:22:49.739258,gemini,liquidity filter,44
2026-08-21T15:22:49.739268,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:22:49.739274,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:22:49.739278,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:22:49.739282,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:22:49.739287,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:22:49.739482,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:22:49.739486,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:22:49.739489,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:22:49.739493,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:22:49.739497,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:22:49.739501,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:22:49.739504,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:22:49.739508,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:22:49.739512,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:22:49.739516,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:22:49.739520,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:22:49.739523,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:22:49.739527,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:22:49.739531,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:22:49.739535,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:22:49.739538,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:22:49.739542,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:22:49.739546,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:22:49.739549,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:22:49.739553,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:22:49.739557,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:22:49.739561,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:22:49.739565,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:22:49.739569,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:22:49.739572,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:22:49.739576,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:22:49.739580,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:22:49.739584,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:22:49.739587,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:22:49.739591,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:22:49.739595,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:22:49.739598,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:22:49.739602,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:22:49.739606,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:22:49.739610,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:22:49.739647,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:22:49.739654,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:22:49.739658,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:22:49.739662,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:22:49.739666,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:22:49.739670,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:22:49.739674,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:22:49.739678,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:22:49.739681,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:22:49.739685,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:22:49.739689,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:22:49.739692,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:22:49.739696,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:22:49.739700,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:22:49.739704,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:22:49.739707,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:22:49.739711,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:22:49.739715,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:22:49.739719,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:22:49.739722,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:22:49.739726,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:22:49.739730,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:22:49.739733,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:22:49.739737,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:22:49.739741,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:22:49.739745,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:22:49.739748,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:22:49.739752,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:22:49.739756,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:22:49.739760,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:22:49.739763,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:22:49.739802,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:22:49.739812,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:22:49.739821,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:22:49.739829,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:22:49.739837,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:22:49.739841,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:22:49.739845,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:22:49.739848,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:22:49.739852,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:22:49.739856,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:22:49.739860,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:22:49.739863,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:22:49.739867,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:22:49.739871,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:22:49.739875,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:22:49.739878,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:22:49.739882,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:22:49.739886,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:22:49.739889,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:22:49.739893,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:22:49.739897,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:22:49.739901,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:22:49.739904,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:22:49.739908,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:22:49.739912,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:22:49.739916,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:22:49.739919,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:22:49.739923,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:22:49.739927,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:22:49.739930,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:22:49.739934,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:22:49.739938,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:22:49.739942,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:22:49.739945,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:22:49.739949,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:22:49.739953,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:22:49.739957,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:22:49.739960,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:22:49.739964,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:22:49.739968,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:22:49.739972,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:22:49.739975,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:22:49.739979,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:22:49.739983,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:22:49.739986,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:22:49.739990,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:22:49.739994,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:22:49.739998,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:22:49.740002,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:22:49.740006,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:22:49.740009,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:22:49.740013,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:22:49.740017,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:22:49.740020,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:22:49.740024,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:22:49.740028,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:22:49.740031,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:22:49.740035,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:22:49.740039,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:22:49.740043,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:22:49.740046,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:22:49.740064,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:22:49.740069,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:22:49.740073,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:22:49.740076,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:22:49.740080,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:22:49.740084,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:22:49.740088,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:22:49.740091,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:22:49.740095,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:22:49.740099,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:22:49.740102,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:22:49.740106,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:22:49.740110,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:22:49.740114,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:22:49.740117,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:22:49.740121,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:22:49.740125,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:22:49.740128,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:22:49.740132,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:22:49.740136,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:22:49.740139,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:22:49.740143,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:22:49.740147,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:22:49.740151,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:22:49.740154,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:22:49.740158,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:22:49.740162,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:22:49.740165,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:22:49.740169,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:22:49.740173,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:22:49.740177,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:22:49.740180,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:22:49.740184,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:22:49.740188,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:22:49.740191,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:22:49.740195,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:22:49.740199,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:22:49.740203,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:22:49.740206,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:22:49.740210,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:22:49.740214,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:22:49.740217,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:22:49.740221,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:22:49.740225,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:22:49.740228,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:22:49.740232,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:22:49.740236,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:22:49.740239,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:22:49.740243,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:22:49.740247,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:22:49.740250,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:22:49.740254,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:22:49.740258,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:22:49.740262,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:22:49.740265,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:22:49.740269,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:22:49.740273,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:22:49.740276,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:22:49.740280,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:22:49.740284,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:22:49.740287,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:22:49.740291,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:22:49.740295,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:22:49.740299,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:22:49.740302,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:22:49.740306,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:22:49.740310,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:22:49.740314,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:22:49.740317,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:22:49.740321,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:22:49.740325,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:22:49.740328,technical_fallback,liquidity filter,15
2026-08-21T15:22:49.740332,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:22:49.740336,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:22:49.740340,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:22:49.740344,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:22:49.740348,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:22:49.740352,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:22:49.740356,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:22:49.740360,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:22:49.740364,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:22:49.740368,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:22:49.740372,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:22:49.740376,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:22:49.740380,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:22:49.740384,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:22:49.740388,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:22:49.740392,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:22:49.740396,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:22:49.740399,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:22:49.740413,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:22:49.740417,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:22:49.740421,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:22:49.740425,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:22:49.740429,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:22:49.740433,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:22:49.740437,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:22:49.740441,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:22:49.740445,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:22:49.740449,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:22:49.740453,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:22:49.740457,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:22:49.740461,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:22:49.740464,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:22:49.740468,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:22:49.740472,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:22:49.740476,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:22:49.740480,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:22:49.740484,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:22:49.740488,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:22:49.740492,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:22:49.740496,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:22:49.740499,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:22:49.740503,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:22:49.740507,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:22:49.740511,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
