timestamp,engine,reason,count
2026-09-10T14:15:00.212736,gemini,liquidity filter,9
2026-09-10T14:15:00.212754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:15:00.212759,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:15:00.212765,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:15:00.212769,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:15:00.212951,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:15:00.212954,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:15:00.212958,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:15:00.212961,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:15:00.212965,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:15:00.212969,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:15:00.212972,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:15:00.212976,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:15:00.212980,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:15:00.212983,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:15:00.212987,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:15:00.212991,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:15:00.212995,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:15:00.212998,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:15:00.213002,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:15:00.213006,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:15:00.213010,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:15:00.213013,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:15:00.213017,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:15:00.213021,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:15:00.213024,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:15:00.213028,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:15:00.213032,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:15:00.213036,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:15:00.213040,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:15:00.213043,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:15:00.213047,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:15:00.213051,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:15:00.213054,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:15:00.213058,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:15:00.213062,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:15:00.213065,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:15:00.213069,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:15:00.213076,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:15:00.213080,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:15:00.213084,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:15:00.213087,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:15:00.213091,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:15:00.213094,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:15:00.213099,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:15:00.213134,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:15:00.213138,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:15:00.213142,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:15:00.213146,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:15:00.213150,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:15:00.213154,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:15:00.213157,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:15:00.213161,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:15:00.213164,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:15:00.213168,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:15:00.213172,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:15:00.213175,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:15:00.213179,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:15:00.213183,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:15:00.213186,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:15:00.213190,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:15:00.213194,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:15:00.213197,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:15:00.213201,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:15:00.213205,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:15:00.213208,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:15:00.213212,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:15:00.213216,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:15:00.213219,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:15:00.213223,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:15:00.213227,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:15:00.213230,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:15:00.213234,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:15:00.213238,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:15:00.213241,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:15:00.213245,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:15:00.213249,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:15:00.213252,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:15:00.213256,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:15:00.213260,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:15:00.213263,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:15:00.213267,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:15:00.213271,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:15:00.213275,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:15:00.213278,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:15:00.213282,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:15:00.213286,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:15:00.213289,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:15:00.213293,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:15:00.213297,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:15:00.213300,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:15:00.213304,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:15:00.213308,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:15:00.213312,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:15:00.213315,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:15:00.213319,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:15:00.213323,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:15:00.213326,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:15:00.213330,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:15:00.213334,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:15:00.213337,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:15:00.213341,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:15:00.213344,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:15:00.213348,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:15:00.213352,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:15:00.213377,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:15:00.213381,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:15:00.213385,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:15:00.213389,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:15:00.213392,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:15:00.213396,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:15:00.213400,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:15:00.213403,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:15:00.213407,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:15:00.213411,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:15:00.213414,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:15:00.213418,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:15:00.213422,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:15:00.213425,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:15:00.213429,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:15:00.213433,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:15:00.213437,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:15:00.213441,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:15:00.213444,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:15:00.213448,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:15:00.213452,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:15:00.213455,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:15:00.213459,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:15:00.213463,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:15:00.213466,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:15:00.213470,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:15:00.213474,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:15:00.213477,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:15:00.213481,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:15:00.213485,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:15:00.213488,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:15:00.213492,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:15:00.213496,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:15:00.213514,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:15:00.213519,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:15:00.213523,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:15:00.213526,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:15:00.213530,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:15:00.213534,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:15:00.213538,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:15:00.213541,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:15:00.213545,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:15:00.213548,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:15:00.213552,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:15:00.213556,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:15:00.213559,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:15:00.213563,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:15:00.213567,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:15:00.213570,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:15:00.213574,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:15:00.213578,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:15:00.213581,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:15:00.213585,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:15:00.213589,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:15:00.213592,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:15:00.213596,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:15:00.213600,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:15:00.213603,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:15:00.213607,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:15:00.213611,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:15:00.213615,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:15:00.213618,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:15:00.213622,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:15:00.213625,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:15:00.213629,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:15:00.213633,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:15:00.213636,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:15:00.213640,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:15:00.213644,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:15:00.213647,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:15:00.213651,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:15:00.213655,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:15:00.213658,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:15:00.213662,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:15:00.213666,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:15:00.213669,technical_fallback,liquidity filter,21
2026-09-10T14:15:00.213673,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:15:00.213677,technical_fallback,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:15:00.213681,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:15:00.213686,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:15:00.213690,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:15:00.213694,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:15:00.213698,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:15:00.213702,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:15:00.213705,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:15:00.213709,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:15:00.213713,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:15:00.213717,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:15:00.213721,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:15:00.213725,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:15:00.213729,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:15:00.213733,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:15:00.213737,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:15:00.213741,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:15:00.213745,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:15:00.213749,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:15:00.213752,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:15:00.213756,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:15:00.213760,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:15:00.213764,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:15:00.213768,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:15:00.213772,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:15:00.213776,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:15:00.213779,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:15:00.213783,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:15:00.213787,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:15:00.213791,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:15:00.213795,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:15:00.213799,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:15:00.213802,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:15:00.213806,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:15:00.213810,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:15:00.213814,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:15:00.213818,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:15:00.213822,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:15:00.213826,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:15:00.213830,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:15:00.213834,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:15:00.213838,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:15:00.213842,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:15:00.213855,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:15:00.213859,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:15:00.213863,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:15:00.213867,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:15:00.213871,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:15:00.213875,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:15:00.213879,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:15:00.213883,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:15:00.213887,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:15:00.213890,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:15:00.213894,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:15:00.213898,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:15:00.213902,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:15:00.213906,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:15:00.213909,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:15:00.213913,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:15:00.213917,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:15:00.213921,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:15:00.213925,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:15:00.213928,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:15:00.213932,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:15:00.213936,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:15:00.213940,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:15:00.213944,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:15:00.213947,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:15:00.213951,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:15:00.213955,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:15:00.213959,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:15:00.213963,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:15:00.213967,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:15:00.213970,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
