timestamp,engine,reason,count
2026-08-20T12:44:29.049784,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:44:29.050273,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:44:29.050276,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:44:29.050280,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:44:29.050284,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:44:29.050288,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:44:29.050291,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:44:29.050295,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:44:29.050299,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:44:29.050302,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:44:29.050306,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:44:29.050310,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:44:29.050314,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:44:29.050317,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:44:29.050321,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:44:29.050325,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:44:29.050329,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:44:29.050332,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:44:29.050336,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:44:29.050340,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:44:29.050343,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:44:29.050347,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:44:29.050351,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:44:29.050354,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:44:29.050358,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T12:44:29.050362,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T12:44:29.050366,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T12:44:29.050369,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T12:44:29.050373,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T12:44:29.050377,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T12:44:29.050381,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T12:44:29.050384,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T12:44:29.050388,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T12:44:29.050392,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T12:44:29.050395,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T12:44:29.050399,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T12:44:29.050403,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T12:44:29.050406,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T12:44:29.050410,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T12:44:29.050414,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T12:44:29.050417,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T12:44:29.050421,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T12:44:29.050425,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T12:44:29.050428,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T12:44:29.050432,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T12:44:29.050436,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T12:44:29.050440,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T12:44:29.050443,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T12:44:29.050447,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T12:44:29.050451,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T12:44:29.050454,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T12:44:29.050458,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T12:44:29.050462,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T12:44:29.050466,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T12:44:29.050469,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T12:44:29.050473,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T12:44:29.050477,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T12:44:29.050480,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T12:44:29.050484,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T12:44:29.050488,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T12:44:29.050491,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T12:44:29.050495,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T12:44:29.050499,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T12:44:29.050503,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T12:44:29.050506,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T12:44:29.050510,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T12:44:29.050514,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T12:44:29.050518,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T12:44:29.050521,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T12:44:29.050525,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T12:44:29.050529,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T12:44:29.050532,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T12:44:29.050536,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T12:44:29.050540,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T12:44:29.050544,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T12:44:29.050547,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T12:44:29.050551,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T12:44:29.050555,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T12:44:29.050569,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T12:44:29.050573,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T12:44:29.050577,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T12:44:29.050581,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T12:44:29.050585,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T12:44:29.050588,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T12:44:29.050592,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T12:44:29.050596,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T12:44:29.050600,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T12:44:29.050603,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T12:44:29.050607,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T12:44:29.050611,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T12:44:29.050614,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T12:44:29.050618,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T12:44:29.050622,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T12:44:29.050626,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T12:44:29.050629,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T12:44:29.050633,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T12:44:29.050637,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T12:44:29.050640,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T12:44:29.050644,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T12:44:29.050648,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T12:44:29.050652,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T12:44:29.050655,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T12:44:29.050659,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T12:44:29.050663,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T12:44:29.050667,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T12:44:29.050670,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T12:44:29.050674,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T12:44:29.050678,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T12:44:29.050681,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T12:44:29.050685,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T12:44:29.050689,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T12:44:29.050693,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T12:44:29.050696,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T12:44:29.050700,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T12:44:29.050704,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T12:44:29.050708,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T12:44:29.050711,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T12:44:29.050715,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T12:44:29.050719,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T12:44:29.050722,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T12:44:29.050726,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T12:44:29.050730,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T12:44:29.050734,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T12:44:29.050737,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T12:44:29.050741,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T12:44:29.050745,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T12:44:29.050748,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T12:44:29.050752,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T12:44:29.050756,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T12:44:29.050759,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T12:44:29.050763,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T12:44:29.050767,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T12:44:29.050770,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T12:44:29.050774,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T12:44:29.050778,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T12:44:29.050781,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T12:44:29.050785,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T12:44:29.050789,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T12:44:29.050793,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T12:44:29.050796,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T12:44:29.050800,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T12:44:29.050804,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T12:44:29.050808,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T12:44:29.050811,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T12:44:29.050815,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T12:44:29.050819,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T12:44:29.050823,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T12:44:29.050826,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T12:44:29.050830,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T12:44:29.050834,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T12:44:29.050838,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T12:44:29.050841,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T12:44:29.050845,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T12:44:29.050849,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T12:44:29.050853,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T12:44:29.050856,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T12:44:29.050860,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T12:44:29.050864,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T12:44:29.050868,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T12:44:29.050871,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T12:44:29.050875,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T12:44:29.050879,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T12:44:29.050883,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T12:44:29.050886,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T12:44:29.050890,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T12:44:29.050894,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T12:44:29.050898,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T12:44:29.050901,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T12:44:29.050905,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T12:44:29.050909,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T12:44:29.050921,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T12:44:29.050926,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T12:44:29.050930,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T12:44:29.050933,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T12:44:29.050937,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T12:44:29.050941,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T12:44:29.050944,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T12:44:29.050948,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T12:44:29.050952,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T12:44:29.050956,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T12:44:29.050959,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T12:44:29.050963,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T12:44:29.050967,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T12:44:29.050970,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T12:44:29.050974,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T12:44:29.050978,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T12:44:29.050982,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T12:44:29.050985,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T12:44:29.050989,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T12:44:29.050993,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T12:44:29.050997,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T12:44:29.051016,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T12:44:29.051021,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T12:44:29.051024,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T12:44:29.051028,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T12:44:29.051032,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T12:44:29.051036,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T12:44:29.051039,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T12:44:29.051043,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T12:44:29.051047,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
