timestamp,engine,reason,count
2026-09-15T13:38:39.804078,gemini,liquidity filter,3
2026-09-15T13:38:39.804088,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:38:39.804093,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:38:39.804096,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:38:39.804235,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:38:39.804238,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:38:39.804240,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:38:39.804243,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:38:39.804245,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:38:39.804248,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:38:39.804250,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:38:39.804253,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:38:39.804255,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:38:39.804257,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:38:39.804260,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:38:39.804262,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:38:39.804265,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:38:39.804267,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:38:39.804269,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:38:39.804272,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:38:39.804274,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:38:39.804277,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:38:39.804279,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:38:39.804282,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:38:39.804284,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:38:39.804286,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:38:39.804289,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:38:39.804291,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:38:39.804294,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:38:39.804296,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:38:39.804299,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:38:39.804301,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:38:39.804303,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:38:39.804308,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:38:39.804310,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:38:39.804313,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:38:39.804315,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:38:39.804318,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:38:39.804337,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:38:39.804340,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:38:39.804342,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:38:39.804344,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:38:39.804347,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:38:39.804349,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:38:39.804352,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:38:39.804354,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:38:39.804357,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:38:39.804359,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:38:39.804362,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:38:39.804364,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:38:39.804366,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:38:39.804369,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:38:39.804371,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:38:39.804374,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:38:39.804376,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:38:39.804378,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:38:39.804381,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:38:39.804383,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:38:39.804386,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:38:39.804388,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:38:39.804390,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:38:39.804393,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:38:39.804395,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:38:39.804398,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:38:39.804400,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:38:39.804403,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:38:39.804405,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:38:39.804407,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:38:39.804410,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:38:39.804412,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:38:39.804415,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:38:39.804417,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:38:39.804420,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:38:39.804422,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:38:39.804424,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:38:39.804427,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:38:39.804429,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:38:39.804432,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:38:39.804434,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:38:39.804436,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:38:39.804439,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:38:39.804441,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:38:39.804444,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:38:39.804446,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:38:39.804449,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:38:39.804451,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:38:39.804453,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:38:39.804456,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:38:39.804458,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:38:39.804461,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:38:39.804463,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:38:39.804465,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:38:39.804468,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:38:39.804470,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:38:39.804472,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:38:39.804475,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:38:39.804477,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:38:39.804479,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:38:39.804482,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:38:39.804484,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:38:39.804487,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:38:39.804489,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:38:39.804491,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:38:39.804494,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:38:39.804496,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:38:39.804499,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:38:39.804501,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:38:39.804504,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:38:39.804506,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:38:39.804508,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:38:39.804511,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:38:39.804513,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:38:39.804516,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:38:39.804518,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:38:39.804520,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:38:39.804523,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:38:39.804525,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:38:39.804528,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:38:39.804530,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:38:39.804533,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:38:39.804535,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:38:39.804537,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:38:39.804540,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:38:39.804542,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:38:39.804545,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:38:39.804547,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:38:39.804549,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:38:39.804552,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:38:39.804554,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:38:39.804556,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:38:39.804563,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:38:39.804566,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:38:39.804568,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:38:39.804571,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:38:39.804573,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:38:39.804576,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:38:39.804578,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:38:39.804581,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:38:39.804583,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:38:39.804585,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:38:39.804588,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:38:39.804590,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:38:39.804593,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:38:39.804595,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:38:39.804597,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:38:39.804600,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:38:39.804602,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:38:39.804605,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:38:39.804607,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:38:39.804609,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:38:39.804612,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:38:39.804614,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:38:39.804616,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:38:39.804619,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:38:39.804621,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:38:39.804624,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:38:39.804626,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:38:39.804628,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:38:39.804631,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:38:39.804633,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:38:39.804636,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:38:39.804638,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:38:39.804640,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:38:39.804643,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:38:39.804645,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:38:39.804647,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:38:39.804650,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:38:39.804652,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:38:39.804655,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:38:39.804657,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:38:39.804659,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:38:39.804662,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:38:39.804664,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:38:39.804667,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:38:39.804669,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:38:39.804672,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:38:39.804674,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:38:39.804676,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:38:39.804679,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:38:39.804681,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:38:39.804683,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:38:39.804686,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:38:39.804688,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:38:39.804691,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:38:39.804693,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:38:39.804696,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:38:39.804698,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:38:39.804700,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:38:39.804703,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:38:39.804705,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:38:39.804707,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:38:39.804710,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:38:39.804712,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:38:39.804715,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:38:39.804717,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:38:39.804719,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:38:39.804722,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:38:39.804724,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:38:39.804727,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:38:39.804729,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:38:39.804731,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:38:39.804734,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:38:39.804736,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:38:39.804739,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:38:39.804741,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:38:39.804743,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:38:39.804746,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:38:39.804748,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:38:39.804751,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:38:39.804753,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:38:39.804756,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:38:39.804758,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:38:39.804760,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:38:39.804763,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:38:39.804765,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:38:39.804767,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:38:39.804770,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:38:39.804772,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:38:39.804775,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:38:39.804777,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:38:39.804780,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:38:39.804782,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:38:39.804784,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:38:39.804791,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:38:39.804794,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:38:39.804797,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:38:39.804799,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:38:39.804802,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:38:39.804804,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:38:39.804807,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:38:39.804809,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:38:39.804812,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:38:39.804814,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:38:39.804816,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:38:39.804819,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:38:39.804821,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:38:39.804824,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:38:39.804826,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:38:39.804829,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:38:39.804831,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:38:39.804834,technical_fallback,liquidity filter,11
2026-09-15T13:38:39.804836,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:38:39.804839,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:38:39.804841,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:38:39.804844,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:38:39.804847,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:38:39.804849,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:38:39.804852,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:38:39.804855,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
