timestamp,engine,reason,count
2026-09-09T15:48:52.588079,gemini,liquidity filter,47
2026-09-09T15:48:52.588097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:48:52.588103,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:48:52.588107,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-09-09T15:48:52.588112,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:48:52.588116,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:48:52.588365,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:48:52.588369,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:48:52.588372,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:48:52.588376,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:48:52.588380,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:48:52.588384,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:48:52.588388,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:48:52.588391,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:48:52.588395,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:48:52.588399,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:48:52.588402,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:48:52.588406,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:48:52.588410,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:48:52.588413,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:48:52.588421,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:48:52.588425,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:48:52.588428,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:48:52.588432,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:48:52.588436,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:48:52.588439,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:48:52.588473,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:48:52.588517,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:48:52.588527,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:48:52.588535,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:48:52.588543,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:48:52.588551,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:48:52.588556,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:48:52.588559,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:48:52.588563,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:48:52.588567,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:48:52.588570,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:48:52.588574,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:48:52.588578,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:48:52.588582,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:48:52.588585,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:48:52.588589,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:48:52.588593,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:48:52.588596,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:48:52.588600,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:48:52.588604,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:48:52.588607,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:48:52.588611,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:48:52.588615,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:48:52.588618,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:48:52.588622,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:48:52.588626,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:48:52.588629,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:48:52.588633,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:48:52.588637,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:48:52.588641,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:48:52.588645,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:48:52.588648,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:48:52.588652,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:48:52.588656,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:48:52.588659,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:48:52.588663,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:48:52.588667,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:48:52.588671,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:48:52.588674,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:48:52.588678,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:48:52.588682,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:48:52.588685,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:48:52.588689,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:48:52.588693,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:48:52.588697,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:48:52.588700,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:48:52.588704,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:48:52.588708,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:48:52.588711,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:48:52.588715,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:48:52.588718,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:48:52.588722,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:48:52.588726,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:48:52.588730,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:48:52.588733,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:48:52.588737,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:48:52.588741,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:48:52.588744,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:48:52.588748,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:48:52.588752,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:48:52.588755,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:48:52.588759,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:48:52.588763,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:48:52.588766,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:48:52.588770,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:48:52.588774,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:48:52.588777,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:48:52.588781,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:48:52.588785,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:48:52.588788,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:48:52.588792,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:48:52.588796,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:48:52.588799,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:48:52.588803,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:48:52.588807,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:48:52.588810,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:48:52.588814,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:48:52.588818,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:48:52.588822,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:48:52.588825,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:48:52.588829,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:48:52.588833,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:48:52.588836,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:48:52.588840,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:48:52.588844,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:48:52.588848,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:48:52.588851,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:48:52.588855,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:48:52.588859,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:48:52.588862,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:48:52.588866,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:48:52.588870,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:48:52.588887,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:48:52.588892,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:48:52.588895,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:48:52.588899,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:48:52.588903,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:48:52.588906,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:48:52.588910,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:48:52.588914,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:48:52.588917,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:48:52.588921,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:48:52.588925,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:48:52.588928,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:48:52.588932,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:48:52.588936,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:48:52.588939,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:48:52.588943,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:48:52.588947,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:48:52.588950,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:48:52.588954,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:48:52.588958,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:48:52.588961,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:48:52.588965,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:48:52.588969,technical_fallback,liquidity filter,55
2026-09-09T15:48:52.588972,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:48:52.588976,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:48:52.588980,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:48:52.588984,technical_fallback,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T15:48:52.588988,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-09-09T15:48:52.588992,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:48:52.588996,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:48:52.589000,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:48:52.589005,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:48:52.589009,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:48:52.589013,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:48:52.589016,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:48:52.589020,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:48:52.589024,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:48:52.589028,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:48:52.589032,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:48:52.589036,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:48:52.589040,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:48:52.589044,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:48:52.589048,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:48:52.589052,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:48:52.589055,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:48:52.589059,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:48:52.589063,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:48:52.589067,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:48:52.589071,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:48:52.589075,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:48:52.589079,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:48:52.589083,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:48:52.589087,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:48:52.589091,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:48:52.589095,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:48:52.589099,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:48:52.589103,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:48:52.589106,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:48:52.589110,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:48:52.589114,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:48:52.589118,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:48:52.589122,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:48:52.589125,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:48:52.589129,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:48:52.589133,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:48:52.589137,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:48:52.589141,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:48:52.589145,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:48:52.589149,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:48:52.589153,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:48:52.589157,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:48:52.589161,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:48:52.589164,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:48:52.589168,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:48:52.589172,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:48:52.589176,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:48:52.589180,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:48:52.589184,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:48:52.589188,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:48:52.589192,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:48:52.589196,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:48:52.589199,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:48:52.589203,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:48:52.589207,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:48:52.589220,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:48:52.589224,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:48:52.589228,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:48:52.589232,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:48:52.589236,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:48:52.589240,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:48:52.589244,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:48:52.589248,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:48:52.589252,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:48:52.589255,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:48:52.589259,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:48:52.589263,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:48:52.589267,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:48:52.589271,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:48:52.589275,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:48:52.589278,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:48:52.589282,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:48:52.589286,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:48:52.589290,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:48:52.589294,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:48:52.589298,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:48:52.589301,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:48:52.589305,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:48:52.589309,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:48:52.589313,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:48:52.589317,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:48:52.589321,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:48:52.589325,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:48:52.589328,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
