timestamp,engine,reason,count
2026-09-09T15:11:04.028305,gemini,liquidity filter,34
2026-09-09T15:11:04.028325,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:11:04.028331,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:11:04.028335,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-09-09T15:11:04.028339,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:11:04.028343,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:11:04.028417,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:11:04.028420,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:11:04.028423,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:11:04.028427,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:11:04.028430,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:11:04.028434,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:11:04.028437,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:11:04.028441,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:11:04.028445,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:11:04.028448,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:11:04.028451,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:11:04.028455,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:11:04.028458,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:11:04.028462,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:11:04.028465,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:11:04.028469,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:11:04.028472,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:11:04.028476,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:11:04.028479,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:11:04.028483,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:11:04.028486,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:11:04.028489,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:11:04.028493,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T15:11:04.028496,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:11:04.028499,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:11:04.028503,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:11:04.028506,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:11:04.028510,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:11:04.028513,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:11:04.028517,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:11:04.028520,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:11:04.028523,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:11:04.028527,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:11:04.028531,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:11:04.028535,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:11:04.028539,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:11:04.028542,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:11:04.028546,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:11:04.028549,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:11:04.028553,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:11:04.028557,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:11:04.028560,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:11:04.028563,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:11:04.028567,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:11:04.028570,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:11:04.028573,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:11:04.028577,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:11:04.028580,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:11:04.028584,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:11:04.028587,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:11:04.028590,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:11:04.028595,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:11:04.028598,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:11:04.028602,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:11:04.028605,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:11:04.028609,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:11:04.028612,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:11:04.028616,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:11:04.028619,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:11:04.028623,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:11:04.028626,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:11:04.028629,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:11:04.028633,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:11:04.028636,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:11:04.028640,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:11:04.028643,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:11:04.028646,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:11:04.028673,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:11:04.028676,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:11:04.028680,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:11:04.028683,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:11:04.028687,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:11:04.028690,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:11:04.028694,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:11:04.028697,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:11:04.028700,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:11:04.028703,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:11:04.028707,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:11:04.028710,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:11:04.028713,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:11:04.028717,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:11:04.028720,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:11:04.028723,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:11:04.028727,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:11:04.028730,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:11:04.028733,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:11:04.028737,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:11:04.028740,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:11:04.028743,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:11:04.028747,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:11:04.028750,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:11:04.028753,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:11:04.028757,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:11:04.028760,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:11:04.028763,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:11:04.028767,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:11:04.028770,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:11:04.028773,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:11:04.028776,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:11:04.028780,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:11:04.028783,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:11:04.028786,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:11:04.028790,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:11:04.028793,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:11:04.028796,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:11:04.028799,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:11:04.028803,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:11:04.028806,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:11:04.028809,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:11:04.028813,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:11:04.028816,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:11:04.028819,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:11:04.028823,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:11:04.028826,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:11:04.028829,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:11:04.028832,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:11:04.028836,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:11:04.028839,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:11:04.028842,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:11:04.028846,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:11:04.028849,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:11:04.028852,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:11:04.028856,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:11:04.028859,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:11:04.028862,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:11:04.028865,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:11:04.028869,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:11:04.028872,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:11:04.028875,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:11:04.028878,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:11:04.028882,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:11:04.028885,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:11:04.028888,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:11:04.028892,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:11:04.028895,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:11:04.028898,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:11:04.028902,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:11:04.028905,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:11:04.028908,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:11:04.028911,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:11:04.028915,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:11:04.028918,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:11:04.028921,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:11:04.028924,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:11:04.028928,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:11:04.028931,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:11:04.028935,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:11:04.028938,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:11:04.028941,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:11:04.028944,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:11:04.028948,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:11:04.028951,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:11:04.028955,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:11:04.028958,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:11:04.028961,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:11:04.028964,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:11:04.028968,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:11:04.028971,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:11:04.028974,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:11:04.028984,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:11:04.028988,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:11:04.028991,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:11:04.028994,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:11:04.028998,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:11:04.029001,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:11:04.029005,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:11:04.029008,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:11:04.029011,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:11:04.029015,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:11:04.029018,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:11:04.029021,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:11:04.029025,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:11:04.029028,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:11:04.029031,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:11:04.029035,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:11:04.029038,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:11:04.029041,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:11:04.029045,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:11:04.029048,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:11:04.029052,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:11:04.029055,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:11:04.029058,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:11:04.029062,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:11:04.029065,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:11:04.029068,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T15:11:04.029071,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:11:04.029075,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:11:04.029078,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:11:04.029090,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:11:04.029094,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:11:04.029097,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:11:04.029101,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:11:04.029104,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:11:04.029107,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:11:04.029111,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:11:04.029114,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:11:04.029117,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:11:04.029121,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:11:04.029124,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:11:04.029127,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:11:04.029130,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:11:04.029134,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:11:04.029137,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:11:04.029140,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:11:04.029144,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:11:04.029147,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:11:04.029150,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:11:04.029154,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:11:04.029157,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:11:04.029160,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:11:04.029164,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:11:04.029167,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:11:04.029170,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:11:04.029174,technical_fallback,liquidity filter,35
2026-09-09T15:11:04.029177,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:11:04.029180,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:11:04.029184,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:11:04.029188,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T15:11:04.029192,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-09-09T15:11:04.029195,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:11:04.029199,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:11:04.029203,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:11:04.029207,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:11:04.029210,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:11:04.029214,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:11:04.029218,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:11:04.029221,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:11:04.029225,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:11:04.029228,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:11:04.029232,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:11:04.029236,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:11:04.029240,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:11:04.029243,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:11:04.029247,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:11:04.029250,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:11:04.029254,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:11:04.029257,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:11:04.029261,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:11:04.029264,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:11:04.029268,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:11:04.029271,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:11:04.029275,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:11:04.029278,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:11:04.029282,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:11:04.029286,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:11:04.029289,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:11:04.029293,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:11:04.029303,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:11:04.029307,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:11:04.029311,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:11:04.029314,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:11:04.029318,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:11:04.029321,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:11:04.029325,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:11:04.029329,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:11:04.029332,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:11:04.029336,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:11:04.029339,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:11:04.029343,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:11:04.029346,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:11:04.029350,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:11:04.029353,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:11:04.029356,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:11:04.029360,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:11:04.029363,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:11:04.029367,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:11:04.029371,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:11:04.029374,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:11:04.029378,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:11:04.029381,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:11:04.029385,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:11:04.029388,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:11:04.029392,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:11:04.029395,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:11:04.029399,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
