timestamp,engine,reason,count
2026-09-17T14:42:37.758355,gemini,liquidity filter,118
2026-09-17T14:42:37.758371,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:42:37.758377,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:42:37.758381,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:42:37.758870,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:42:37.758873,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:42:37.758877,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:42:37.758881,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:42:37.758884,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:42:37.758888,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:42:37.758892,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:42:37.758895,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:42:37.758899,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:42:37.758903,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:42:37.758906,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:42:37.758910,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:42:37.758914,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:42:37.758917,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:42:37.758921,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:42:37.758925,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:42:37.758928,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:42:37.758932,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:42:37.758936,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:42:37.758939,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:42:37.758943,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:42:37.758947,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:42:37.758950,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:42:37.758954,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:42:37.758958,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:42:37.758961,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:42:37.758965,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:42:37.758969,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:42:37.758972,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:42:37.758976,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:42:37.758980,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:42:37.758983,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:42:37.758987,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:42:37.758991,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:42:37.758994,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:42:37.758998,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:42:37.759002,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:42:37.759005,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:42:37.759009,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:42:37.759013,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:42:37.759016,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:42:37.759020,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:42:37.759024,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:42:37.759027,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:42:37.759031,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:42:37.759034,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:42:37.759038,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:42:37.759042,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:42:37.759045,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:42:37.759049,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:42:37.759053,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:42:37.759056,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:42:37.759060,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:42:37.759064,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:42:37.759068,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:42:37.759071,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:42:37.759075,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:42:37.759079,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:42:37.759082,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:42:37.759086,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:42:37.759090,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:42:37.759093,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:42:37.759097,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:42:37.759101,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:42:37.759104,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:42:37.759108,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:42:37.759111,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:42:37.759115,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:42:37.759119,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:42:37.759133,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:42:37.759137,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:42:37.759141,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:42:37.759145,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:42:37.759148,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:42:37.759152,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:42:37.759156,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:42:37.759159,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:42:37.759163,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:42:37.759167,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:42:37.759171,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:42:37.759174,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:42:37.759178,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:42:37.759182,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:42:37.759185,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:42:37.759189,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:42:37.759193,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:42:37.759196,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:42:37.759200,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:42:37.759204,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:42:37.759207,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:42:37.759211,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:42:37.759215,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:42:37.759218,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:42:37.759222,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:42:37.759226,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:42:37.759229,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:42:37.759233,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:42:37.759237,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:42:37.759240,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:42:37.759244,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:42:37.759248,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:42:37.759251,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:42:37.759255,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:42:37.759259,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:42:37.759262,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:42:37.759266,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:42:37.759270,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:42:37.759273,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:42:37.759277,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:42:37.759281,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:42:37.759284,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:42:37.759288,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:42:37.759292,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:42:37.759296,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:42:37.759299,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:42:37.759303,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:42:37.759307,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:42:37.759310,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:42:37.759314,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:42:37.759318,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:42:37.759321,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:42:37.759325,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:42:37.759329,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:42:37.759332,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:42:37.759336,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:42:37.759339,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:42:37.759343,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:42:37.759347,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:42:37.759350,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:42:37.759354,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:42:37.759358,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:42:37.759362,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:42:37.759365,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:42:37.759369,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:42:37.759373,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:42:37.759376,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:42:37.759380,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:42:37.759384,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:42:37.759387,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:42:37.759391,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:42:37.759395,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:42:37.759398,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:42:37.759402,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:42:37.759406,technical_fallback,liquidity filter,41
2026-09-17T14:42:37.759409,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:42:37.759413,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:42:37.759417,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:42:37.759421,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:42:37.759425,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:42:37.759429,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:42:37.759433,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:42:37.759437,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:42:37.759441,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:42:37.759445,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:42:37.759449,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:42:37.759453,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:42:37.759457,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:42:37.759476,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:42:37.759480,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:42:37.759497,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:42:37.759502,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:42:37.759506,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:42:37.759510,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:42:37.759514,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:42:37.759517,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:42:37.759521,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:42:37.759525,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:42:37.759529,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:42:37.759533,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:42:37.759537,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:42:37.759541,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:42:37.759544,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:42:37.759548,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:42:37.759552,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:42:37.759556,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:42:37.759560,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:42:37.759564,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:42:37.759568,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:42:37.759572,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:42:37.759575,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:42:37.759579,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:42:37.759583,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:42:37.759587,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:42:37.759591,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:42:37.759595,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:42:37.759599,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
