timestamp,engine,reason,count
2026-09-18T17:28:41.799577,gemini,liquidity filter,103
2026-09-18T17:28:41.799595,gemini,market data unavailable for KMI (bid/ask spread missing),62
2026-09-18T17:28:41.799601,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:28:41.799605,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:28:41.799610,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:28:41.799804,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:28:41.799808,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:28:41.799812,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:28:41.799815,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:28:41.799819,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:28:41.799823,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:28:41.799826,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:28:41.799830,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:28:41.799834,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:28:41.799838,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:28:41.799841,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:28:41.799845,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:28:41.799849,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:28:41.799853,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:28:41.799856,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:28:41.799860,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:28:41.799864,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:28:41.799867,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:28:41.799871,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:28:41.799875,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:28:41.799879,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:28:41.799887,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:28:41.799890,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:28:41.799894,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:28:41.799898,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:28:41.799901,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:28:41.799905,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:28:41.799909,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:28:41.799912,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:28:41.799916,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:28:41.799919,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:28:41.799923,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:28:41.799957,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:28:41.799961,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:28:41.799965,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:28:41.799969,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:28:41.800002,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:28:41.800007,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:28:41.800011,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:28:41.800015,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:28:41.800019,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:28:41.800022,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:28:41.800026,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:28:41.800030,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:28:41.800033,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:28:41.800037,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:28:41.800040,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:28:41.800044,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:28:41.800048,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:28:41.800051,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:28:41.800055,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:28:41.800059,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:28:41.800062,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:28:41.800066,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:28:41.800072,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:28:41.800076,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:28:41.800080,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:28:41.800083,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:28:41.800087,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:28:41.800090,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:28:41.800094,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:28:41.800098,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:28:41.800101,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:28:41.800105,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:28:41.800109,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:28:41.800112,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:28:41.800116,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:28:41.800119,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:28:41.800123,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:28:41.800127,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:28:41.800130,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:28:41.800134,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:28:41.800138,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:28:41.800141,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:28:41.800145,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:28:41.800148,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:28:41.800152,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:28:41.800156,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:28:41.800159,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:28:41.800163,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:28:41.800167,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:28:41.800170,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:28:41.800174,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:28:41.800177,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:28:41.800181,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:28:41.800185,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:28:41.800188,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:28:41.800192,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:28:41.800195,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:28:41.800199,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:28:41.800203,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:28:41.800206,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:28:41.800210,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:28:41.800214,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:28:41.800217,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:28:41.800221,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:28:41.800224,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:28:41.800228,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:28:41.800231,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:28:41.800235,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:28:41.800239,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:28:41.800242,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:28:41.800246,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:28:41.800250,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:28:41.800253,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:28:41.800257,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:28:41.800261,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:28:41.800264,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:28:41.800268,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:28:41.800271,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:28:41.800275,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:28:41.800279,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:28:41.800282,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:28:41.800286,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:28:41.800290,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:28:41.800294,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:28:41.800297,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:28:41.800301,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:28:41.800304,technical_fallback,liquidity filter,48
2026-09-18T17:28:41.800308,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:28:41.800312,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:28:41.800316,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:28:41.800320,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:28:41.800324,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:28:41.800328,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:28:41.800332,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:28:41.800336,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:28:41.800339,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:28:41.800353,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:28:41.800358,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:28:41.800362,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:28:41.800366,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:28:41.800369,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:28:41.800373,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:28:41.800377,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:28:41.800381,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:28:41.800385,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:28:41.800389,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:28:41.800393,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:28:41.800397,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:28:41.800401,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:28:41.800405,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:28:41.800408,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:28:41.800412,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:28:41.800416,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:28:41.800420,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:28:41.800424,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:28:41.800428,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:28:41.800431,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:28:41.800435,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:28:41.800439,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:28:41.800443,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:28:41.800447,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:28:41.800451,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:28:41.800455,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:28:41.800458,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:28:41.800462,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:28:41.800466,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:28:41.800470,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:28:41.800474,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:28:41.800477,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:28:41.800481,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:28:41.800485,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:28:41.800489,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:28:41.800493,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:28:41.800497,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:28:41.800500,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:28:41.800504,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:28:41.800508,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:28:41.800512,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:28:41.800516,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:28:41.800519,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:28:41.800523,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:28:41.800527,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:28:41.800531,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:28:41.800535,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:28:41.800538,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:28:41.800542,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:28:41.800546,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:28:41.800550,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:28:41.800554,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:28:41.800558,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:28:41.800561,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:28:41.800565,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:28:41.800569,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:28:41.800573,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:28:41.800577,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:28:41.800580,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:28:41.800584,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:28:41.800588,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:28:41.800592,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:28:41.800596,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:28:41.800600,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:28:41.800604,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:28:41.800607,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
