timestamp,engine,reason,count
2026-09-21T12:04:37.321731,gemini,liquidity filter,37
2026-09-21T12:04:37.321747,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:04:37.321753,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:04:37.321758,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:04:37.321762,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:04:37.321766,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:04:37.321940,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:04:37.321944,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:04:37.321947,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:04:37.321951,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:04:37.321955,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:04:37.321958,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:04:37.321962,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:04:37.321966,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:04:37.321970,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:04:37.321973,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:04:37.321977,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:04:37.321981,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:04:37.321985,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:04:37.321988,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:04:37.321992,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:04:37.321996,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:04:37.321999,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:04:37.322003,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:04:37.322007,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:04:37.322010,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:04:37.322014,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:04:37.322018,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:04:37.322021,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:04:37.322025,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:04:37.322029,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:04:37.322033,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:04:37.322036,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:04:37.322040,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:04:37.322044,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:04:37.322047,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:04:37.322051,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:04:37.322057,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:04:37.322061,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:04:37.322065,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:04:37.322068,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:04:37.322072,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:04:37.322076,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:04:37.322079,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:04:37.322111,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:04:37.322116,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:04:37.322120,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:04:37.322123,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:04:37.322127,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:04:37.322131,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:04:37.322134,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:04:37.322138,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:04:37.322142,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:04:37.322145,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:04:37.322149,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:04:37.322153,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:04:37.322156,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:04:37.322160,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:04:37.322164,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:04:37.322167,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:04:37.322171,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:04:37.322175,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:04:37.322178,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:04:37.322182,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:04:37.322186,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:04:37.322189,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:04:37.322193,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:04:37.322197,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:04:37.322200,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:04:37.322204,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:04:37.322207,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:04:37.322238,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:04:37.322248,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:04:37.322257,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:04:37.322265,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:04:37.322269,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:04:37.322273,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:04:37.322277,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:04:37.322280,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:04:37.322284,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:04:37.322288,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:04:37.322291,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:04:37.322295,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:04:37.322298,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:04:37.322302,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:04:37.322306,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:04:37.322310,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:04:37.322313,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:04:37.322317,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:04:37.322320,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:04:37.322324,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:04:37.322328,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:04:37.322331,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:04:37.322335,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:04:37.322339,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:04:37.322342,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:04:37.322346,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:04:37.322350,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:04:37.322353,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:04:37.322357,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:04:37.322360,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:04:37.322364,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:04:37.322368,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:04:37.322371,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:04:37.322375,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:04:37.322379,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:04:37.322382,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:04:37.322386,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:04:37.322390,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:04:37.322393,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:04:37.322397,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:04:37.322401,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:04:37.322404,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:04:37.322408,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:04:37.322411,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:04:37.322415,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:04:37.322419,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:04:37.322422,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:04:37.322426,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:04:37.322430,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:04:37.322433,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:04:37.322437,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:04:37.322441,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:04:37.322445,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:04:37.322448,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:04:37.322452,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:04:37.322456,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:04:37.322459,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:04:37.322463,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:04:37.322467,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:04:37.322470,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:04:37.322474,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:04:37.322478,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:04:37.322481,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:04:37.322485,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:04:37.322502,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:04:37.322507,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:04:37.322510,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:04:37.322514,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:04:37.322518,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:04:37.322521,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:04:37.322525,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:04:37.322529,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:04:37.322533,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:04:37.322536,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:04:37.322540,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:04:37.322544,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:04:37.322547,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:04:37.322551,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:04:37.322555,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:04:37.322558,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:04:37.322562,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:04:37.322566,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:04:37.322569,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:04:37.322573,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:04:37.322577,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:04:37.322580,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:04:37.322584,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:04:37.322587,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:04:37.322591,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:04:37.322595,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:04:37.322598,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:04:37.322602,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:04:37.322606,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:04:37.322609,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:04:37.322613,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:04:37.322617,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:04:37.322620,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:04:37.322624,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:04:37.322627,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:04:37.322631,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:04:37.322635,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:04:37.322638,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:04:37.322642,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:04:37.322646,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:04:37.322649,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:04:37.322653,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:04:37.322657,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:04:37.322660,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:04:37.322664,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:04:37.322668,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:04:37.322671,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:04:37.322675,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:04:37.322679,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:04:37.322682,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:04:37.322686,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:04:37.322689,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:04:37.322693,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:04:37.322697,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:04:37.322701,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:04:37.322704,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:04:37.322708,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:04:37.322711,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:04:37.322715,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:04:37.322718,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:04:37.322722,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:04:37.322726,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:04:37.322729,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:04:37.322733,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:04:37.322740,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:04:37.322744,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:04:37.322748,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:04:37.322751,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:04:37.322755,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:04:37.322759,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:04:37.322762,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:04:37.322766,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:04:37.322769,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:04:37.322773,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:04:37.322777,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:04:37.322780,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:04:37.322784,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:04:37.322788,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:04:37.322792,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:04:37.322795,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:04:37.322799,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:04:37.322803,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:04:37.322806,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:04:37.322810,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:04:37.322814,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:04:37.322817,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:04:37.322821,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:04:37.322824,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:04:37.322828,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:04:37.322832,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:04:37.322835,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:04:37.322848,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:04:37.322852,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:04:37.322856,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:04:37.322860,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:04:37.322863,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:04:37.322867,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:04:37.322871,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:04:37.322874,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:04:37.322878,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:04:37.322882,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:04:37.322885,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:04:37.322889,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:04:37.322893,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:04:37.322896,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:04:37.322900,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:04:37.322904,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:04:37.322907,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:04:37.322911,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:04:37.322915,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:04:37.322918,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:04:37.322922,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:04:37.322925,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:04:37.322929,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:04:37.322933,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:04:37.322936,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:04:37.322940,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:04:37.322944,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:04:37.322947,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
