timestamp,engine,reason,count
2026-09-22T11:40:46.110175,gemini,liquidity filter,19
2026-09-22T11:40:46.110193,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:40:46.111193,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:40:46.111197,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:40:46.111201,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:40:46.111205,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:40:46.111208,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:40:46.111212,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:40:46.111216,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:40:46.111220,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:40:46.111223,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:40:46.111227,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:40:46.111231,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:40:46.111234,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:40:46.111238,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:40:46.111242,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:40:46.111246,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:40:46.111250,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:40:46.111254,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:40:46.111257,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:40:46.111261,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:40:46.111265,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:40:46.111268,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:40:46.111272,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:40:46.111276,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:40:46.111280,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:40:46.111283,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:40:46.111287,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:40:46.111291,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:40:46.111295,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:40:46.111298,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:40:46.111302,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:40:46.111306,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:40:46.111309,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:40:46.111313,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:40:46.111317,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T11:40:46.111320,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T11:40:46.111324,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T11:40:46.111328,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T11:40:46.111332,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:40:46.111336,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:40:46.111339,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:40:46.111343,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:40:46.111347,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:40:46.111351,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:40:46.111354,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:40:46.111358,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:40:46.111362,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:40:46.111365,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:40:46.111369,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:40:46.111373,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:40:46.111376,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:40:46.111380,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:40:46.111384,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:40:46.111387,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:40:46.111400,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:40:46.111405,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:40:46.111408,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:40:46.111412,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:40:46.111416,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:40:46.111420,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:40:46.111423,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:40:46.111427,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:40:46.111431,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:40:46.111434,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:40:46.111438,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:40:46.111442,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:40:46.111446,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:40:46.111449,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:40:46.111453,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:40:46.111457,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:40:46.111461,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:40:46.111464,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:40:46.111468,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:40:46.111472,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:40:46.111475,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:40:46.111480,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:40:46.111484,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:40:46.111487,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:40:46.111491,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:40:46.111495,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:40:46.111498,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:40:46.111502,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:40:46.111506,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
