timestamp,engine,reason,count
2026-09-02T13:46:43.392479,gemini,liquidity filter,14
2026-09-02T13:46:43.392497,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:46:43.392503,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:46:43.392508,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:46:43.392512,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:46:43.392517,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:46:43.393170,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:46:43.393173,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:46:43.393177,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:46:43.393181,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:46:43.393184,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:46:43.393188,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:46:43.393192,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:46:43.393195,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:46:43.393199,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:46:43.393202,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:46:43.393206,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:46:43.393210,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:46:43.393213,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:46:43.393217,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:46:43.393231,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:46:43.393235,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:46:43.393239,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:46:43.393243,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:46:43.393246,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:46:43.393250,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:46:43.393254,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:46:43.393257,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:46:43.393261,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:46:43.393265,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:46:43.393268,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:46:43.393272,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:46:43.393276,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:46:43.393279,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:46:43.393283,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:46:43.393287,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:46:43.393290,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:46:43.393294,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:46:43.393297,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:46:43.393301,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:46:43.393305,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:46:43.393308,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:46:43.393312,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:46:43.393316,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:46:43.393319,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:46:43.393323,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:46:43.393327,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:46:43.393330,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:46:43.393334,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:46:43.393337,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:46:43.393341,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:46:43.393345,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:46:43.393348,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:46:43.393352,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:46:43.393356,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:46:43.393359,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:46:43.393363,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:46:43.393366,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:46:43.393370,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:46:43.393374,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:46:43.393377,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:46:43.393381,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:46:43.393385,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:46:43.393388,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:46:43.393392,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:46:43.393395,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:46:43.393399,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:46:43.393403,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:46:43.393424,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:46:43.393428,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:46:43.393432,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:46:43.393436,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:46:43.393439,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:46:43.393443,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:46:43.393447,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:46:43.393450,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:46:43.393454,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:46:43.393457,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:46:43.393461,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:46:43.393465,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:46:43.393468,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:46:43.393472,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:46:43.393476,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:46:43.393479,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:46:43.393483,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:46:43.393487,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:46:43.393490,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:46:43.393494,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:46:43.393498,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:46:43.393501,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:46:43.393505,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:46:43.393509,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:46:43.393512,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:46:43.393516,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:46:43.393519,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:46:43.393523,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:46:43.393527,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:46:43.393531,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:46:43.393534,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:46:43.393538,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:46:43.393542,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:46:43.393545,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:46:43.393549,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:46:43.393552,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:46:43.393556,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:46:43.393560,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:46:43.393564,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:46:43.393567,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:46:43.393571,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:46:43.393574,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:46:43.393578,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:46:43.393582,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:46:43.393585,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:46:43.393602,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:46:43.393607,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:46:43.393610,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:46:43.393614,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:46:43.393618,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:46:43.393621,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:46:43.393625,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:46:43.393629,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:46:43.393632,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:46:43.393636,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:46:43.393640,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:46:43.393643,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:46:43.393647,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:46:43.393650,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:46:43.393654,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:46:43.393658,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:46:43.393661,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:46:43.393665,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:46:43.393669,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:46:43.393672,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:46:43.393676,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:46:43.393679,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:46:43.393683,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:46:43.393687,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:46:43.393690,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:46:43.393694,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:46:43.393698,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:46:43.393701,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:46:43.393705,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
