timestamp,engine,reason,count
2026-09-10T13:32:46.936617,gemini,liquidity filter,1
2026-09-10T13:32:46.936637,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:32:46.936643,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-10T13:32:46.936647,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:32:46.936727,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:32:46.936730,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:32:46.936734,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:32:46.936738,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:32:46.936741,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:32:46.936745,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:32:46.936749,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:32:46.936752,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:32:46.936757,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:32:46.936761,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:32:46.936764,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:32:46.936768,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:32:46.936772,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:32:46.936775,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:32:46.936779,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:32:46.936783,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:32:46.936787,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:32:46.936791,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:32:46.936794,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:32:46.936798,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:32:46.936802,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:32:46.936805,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:32:46.936809,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:32:46.936813,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:32:46.936816,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:32:46.936820,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:32:46.936824,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:32:46.936827,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:32:46.936831,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:32:46.936835,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:32:46.936839,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:32:46.936843,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:32:46.936846,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:32:46.936850,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:32:46.936854,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:32:46.936857,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:32:46.936861,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:32:46.936865,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:32:46.936868,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:32:46.936872,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:32:46.936876,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:32:46.936880,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:32:46.936884,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:32:46.936887,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:32:46.936891,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:32:46.936895,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:32:46.936898,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:32:46.936902,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:32:46.936906,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:32:46.936910,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:32:46.936913,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:32:46.936917,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:32:46.936922,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:32:46.936925,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:32:46.936929,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:32:46.936933,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:32:46.936936,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:32:46.936940,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:32:46.936944,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:32:46.936948,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:32:46.936952,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:32:46.936958,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:32:46.936962,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:32:46.936966,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:32:46.936970,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:32:46.936973,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:32:46.936977,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:32:46.936981,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:32:46.936985,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:32:46.937021,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:32:46.937026,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:32:46.937030,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:32:46.937034,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:32:46.937037,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:32:46.937041,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:32:46.937045,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:32:46.937049,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:32:46.937053,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:32:46.937056,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:32:46.937060,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:32:46.937064,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:32:46.937067,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:32:46.937071,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:32:46.937075,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:32:46.937078,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:32:46.937082,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:32:46.937086,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:32:46.937089,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:32:46.937093,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:32:46.937097,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:32:46.937101,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:32:46.937104,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:32:46.937108,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:32:46.937112,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:32:46.937116,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:32:46.937119,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:32:46.937123,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:32:46.937127,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:32:46.937131,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:32:46.937134,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:32:46.937138,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:32:46.937142,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:32:46.937146,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:32:46.937149,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:32:46.937153,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:32:46.937157,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:32:46.937160,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:32:46.937164,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:32:46.937168,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:32:46.937171,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T13:32:46.937175,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:32:46.937179,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:32:46.937182,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:32:46.937186,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:32:46.937190,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:32:46.937194,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:32:46.937197,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:32:46.937201,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:32:46.937205,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T13:32:46.937208,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T13:32:46.937212,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T13:32:46.937216,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T13:32:46.937219,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:32:46.937223,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:32:46.937227,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:32:46.937231,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:32:46.937234,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:32:46.937238,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:32:46.937242,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:32:46.937245,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:32:46.937249,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:32:46.937253,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:32:46.937256,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:32:46.937260,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:32:46.937264,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:32:46.937268,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:32:46.937271,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:32:46.937275,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:32:46.937279,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:32:46.937282,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:32:46.937286,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:32:46.937290,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:32:46.937293,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:32:46.937297,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:32:46.937301,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:32:46.937305,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:32:46.937309,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:32:46.937312,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:32:46.937316,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:32:46.937320,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:32:46.937323,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:32:46.937327,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:32:46.937331,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:32:46.937335,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:32:46.937338,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:32:46.937342,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:32:46.937346,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:32:46.937365,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:32:46.937370,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:32:46.937373,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:32:46.937377,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:32:46.937381,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:32:46.937399,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:32:46.937403,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:32:46.937407,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:32:46.937411,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:32:46.937415,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:32:46.937418,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:32:46.937422,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:32:46.937426,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:32:46.937429,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:32:46.937433,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:32:46.937437,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:32:46.937440,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:32:46.937444,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:32:46.937448,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:32:46.937451,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:32:46.937455,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:32:46.937459,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:32:46.937463,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:32:46.937466,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:32:46.937470,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:32:46.937474,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:32:46.937477,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:32:46.937481,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:32:46.937485,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:32:46.937488,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:32:46.937492,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:32:46.937496,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:32:46.937500,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:32:46.937503,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:32:46.937507,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:32:46.937511,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:32:46.937514,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:32:46.937518,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:32:46.937522,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:32:46.937525,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:32:46.937529,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:32:46.937533,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:32:46.937536,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:32:46.937540,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:32:46.937544,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:32:46.937547,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:32:46.937551,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:32:46.937555,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:32:46.937558,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:32:46.937562,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:32:46.937566,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:32:46.937569,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:32:46.937573,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:32:46.937577,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:32:46.937580,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:32:46.937584,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:32:46.937588,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:32:46.937591,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:32:46.937595,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:32:46.937599,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:32:46.937602,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:32:46.937606,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:32:46.937610,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:32:46.937613,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:32:46.937617,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:32:46.937621,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:32:46.937624,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:32:46.937628,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:32:46.937632,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:32:46.937635,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:32:46.937639,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:32:46.937643,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:32:46.937647,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:32:46.937650,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:32:46.937654,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:32:46.937658,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:32:46.937661,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:32:46.937665,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:32:46.937669,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:32:46.937673,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:32:46.937676,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:32:46.937680,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:32:46.937684,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:32:46.937687,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:32:46.937691,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:32:46.937695,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:32:46.937699,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:32:46.937702,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:32:46.937706,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:32:46.937710,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:32:46.937713,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:32:46.937717,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:32:46.937721,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:32:46.937724,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:32:46.937728,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:32:46.937732,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:32:46.937735,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:32:46.937739,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:32:46.937752,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:32:46.937757,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:32:46.937761,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:32:46.937765,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:32:46.937769,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:32:46.937773,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:32:46.937777,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:32:46.937781,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:32:46.937785,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:32:46.937789,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:32:46.937793,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:32:46.937797,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:32:46.937801,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:32:46.937805,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:32:46.937809,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:32:46.937813,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:32:46.937817,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:32:46.937821,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:32:46.937825,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:32:46.937829,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:32:46.937833,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:32:46.937836,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:32:46.937840,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:32:46.937844,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:32:46.937848,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:32:46.937852,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:32:46.937856,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
