timestamp,engine,reason,count
2026-09-21T17:58:56.311979,gemini,liquidity filter,105
2026-09-21T17:58:56.311997,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:58:56.312003,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T17:58:56.312008,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T17:58:56.312012,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:58:56.312305,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:58:56.312308,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:58:56.312312,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:58:56.312316,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:58:56.312319,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:58:56.312323,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:58:56.312327,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:58:56.312331,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:58:56.312334,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:58:56.312338,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:58:56.312342,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:58:56.312346,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:58:56.312350,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:58:56.312383,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:58:56.312388,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:58:56.312392,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:58:56.312396,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:58:56.312400,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:58:56.312404,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:58:56.312407,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:58:56.312411,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:58:56.312415,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:58:56.312419,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:58:56.312422,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:58:56.312426,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:58:56.312430,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:58:56.312433,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:58:56.312437,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:58:56.312441,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:58:56.312445,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:58:56.312448,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:58:56.312452,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:58:56.312456,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:58:56.312460,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:58:56.312463,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:58:56.312467,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:58:56.312471,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:58:56.312474,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:58:56.312478,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:58:56.312482,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:58:56.312486,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:58:56.312489,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:58:56.312493,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:58:56.312497,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:58:56.312501,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:58:56.312504,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:58:56.312508,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:58:56.312512,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:58:56.312516,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:58:56.312519,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:58:56.312523,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:58:56.312527,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:58:56.312531,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:58:56.312534,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:58:56.312538,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:58:56.312542,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:58:56.312545,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:58:56.312549,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:58:56.312553,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:58:56.312557,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:58:56.312560,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:58:56.312564,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:58:56.312568,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:58:56.312571,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:58:56.312575,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:58:56.312579,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:58:56.312582,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:58:56.312586,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:58:56.312590,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:58:56.312594,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:58:56.312597,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:58:56.312601,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:58:56.312605,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:58:56.312608,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:58:56.312612,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:58:56.312616,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:58:56.312619,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:58:56.312623,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:58:56.312627,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:58:56.312631,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:58:56.312634,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:58:56.312638,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:58:56.312642,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:58:56.312645,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:58:56.312649,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:58:56.312653,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:58:56.312657,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:58:56.312660,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:58:56.312664,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:58:56.312668,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:58:56.312672,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:58:56.312676,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:58:56.312679,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:58:56.312683,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:58:56.312687,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:58:56.312719,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:58:56.312724,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:58:56.312727,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:58:56.312731,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:58:56.312735,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:58:56.312739,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:58:56.312742,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:58:56.312746,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:58:56.312766,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:58:56.312770,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:58:56.312774,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:58:56.312778,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:58:56.312782,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:58:56.312786,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:58:56.312789,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:58:56.312793,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:58:56.312797,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:58:56.312801,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:58:56.312804,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:58:56.312808,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:58:56.312812,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:58:56.312815,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:58:56.312819,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:58:56.312823,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:58:56.312827,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:58:56.312830,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:58:56.312834,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:58:56.312838,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:58:56.312842,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:58:56.312846,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:58:56.312850,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:58:56.312853,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:58:56.312857,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:58:56.312861,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:58:56.312864,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:58:56.312868,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:58:56.312872,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:58:56.312876,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:58:56.312879,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:58:56.312883,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:58:56.312887,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:58:56.312890,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:58:56.312894,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:58:56.312898,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:58:56.312902,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:58:56.312905,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:58:56.312909,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:58:56.312913,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:58:56.312916,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:58:56.312920,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:58:56.312924,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:58:56.312927,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:58:56.312931,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:58:56.312935,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:58:56.312938,technical_fallback,liquidity filter,96
2026-09-21T17:58:56.312942,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:58:56.312946,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:58:56.312950,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:58:56.312954,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:58:56.312958,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:58:56.312962,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:58:56.312966,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:58:56.312970,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:58:56.312974,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:58:56.312978,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:58:56.312982,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:58:56.312986,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:58:56.312990,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:58:56.312994,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:58:56.312997,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:58:56.313001,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:58:56.313005,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:58:56.313009,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:58:56.313013,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:58:56.313017,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:58:56.313021,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:58:56.313025,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:58:56.313028,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:58:56.313032,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:58:56.313036,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:58:56.313040,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:58:56.313044,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:58:56.313048,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:58:56.313051,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:58:56.313055,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:58:56.313059,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:58:56.313063,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:58:56.313067,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:58:56.313071,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:58:56.313075,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:58:56.313079,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:58:56.313083,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:58:56.313087,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:58:56.313091,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:58:56.313095,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:58:56.313098,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:58:56.313112,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:58:56.313116,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:58:56.313120,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:58:56.313124,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:58:56.313128,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:58:56.313132,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:58:56.313136,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:58:56.313140,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:58:56.313144,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:58:56.313148,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:58:56.313152,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T17:58:56.313155,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T17:58:56.313159,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T17:58:56.313163,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T17:58:56.313167,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T17:58:56.313171,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T17:58:56.313175,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T17:58:56.313179,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T17:58:56.313183,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
