timestamp,engine,reason,count
2026-08-26T10:04:33.213236,gemini,liquidity filter,10
2026-08-26T10:04:33.213248,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:04:33.213253,gemini,market data unavailable for MRNA (bid/ask spread missing),15
2026-08-26T10:04:33.213258,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:04:33.213371,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:04:33.213375,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:04:33.213379,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:04:33.213382,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:04:33.213386,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:04:33.213390,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:04:33.213394,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:04:33.213397,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:04:33.213401,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:04:33.213405,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:04:33.213409,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:04:33.213412,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:04:33.213416,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:04:33.213420,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:04:33.213423,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:04:33.213427,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:04:33.213431,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:04:33.213434,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:04:33.213438,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:04:33.213442,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:04:33.213445,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:04:33.213449,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:04:33.213453,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:04:33.213456,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:04:33.213460,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:04:33.213464,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:04:33.213468,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:04:33.213471,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:04:33.213475,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:04:33.213479,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:04:33.213482,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:04:33.213486,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:04:33.213490,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:04:33.213494,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:04:33.213497,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:04:33.213501,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:04:33.213505,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:04:33.213508,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:04:33.213512,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:04:33.213516,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:04:33.213520,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:04:33.213524,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:04:33.213527,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:04:33.213531,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:04:33.213535,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:04:33.213539,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:04:33.213542,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:04:33.213546,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:04:33.213550,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:04:33.213554,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:04:33.213557,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:04:33.213561,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:04:33.213565,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:04:33.213568,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:04:33.213572,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:04:33.213579,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:04:33.213583,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:04:33.213586,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:04:33.213590,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:04:33.213618,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:04:33.213624,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:04:33.213628,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:04:33.213632,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:04:33.213635,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:04:33.213639,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:04:33.213643,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:04:33.213647,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:04:33.213650,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:04:33.213654,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:04:33.213658,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:04:33.213662,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:04:33.213665,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:04:33.213669,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:04:33.213673,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:04:33.213676,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:04:33.213680,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:04:33.213684,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:04:33.213688,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:04:33.213691,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:04:33.213695,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:04:33.213699,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:04:33.213702,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:04:33.213706,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:04:33.213710,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:04:33.213713,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:04:33.213717,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:04:33.213721,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:04:33.213724,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:04:33.213728,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:04:33.213732,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:04:33.213736,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:04:33.213739,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:04:33.213743,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:04:33.213747,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:04:33.213751,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:04:33.213754,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:04:33.213758,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:04:33.213762,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:04:33.213765,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:04:33.213769,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:04:33.213773,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:04:33.213776,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:04:33.213780,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:04:33.213784,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:04:33.213787,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:04:33.213791,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:04:33.213795,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:04:33.213799,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:04:33.213802,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:04:33.213806,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:04:33.213810,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:04:33.213813,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:04:33.213817,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:04:33.213821,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:04:33.213824,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:04:33.213828,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:04:33.213832,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:04:33.213835,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:04:33.213839,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:04:33.213843,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:04:33.213846,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:04:33.213850,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:04:33.213854,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:04:33.213857,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:04:33.213861,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:04:33.213865,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:04:33.213869,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:04:33.213873,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:04:33.213876,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:04:33.213881,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:04:33.213884,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:04:33.213888,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:04:33.213919,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:04:33.213923,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:04:33.213927,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:04:33.213931,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:04:33.213935,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:04:33.213938,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:04:33.213942,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:04:33.213946,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:04:33.213949,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:04:33.213953,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:04:33.213957,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:04:33.213961,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:04:33.213964,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:04:33.213968,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:04:33.213972,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:04:33.213975,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:04:33.213979,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:04:33.213983,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:04:33.213986,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:04:33.213990,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:04:33.214013,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:04:33.214017,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:04:33.214021,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:04:33.214025,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:04:33.214029,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:04:33.214032,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:04:33.214036,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:04:33.214040,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:04:33.214044,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:04:33.214047,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:04:33.214051,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:04:33.214055,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:04:33.214058,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:04:33.214062,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:04:33.214066,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:04:33.214070,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:04:33.214073,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:04:33.214077,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:04:33.214081,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:04:33.214084,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:04:33.214088,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:04:33.214092,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:04:33.214096,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:04:33.214099,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:04:33.214103,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:04:33.214107,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:04:33.214110,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:04:33.214114,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:04:33.214118,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:04:33.214121,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:04:33.214125,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:04:33.214129,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:04:33.214132,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:04:33.214136,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:04:33.214140,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:04:33.214144,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:04:33.214147,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:04:33.214151,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:04:33.214155,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:04:33.214158,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:04:33.214162,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:04:33.214166,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:04:33.214170,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:04:33.214173,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:04:33.214177,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:04:33.214181,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:04:33.214184,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:04:33.214188,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:04:33.214192,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:04:33.214195,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:04:33.214199,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:04:33.214203,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:04:33.214207,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:04:33.214210,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:04:33.214214,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:04:33.214218,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:04:33.214221,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:04:33.214225,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:04:33.214229,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:04:33.214233,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:04:33.214236,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:04:33.214240,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:04:33.214244,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:04:33.214248,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:04:33.214251,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:04:33.214255,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:04:33.214259,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:04:33.214263,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:04:33.214266,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:04:33.214270,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:04:33.214274,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:04:33.214277,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:04:33.214285,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:04:33.214288,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:04:33.214292,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:04:33.214296,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:04:33.214299,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:04:33.214303,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:04:33.214307,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:04:33.214311,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:04:33.214314,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:04:33.214318,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:04:33.214322,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:04:33.214326,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:04:33.214329,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T10:04:33.214333,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:04:33.214337,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:04:33.214341,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:04:33.214344,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:04:33.214348,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:04:33.214352,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:04:33.214355,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:04:33.214369,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:04:33.214373,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:04:33.214377,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:04:33.214381,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:04:33.214385,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:04:33.214389,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:04:33.214392,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:04:33.214396,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:04:33.214400,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:04:33.214403,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:04:33.214407,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:04:33.214411,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:04:33.214415,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:04:33.214418,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:04:33.214422,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:04:33.214426,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:04:33.214429,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:04:33.214433,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:04:33.214437,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:04:33.214441,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:04:33.214444,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:04:33.214448,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:04:33.214452,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:04:33.214455,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:04:33.214459,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:04:33.214463,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:04:33.214467,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:04:33.214470,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:04:33.214474,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:04:33.214478,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
