timestamp,engine,reason,count
2026-09-21T10:42:30.185842,gemini,liquidity filter,75
2026-09-21T10:42:30.185856,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:42:30.185861,gemini,market data unavailable for KMI (bid/ask spread missing),90
2026-09-21T10:42:30.185864,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:42:30.185868,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:42:30.185871,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:42:30.186239,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:42:30.186242,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:42:30.186245,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:42:30.186248,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:42:30.186251,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:42:30.186253,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:42:30.186256,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:42:30.186259,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:42:30.186262,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:42:30.186265,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:42:30.186268,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:42:30.186271,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:42:30.186273,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:42:30.186276,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:42:30.186279,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:42:30.186282,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:42:30.186285,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:42:30.186288,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:42:30.186291,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:42:30.186294,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:42:30.186296,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:42:30.186299,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:42:30.186302,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:42:30.186305,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:42:30.186308,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:42:30.186311,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:42:30.186313,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:42:30.186316,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:42:30.186319,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:42:30.186322,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:42:30.186325,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:42:30.186328,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:42:30.186330,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:42:30.186333,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:42:30.186336,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:42:30.186339,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:42:30.186342,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:42:30.186345,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:42:30.186347,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:42:30.186350,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:42:30.186353,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:42:30.186356,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:42:30.186359,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:42:30.186362,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:42:30.186365,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:42:30.186368,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:42:30.186371,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:42:30.186374,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:42:30.186376,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:42:30.186379,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:42:30.186382,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:42:30.186385,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:42:30.186388,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:42:30.186391,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:42:30.186393,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:42:30.186396,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:42:30.186399,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:42:30.186410,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:42:30.186413,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:42:30.186416,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:42:30.186419,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:42:30.186422,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:42:30.186425,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:42:30.186427,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:42:30.186430,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:42:30.186433,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:42:30.186436,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:42:30.186439,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:42:30.186442,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:42:30.186445,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:42:30.186448,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:42:30.186451,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:42:30.186453,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:42:30.186456,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:42:30.186459,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:42:30.186462,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:42:30.186465,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:42:30.186468,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:42:30.186471,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:42:30.186473,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:42:30.186476,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:42:30.186479,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:42:30.186482,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:42:30.186485,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:42:30.186488,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:42:30.186491,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:42:30.186494,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:42:30.186496,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:42:30.186499,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:42:30.186502,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:42:30.186505,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:42:30.186508,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:42:30.186511,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:42:30.186513,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:42:30.186516,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:42:30.186519,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:42:30.186522,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:42:30.186525,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:42:30.186528,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:42:30.186531,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:42:30.186533,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:42:30.186536,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:42:30.186539,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:42:30.186542,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:42:30.186545,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:42:30.186548,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:42:30.186551,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:42:30.186553,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:42:30.186556,technical_fallback,liquidity filter,43
2026-09-21T10:42:30.186559,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:42:30.186562,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:42:30.186565,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:42:30.186568,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-21T10:42:30.186572,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:42:30.186575,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:42:30.186578,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:42:30.186581,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:42:30.186584,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:42:30.186587,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:42:30.186590,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:42:30.186615,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:42:30.186621,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:42:30.186627,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:42:30.186633,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:42:30.186637,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:42:30.186640,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:42:30.186643,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
