timestamp,engine,reason,count
2026-09-21T14:50:43.813939,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:50:43.813960,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:50:43.814530,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:50:43.814534,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:50:43.814538,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:50:43.814541,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:50:43.814545,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:50:43.814548,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:50:43.814552,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:50:43.814555,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:50:43.814559,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:50:43.814562,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:50:43.814566,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:50:43.814570,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:50:43.814573,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:50:43.814577,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:50:43.814580,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:50:43.814584,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:50:43.814587,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:50:43.814591,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:50:43.814594,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:50:43.814598,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:50:43.814601,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:50:43.814605,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:50:43.814609,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:50:43.814612,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:50:43.814616,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:50:43.814619,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:50:43.814623,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:50:43.814627,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:50:43.814630,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:50:43.814634,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:50:43.814637,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:50:43.814641,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:50:43.814645,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:50:43.814648,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:50:43.814652,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:50:43.814655,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:50:43.814659,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:50:43.814663,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:50:43.814666,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:50:43.814678,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:50:43.814682,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:50:43.814686,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:50:43.814689,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:50:43.814693,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:50:43.814696,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:50:43.814700,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:50:43.814703,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:50:43.814707,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:50:43.814710,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:50:43.814714,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:50:43.814718,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:50:43.814721,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:50:43.814724,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:50:43.814728,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:50:43.814731,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:50:43.814735,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:50:43.814738,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:50:43.814742,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:50:43.814745,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:50:43.814749,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:50:43.814752,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:50:43.814756,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:50:43.814759,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:50:43.814763,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:50:43.814766,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:50:43.814770,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:50:43.814773,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:50:43.814777,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:50:43.814780,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:50:43.814784,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:50:43.814787,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:50:43.814791,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:50:43.814794,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:50:43.814798,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:50:43.814801,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:50:43.814805,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:50:43.814808,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:50:43.814812,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:50:43.814815,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:50:43.814819,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:50:43.814822,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:50:43.814826,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:50:43.814829,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:50:43.814833,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:50:43.814836,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:50:43.814840,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:50:43.814843,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:50:43.814847,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:50:43.814850,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:50:43.814854,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:50:43.814857,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:50:43.814861,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:50:43.814864,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:50:43.814868,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:50:43.814871,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:50:43.814875,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:50:43.814878,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:50:43.814882,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:50:43.814885,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:50:43.814889,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:50:43.814892,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:50:43.814896,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:50:43.814899,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:50:43.814903,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:50:43.814906,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:50:43.814910,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:50:43.814913,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:50:43.814917,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:50:43.814921,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:50:43.814924,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:50:43.814928,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:50:43.814931,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:50:43.814935,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:50:43.814938,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:50:43.814942,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:50:43.814945,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:50:43.814949,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:50:43.814952,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:50:43.814956,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:50:43.814960,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:50:43.814963,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:50:43.814967,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:50:43.814970,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:50:43.814973,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:50:43.814977,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:50:43.814980,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:50:43.814984,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:50:43.814988,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:50:43.814991,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:50:43.814995,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:50:43.815004,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:50:43.815008,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:50:43.815011,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:50:43.815015,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:50:43.815018,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:50:43.815022,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:50:43.815026,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:50:43.815029,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:50:43.815033,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:50:43.815036,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:50:43.815040,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:50:43.815043,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:50:43.815047,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:50:43.815050,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:50:43.815054,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:50:43.815057,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:50:43.815061,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:50:43.815064,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:50:43.815068,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:50:43.815071,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:50:43.815075,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:50:43.815078,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:50:43.815082,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:50:43.815085,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:50:43.815089,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:50:43.815092,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:50:43.815096,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
