timestamp,engine,reason,count
2026-08-20T05:32:34.130317,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:32:34.130741,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:32:34.130745,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:32:34.130748,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:32:34.130752,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:32:34.130756,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:32:34.130760,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:32:34.130764,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:32:34.130767,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:32:34.130771,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:32:34.130775,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:32:34.130779,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:32:34.130783,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:32:34.130786,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:32:34.130790,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:32:34.130794,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:32:34.130798,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:32:34.130801,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:32:34.130805,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:32:34.130809,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:32:34.130812,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:32:34.130816,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:32:34.130820,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:32:34.130824,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:32:34.130827,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:32:34.130831,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:32:34.130835,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:32:34.130839,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:32:34.130843,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:32:34.130846,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:32:34.130850,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:32:34.130854,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:32:34.130858,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:32:34.130862,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:32:34.130865,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:32:34.130869,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:32:34.130873,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:32:34.130877,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:32:34.130880,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:32:34.130884,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:32:34.130888,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:32:34.130892,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:32:34.130896,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:32:34.130900,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:32:34.130904,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:32:34.130908,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:32:34.130912,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:32:34.130916,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:32:34.130920,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:32:34.130925,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:32:34.130929,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:32:34.130933,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:32:34.130937,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:32:34.130941,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:32:34.130945,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:32:34.130949,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:32:34.130953,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:32:34.130956,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:32:34.130960,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:32:34.130964,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:32:34.130968,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:32:34.130972,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:32:34.130976,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:32:34.130980,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:32:34.130984,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:32:34.130988,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:32:34.130992,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:32:34.130996,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:32:34.130999,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:32:34.131003,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:32:34.131007,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:32:34.131011,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:32:34.131015,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:32:34.131019,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:32:34.131023,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:32:34.131027,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:32:34.131031,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:32:34.131035,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:32:34.131039,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:32:34.131043,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:32:34.131047,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:32:34.131051,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:32:34.131055,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:32:34.131069,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:32:34.131074,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:32:34.131078,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:32:34.131082,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:32:34.131086,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:32:34.131090,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:32:34.131094,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:32:34.131098,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:32:34.131102,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:32:34.131106,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:32:34.131110,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:32:34.131114,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:32:34.131118,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:32:34.131121,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:32:34.131125,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:32:34.131129,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:32:34.131133,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:32:34.131137,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:32:34.131141,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:32:34.131145,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:32:34.131149,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:32:34.131153,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:32:34.131157,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:32:34.131161,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:32:34.131165,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:32:34.131169,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:32:34.131173,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:32:34.131177,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:32:34.131181,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:32:34.131185,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:32:34.131189,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:32:34.131193,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:32:34.131197,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:32:34.131201,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:32:34.131205,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:32:34.131209,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:32:34.131213,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:32:34.131217,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:32:34.131221,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:32:34.131225,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
