timestamp,engine,reason,count
2026-08-28T09:58:53.289937,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:58:53.290042,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:58:53.290046,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:58:53.290049,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:58:53.290053,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:58:53.290056,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:58:53.290059,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:58:53.290063,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:58:53.290067,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:58:53.290070,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:58:53.290073,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:58:53.290077,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:58:53.290080,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:58:53.290083,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:58:53.290087,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:58:53.290090,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:58:53.290094,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:58:53.290097,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:58:53.290101,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:58:53.290104,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:58:53.290108,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:58:53.290111,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:58:53.290114,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:58:53.290118,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:58:53.290121,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:58:53.290124,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:58:53.290128,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:58:53.290131,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:58:53.290135,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:58:53.290138,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:58:53.290142,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:58:53.290145,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:58:53.290149,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:58:53.290152,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:58:53.290155,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:58:53.290159,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:58:53.290162,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:58:53.290165,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:58:53.290169,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:58:53.290173,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:58:53.290177,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:58:53.290180,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:58:53.290184,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:58:53.290187,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:58:53.290191,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:58:53.290194,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:58:53.290198,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:58:53.290201,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:58:53.290205,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:58:53.290208,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:58:53.290211,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:58:53.290215,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:58:53.290218,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:58:53.290222,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:58:53.290225,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:58:53.290228,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:58:53.290232,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:58:53.290236,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:58:53.290239,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:58:53.290242,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:58:53.290246,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:58:53.290249,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:58:53.290253,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:58:53.290258,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:58:53.290261,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:58:53.290265,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:58:53.290268,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:58:53.290272,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:58:53.290295,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:58:53.290299,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:58:53.290303,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:58:53.290306,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:58:53.290309,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:58:53.290313,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:58:53.290316,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:58:53.290319,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:58:53.290323,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:58:53.290326,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:58:53.290330,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:58:53.290333,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:58:53.290336,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:58:53.290340,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:58:53.290343,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:58:53.290347,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:58:53.290350,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:58:53.290353,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:58:53.290357,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:58:53.290360,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:58:53.290364,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:58:53.290367,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:58:53.290370,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:58:53.290374,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:58:53.290377,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:58:53.290381,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:58:53.290384,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:58:53.290387,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:58:53.290391,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:58:53.290394,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:58:53.290397,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:58:53.290401,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:58:53.290404,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:58:53.290407,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:58:53.290411,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:58:53.290414,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:58:53.290417,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:58:53.290421,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:58:53.290424,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:58:53.290427,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:58:53.290431,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:58:53.290434,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:58:53.290438,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:58:53.290441,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:58:53.290445,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:58:53.290448,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:58:53.290451,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:58:53.290455,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:58:53.290458,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:58:53.290461,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:58:53.290465,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:58:53.290468,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:58:53.290471,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:58:53.290475,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:58:53.290478,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:58:53.290482,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:58:53.290485,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T09:58:53.290488,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:58:53.290492,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:58:53.290495,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:58:53.290498,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:58:53.290502,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:58:53.290505,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:58:53.290509,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:58:53.290512,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:58:53.290515,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:58:53.290519,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:58:53.290522,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:58:53.290525,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:58:53.290529,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:58:53.290532,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:58:53.290535,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:58:53.290539,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:58:53.290542,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:58:53.290545,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:58:53.290549,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:58:53.290552,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:58:53.290556,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:58:53.290559,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T09:58:53.290563,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T09:58:53.290566,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T09:58:53.290569,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T09:58:53.290573,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T09:58:53.290576,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:58:53.290580,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:58:53.290583,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T09:58:53.290586,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:58:53.290590,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:58:53.290593,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:58:53.290596,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:58:53.290600,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:58:53.290603,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:58:53.290606,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:58:53.290617,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:58:53.290621,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:58:53.290624,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:58:53.290628,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:58:53.290631,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:58:53.290634,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:58:53.290638,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:58:53.290641,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:58:53.290645,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:58:53.290648,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:58:53.290651,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:58:53.290655,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:58:53.290658,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:58:53.290661,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:58:53.290665,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:58:53.290668,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:58:53.290671,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:58:53.290675,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:58:53.290678,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:58:53.290681,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:58:53.290685,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:58:53.290688,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:58:53.290698,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:58:53.290704,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T09:58:53.290708,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T09:58:53.290711,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T09:58:53.290715,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T09:58:53.290718,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T09:58:53.290721,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T09:58:53.290725,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T09:58:53.290728,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T09:58:53.290731,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:58:53.290735,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:58:53.290738,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:58:53.290741,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:58:53.290745,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:58:53.290748,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:58:53.290751,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:58:53.290755,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:58:53.290758,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:58:53.290762,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T09:58:53.290765,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T09:58:53.290768,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:58:53.290772,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:58:53.290775,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:58:53.290779,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T09:58:53.290782,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:58:53.290785,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:58:53.290789,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:58:53.290792,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:58:53.290796,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:58:53.290799,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:58:53.290802,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:58:53.290806,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:58:53.290809,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:58:53.290813,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:58:53.290816,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:58:53.290819,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:58:53.290823,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:58:53.290826,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:58:53.290830,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:58:53.290833,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:58:53.290836,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:58:53.290840,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:58:53.290843,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:58:53.290847,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:58:53.290850,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T09:58:53.290853,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T09:58:53.290857,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T09:58:53.290860,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T09:58:53.290864,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T09:58:53.290867,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T09:58:53.290870,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:58:53.290874,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:58:53.290877,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T09:58:53.290880,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:58:53.290884,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:58:53.290888,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:58:53.290892,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:58:53.290895,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:58:53.290899,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:58:53.290903,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:58:53.290906,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:58:53.290910,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:58:53.290914,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:58:53.290918,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:58:53.290921,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:58:53.290925,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:58:53.290928,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:58:53.290932,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:58:53.290943,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:58:53.290947,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:58:53.290951,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:58:53.290954,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:58:53.290958,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T09:58:53.290961,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T09:58:53.290965,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T09:58:53.290969,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T09:58:53.290972,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T09:58:53.290976,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T09:58:53.290979,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T09:58:53.290983,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T09:58:53.290987,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T09:58:53.290990,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T09:58:53.290994,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T09:58:53.290997,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T09:58:53.291001,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T09:58:53.291005,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T09:58:53.291008,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T09:58:53.291012,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T09:58:53.291015,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T09:58:53.291019,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T09:58:53.291023,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T09:58:53.291026,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T09:58:53.291030,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T09:58:53.291033,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T09:58:53.291037,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
