timestamp,engine,reason,count
2026-09-17T00:58:30.683153,gemini,liquidity filter,188
2026-09-17T00:58:30.683170,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:58:30.683345,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:58:30.683349,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:58:30.683352,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:58:30.683356,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:58:30.683360,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:58:30.683364,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:58:30.683368,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:58:30.683371,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:58:30.683375,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:58:30.683379,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:58:30.683383,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:58:30.683386,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:58:30.683390,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:58:30.683394,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:58:30.683398,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:58:30.683401,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:58:30.683405,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:58:30.683409,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:58:30.683413,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:58:30.683416,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:58:30.683420,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:58:30.683424,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:58:30.683427,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:58:30.683431,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:58:30.683435,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:58:30.683439,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:58:30.683471,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:58:30.683476,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:58:30.683480,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:58:30.683484,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:58:30.683488,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:58:30.683492,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:58:30.683496,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:58:30.683499,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:58:30.683503,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:58:30.683507,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:58:30.683515,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:58:30.683519,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:58:30.683522,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:58:30.683526,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:58:30.683530,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:58:30.683533,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:58:30.683537,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:58:30.683541,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:58:30.683545,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:58:30.683550,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:58:30.683588,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:58:30.683594,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:58:30.683597,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:58:30.683601,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:58:30.683605,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:58:30.683609,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:58:30.683612,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:58:30.683616,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:58:30.683620,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:58:30.683623,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:58:30.683627,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:58:30.683631,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:58:30.683635,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:58:30.683638,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:58:30.683642,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T00:58:30.683646,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:58:30.683649,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:58:30.683653,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:58:30.683657,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:58:30.683661,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T00:58:30.683664,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T00:58:30.683668,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T00:58:30.683672,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T00:58:30.683676,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T00:58:30.683679,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T00:58:30.683683,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T00:58:30.683687,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T00:58:30.683691,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T00:58:30.683695,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T00:58:30.683698,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T00:58:30.683702,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T00:58:30.683706,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T00:58:30.683710,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T00:58:30.683713,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T00:58:30.683717,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T00:58:30.683721,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T00:58:30.683724,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T00:58:30.683728,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T00:58:30.683732,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T00:58:30.683735,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T00:58:30.683739,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T00:58:30.683743,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T00:58:30.683747,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T00:58:30.683750,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T00:58:30.683754,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T00:58:30.683758,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T00:58:30.683761,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T00:58:30.683765,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T00:58:30.683769,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T00:58:30.683773,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T00:58:30.683776,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T00:58:30.683780,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T00:58:30.683784,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T00:58:30.683787,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T00:58:30.683791,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T00:58:30.683795,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T00:58:30.683799,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T00:58:30.683802,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T00:58:30.683806,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T00:58:30.683810,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T00:58:30.683813,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T00:58:30.683817,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T00:58:30.683821,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T00:58:30.683825,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T00:58:30.683828,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T00:58:30.683832,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T00:58:30.683836,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T00:58:30.683840,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T00:58:30.683843,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T00:58:30.683847,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T00:58:30.683851,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T00:58:30.683854,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T00:58:30.683858,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T00:58:30.683862,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T00:58:30.683865,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T00:58:30.683869,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T00:58:30.683873,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T00:58:30.683877,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T00:58:30.683880,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T00:58:30.683884,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T00:58:30.683888,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T00:58:30.683892,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T00:58:30.683896,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T00:58:30.683900,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T00:58:30.683904,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T00:58:30.683908,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T00:58:30.683912,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T00:58:30.683916,technical_fallback,liquidity filter,104
2026-09-17T00:58:30.683920,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T00:58:30.683924,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T00:58:30.683928,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T00:58:30.683932,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T00:58:30.683948,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T00:58:30.683962,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T00:58:30.683971,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T00:58:30.683980,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T00:58:30.683987,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T00:58:30.683996,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T00:58:30.684004,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T00:58:30.684012,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T00:58:30.684019,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T00:58:30.684026,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T00:58:30.684033,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T00:58:30.684040,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T00:58:30.684048,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T00:58:30.684056,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T00:58:30.684063,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T00:58:30.684071,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T00:58:30.684078,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T00:58:30.684086,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T00:58:30.684093,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T00:58:30.684101,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T00:58:30.684108,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T00:58:30.684116,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T00:58:30.684123,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T00:58:30.684132,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T00:58:30.684141,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
