timestamp,engine,reason,count
2026-08-31T12:56:40.427195,gemini,liquidity filter,112
2026-08-31T12:56:40.427211,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:56:40.427217,gemini,market data unavailable for CRM (bid/ask spread missing),47
2026-08-31T12:56:40.427221,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:56:40.427225,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:56:40.427229,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:56:40.427465,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:56:40.427469,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:56:40.427473,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:56:40.427476,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:56:40.427480,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:56:40.427484,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:56:40.427487,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:56:40.427492,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:56:40.427495,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:56:40.427499,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T12:56:40.427502,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:56:40.427506,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:56:40.427510,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:56:40.427513,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:56:40.427517,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:56:40.427520,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:56:40.427524,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:56:40.427528,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:56:40.427536,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:56:40.427540,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:56:40.427544,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:56:40.427547,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:56:40.427578,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:56:40.427583,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:56:40.427587,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:56:40.427591,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:56:40.427595,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:56:40.427598,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:56:40.427602,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:56:40.427606,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:56:40.427609,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:56:40.427613,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:56:40.427617,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:56:40.427620,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:56:40.427624,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:56:40.427628,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:56:40.427631,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:56:40.427635,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:56:40.427638,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:56:40.427642,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:56:40.427646,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:56:40.427649,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:56:40.427653,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:56:40.427657,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:56:40.427660,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:56:40.427664,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:56:40.427668,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:56:40.427671,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:56:40.427675,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:56:40.427679,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T12:56:40.427682,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T12:56:40.427686,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T12:56:40.427690,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:56:40.427693,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:56:40.427697,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:56:40.427701,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:56:40.427704,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:56:40.427708,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:56:40.427711,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:56:40.427715,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:56:40.427719,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:56:40.427722,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:56:40.427726,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:56:40.427730,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:56:40.427733,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:56:40.427737,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:56:40.427741,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:56:40.427744,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:56:40.427748,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:56:40.427752,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:56:40.427755,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:56:40.427759,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T12:56:40.427762,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:56:40.427766,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:56:40.427770,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:56:40.427773,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:56:40.427777,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:56:40.427781,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:56:40.427784,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:56:40.427788,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:56:40.427792,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:56:40.427795,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:56:40.427799,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:56:40.427802,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:56:40.427806,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:56:40.427810,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:56:40.427813,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:56:40.427817,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:56:40.427821,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:56:40.427824,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:56:40.427828,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:56:40.427831,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T12:56:40.427835,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:56:40.427839,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:56:40.427842,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:56:40.427846,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:56:40.427849,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:56:40.427853,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:56:40.427857,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:56:40.427861,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:56:40.427864,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:56:40.427868,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:56:40.427871,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:56:40.427875,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:56:40.427879,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:56:40.427882,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:56:40.427886,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:56:40.427889,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:56:40.427893,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:56:40.427897,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:56:40.427900,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:56:40.427931,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:56:40.427935,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:56:40.427938,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:56:40.427955,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:56:40.427959,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:56:40.427963,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:56:40.427966,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:56:40.427970,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:56:40.427973,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:56:40.427977,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:56:40.427981,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:56:40.427984,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:56:40.427988,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:56:40.427992,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:56:40.427995,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:56:40.427999,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:56:40.428003,technical_fallback,liquidity filter,42
2026-08-31T12:56:40.428006,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:56:40.428010,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:56:40.428014,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:56:40.428018,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:56:40.428022,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:56:40.428026,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:56:40.428030,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:56:40.428034,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:56:40.428038,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:56:40.428042,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:56:40.428046,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:56:40.428049,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:56:40.428053,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:56:40.428057,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:56:40.428063,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:56:40.428067,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:56:40.428072,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:56:40.428076,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:56:40.428080,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:56:40.428083,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:56:40.428087,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:56:40.428091,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:56:40.428095,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:56:40.428099,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:56:40.428103,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:56:40.428106,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:56:40.428110,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:56:40.428114,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:56:40.428118,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:56:40.428122,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:56:40.428126,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:56:40.428130,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:56:40.428133,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:56:40.428137,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:56:40.428141,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:56:40.428145,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:56:40.428149,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:56:40.428152,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:56:40.428156,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:56:40.428160,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:56:40.428164,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:56:40.428168,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:56:40.428171,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:56:40.428175,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:56:40.428179,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:56:40.428183,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:56:40.428187,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:56:40.428191,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:56:40.428195,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:56:40.428199,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:56:40.428202,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:56:40.428206,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:56:40.428210,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:56:40.428214,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:56:40.428218,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
