timestamp,engine,reason,count
2026-09-21T13:02:59.143291,gemini,liquidity filter,16
2026-09-21T13:02:59.143309,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:02:59.143315,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:02:59.143320,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:02:59.143325,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:02:59.143780,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:02:59.143784,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:02:59.143788,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:02:59.143791,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:02:59.143795,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:02:59.143799,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:02:59.143802,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:02:59.143806,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:02:59.143810,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:02:59.143814,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:02:59.143817,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:02:59.143821,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:02:59.143825,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:02:59.143828,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:02:59.143832,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:02:59.143836,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:02:59.143840,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:02:59.143843,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:02:59.143847,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:02:59.143851,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:02:59.143855,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:02:59.143858,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:02:59.143862,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:02:59.143866,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:02:59.143870,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:02:59.143874,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:02:59.143877,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:02:59.143881,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:02:59.143885,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:02:59.143888,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:02:59.143892,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:02:59.143896,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:02:59.143900,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:02:59.143903,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:02:59.143907,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:02:59.143911,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:02:59.143914,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:02:59.143918,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:02:59.143922,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:02:59.143926,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:02:59.143929,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:02:59.143933,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:02:59.143937,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:02:59.143941,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:02:59.143945,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:02:59.143948,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:02:59.143952,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:02:59.143956,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:02:59.143960,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:02:59.143963,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:02:59.143967,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:02:59.143971,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:02:59.143975,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:02:59.143978,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:02:59.143982,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:02:59.143986,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:02:59.143990,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:02:59.143993,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:02:59.143997,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:02:59.144001,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:02:59.144005,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:02:59.144008,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:02:59.144012,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:02:59.144016,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:02:59.144019,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:02:59.144023,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:02:59.144027,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:02:59.144031,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:02:59.144035,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:02:59.144039,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:02:59.144042,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:02:59.144046,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:02:59.144050,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:02:59.144053,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:02:59.144057,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:02:59.144061,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:02:59.144065,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:02:59.144069,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:02:59.144072,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:02:59.144076,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:02:59.144090,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:02:59.144094,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:02:59.144098,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:02:59.144102,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:02:59.144106,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:02:59.144110,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:02:59.144114,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:02:59.144117,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:02:59.144121,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:02:59.144125,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:02:59.144129,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:02:59.144133,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:02:59.144136,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:02:59.144140,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:02:59.144144,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:02:59.144148,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:02:59.144151,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:02:59.144155,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:02:59.144159,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:02:59.144163,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:02:59.144166,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:02:59.144170,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:02:59.144174,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:02:59.144177,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:02:59.144181,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:02:59.144185,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:02:59.144189,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:02:59.144193,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:02:59.144197,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:02:59.144200,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:02:59.144204,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:02:59.144208,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:02:59.144212,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:02:59.144215,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:02:59.144219,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:02:59.144223,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:02:59.144227,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:02:59.144231,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:02:59.144234,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:02:59.144238,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:02:59.144242,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:02:59.144246,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:02:59.144249,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:02:59.144253,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:02:59.144257,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:02:59.144261,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:02:59.144264,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:02:59.144268,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:02:59.144272,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:02:59.144275,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:02:59.144279,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:02:59.144283,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:02:59.144287,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:02:59.144290,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:02:59.144294,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:02:59.144298,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:02:59.144302,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:02:59.144306,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:02:59.144310,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:02:59.144313,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:02:59.144317,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:02:59.144321,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:02:59.144325,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:02:59.144328,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:02:59.144332,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:02:59.144336,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:02:59.144339,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:02:59.144343,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:02:59.144347,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:02:59.144351,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:02:59.144355,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:02:59.144359,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:02:59.144362,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:02:59.144366,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:02:59.144370,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:02:59.144374,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:02:59.144377,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:02:59.144381,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:02:59.144385,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:02:59.144389,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:02:59.144392,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:02:59.144396,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:02:59.144400,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:02:59.144403,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:02:59.144407,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:02:59.144411,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:02:59.144414,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:02:59.144418,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:02:59.144422,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:02:59.144426,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:02:59.144429,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:02:59.144460,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:02:59.144466,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:02:59.144470,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:02:59.144474,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:02:59.144477,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:02:59.144481,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:02:59.144485,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:02:59.144489,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:02:59.144492,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:02:59.144496,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:02:59.144500,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:02:59.144504,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:02:59.144507,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:02:59.144511,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:02:59.144515,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:02:59.144519,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:02:59.144523,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:02:59.144526,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:02:59.144530,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:02:59.144534,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:02:59.144538,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:02:59.144541,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:02:59.144545,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:02:59.144549,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:02:59.144553,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:02:59.144557,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:02:59.144560,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:02:59.144564,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:02:59.144568,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
