timestamp,engine,reason,count
2026-09-21T12:06:34.758949,gemini,liquidity filter,37
2026-09-21T12:06:34.758968,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:06:34.758974,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:06:34.758979,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:06:34.758983,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:06:34.758987,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:06:34.759074,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:06:34.759077,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:06:34.759081,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:06:34.759085,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:06:34.759089,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:06:34.759093,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:06:34.759096,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:06:34.759100,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:06:34.759104,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:06:34.759108,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:06:34.759111,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:06:34.759115,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:06:34.759119,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:06:34.759123,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:06:34.759127,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:06:34.759130,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:06:34.759134,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:06:34.759138,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:06:34.759141,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:06:34.759145,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:06:34.759149,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:06:34.759152,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:06:34.759156,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:06:34.759160,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:06:34.759164,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:06:34.759167,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:06:34.759171,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:06:34.759175,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:06:34.759179,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:06:34.759182,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:06:34.759186,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:06:34.759190,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:06:34.759194,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:06:34.759198,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:06:34.759201,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:06:34.759205,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:06:34.759209,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:06:34.759213,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:06:34.759216,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:06:34.759220,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:06:34.759224,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:06:34.759227,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:06:34.759231,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:06:34.759235,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:06:34.759239,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:06:34.759266,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:06:34.759271,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:06:34.759275,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:06:34.759279,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:06:34.759283,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:06:34.759287,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:06:34.759291,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:06:34.759294,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:06:34.759298,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:06:34.759302,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:06:34.759309,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:06:34.759313,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:06:34.759316,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:06:34.759320,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:06:34.759324,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:06:34.759327,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:06:34.759331,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:06:34.759363,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:06:34.759368,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:06:34.759372,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:06:34.759376,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:06:34.759380,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:06:34.759384,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:06:34.759388,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:06:34.759391,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:06:34.759395,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:06:34.759399,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:06:34.759402,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:06:34.759406,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:06:34.759410,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:06:34.759414,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:06:34.759417,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:06:34.759421,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:06:34.759425,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:06:34.759429,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:06:34.759433,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:06:34.759436,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:06:34.759440,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:06:34.759444,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:06:34.759448,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:06:34.759452,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:06:34.759455,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:06:34.759459,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:06:34.759463,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:06:34.759466,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:06:34.759470,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:06:34.759474,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:06:34.759478,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:06:34.759481,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:06:34.759485,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:06:34.759489,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:06:34.759493,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:06:34.759496,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:06:34.759500,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:06:34.759504,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:06:34.759507,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:06:34.759511,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:06:34.759515,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:06:34.759519,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:06:34.759522,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:06:34.759526,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:06:34.759530,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:06:34.759533,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:06:34.759537,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:06:34.759541,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:06:34.759544,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:06:34.759548,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:06:34.759552,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:06:34.759556,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:06:34.759559,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:06:34.759563,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:06:34.759567,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:06:34.759570,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:06:34.759574,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:06:34.759578,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:06:34.759581,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:06:34.759585,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:06:34.759589,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:06:34.759593,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:06:34.759596,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:06:34.759600,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:06:34.759604,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:06:34.759607,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:06:34.759611,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:06:34.759615,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:06:34.759619,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:06:34.759622,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:06:34.759626,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:06:34.759630,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:06:34.759633,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:06:34.759637,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:06:34.759641,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:06:34.759644,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:06:34.759648,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:06:34.759652,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:06:34.759656,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:06:34.759660,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:06:34.759663,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:06:34.759667,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:06:34.759671,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:06:34.759675,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:06:34.759678,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:06:34.759682,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:06:34.759686,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:06:34.759689,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:06:34.759693,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:06:34.759697,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:06:34.759701,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:06:34.759714,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:06:34.759718,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:06:34.759722,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:06:34.759726,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:06:34.759729,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:06:34.759733,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:06:34.759737,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:06:34.759741,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:06:34.759744,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:06:34.759748,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:06:34.759752,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:06:34.759756,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:06:34.759759,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:06:34.759763,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:06:34.759767,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:06:34.759770,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:06:34.759774,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:06:34.759778,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:06:34.759781,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:06:34.759785,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:06:34.759789,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:06:34.759792,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:06:34.759796,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:06:34.759800,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:06:34.759804,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:06:34.759807,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:06:34.759811,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:06:34.759815,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:06:34.759818,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:06:34.759822,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:06:34.759826,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:06:34.759829,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:06:34.759833,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:06:34.759837,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:06:34.759840,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:06:34.759844,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:06:34.759848,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:06:34.759852,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:06:34.759855,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:06:34.759859,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:06:34.759863,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:06:34.759866,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:06:34.759870,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:06:34.759874,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:06:34.759877,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:06:34.759881,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:06:34.759885,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:06:34.759889,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:06:34.759892,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:06:34.759896,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:06:34.759900,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:06:34.759903,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:06:34.759907,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:06:34.759911,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:06:34.759914,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:06:34.759918,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:06:34.759922,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:06:34.759925,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:06:34.759929,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:06:34.759933,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:06:34.759936,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:06:34.759940,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:06:34.759944,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:06:34.759947,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:06:34.759951,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:06:34.759955,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:06:34.759959,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:06:34.759962,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:06:34.759966,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:06:34.759970,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:06:34.759973,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:06:34.759977,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:06:34.759981,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:06:34.759985,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:06:34.759988,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:06:34.759992,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:06:34.759996,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:06:34.759999,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:06:34.760003,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:06:34.760007,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:06:34.760011,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:06:34.760014,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:06:34.760018,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:06:34.760022,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:06:34.760025,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:06:34.760029,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:06:34.760033,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:06:34.760036,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:06:34.760040,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:06:34.760044,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:06:34.760047,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:06:34.760060,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:06:34.760064,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:06:34.760068,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:06:34.760072,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:06:34.760075,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:06:34.760079,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:06:34.760083,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:06:34.760086,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:06:34.760090,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:06:34.760094,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:06:34.760097,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:06:34.760101,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:06:34.760105,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:06:34.760109,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:06:34.760112,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:06:34.760116,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:06:34.760120,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:06:34.760123,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:06:34.760127,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:06:34.760131,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:06:34.760134,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:06:34.760138,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:06:34.760142,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:06:34.760145,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:06:34.760149,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:06:34.760153,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:06:34.760157,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:06:34.760160,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
