timestamp,engine,reason,count
2026-08-24T17:58:27.629019,gemini,liquidity filter,89
2026-08-24T17:58:27.629029,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:58:27.629035,gemini,market data unavailable for TSCO (bid/ask spread missing),64
2026-08-24T17:58:27.629040,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:58:27.629514,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:58:27.629518,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:58:27.629522,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:58:27.629526,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:58:27.629529,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:58:27.629533,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:58:27.629537,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:58:27.629540,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:58:27.629544,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:58:27.629548,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:58:27.629552,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:58:27.629556,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T17:58:27.629559,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:58:27.629563,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:58:27.629567,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:58:27.629571,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:58:27.629574,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:58:27.629578,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:58:27.629582,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:58:27.629586,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:58:27.629589,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:58:27.629593,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:58:27.629597,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:58:27.629600,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:58:27.629604,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:58:27.629608,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:58:27.629611,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:58:27.629615,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:58:27.629619,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:58:27.629622,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:58:27.629626,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:58:27.629630,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:58:27.629634,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:58:27.629637,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:58:27.629641,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:58:27.629645,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:58:27.629648,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:58:27.629652,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:58:27.629656,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:58:27.629659,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:58:27.629663,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:58:27.629667,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:58:27.629671,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:58:27.629675,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:58:27.629678,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:58:27.629682,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:58:27.629686,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:58:27.629689,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:58:27.629693,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:58:27.629697,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:58:27.629701,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:58:27.629704,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:58:27.629708,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:58:27.629712,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:58:27.629715,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:58:27.629719,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:58:27.629723,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:58:27.629727,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:58:27.629731,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:58:27.629734,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:58:27.629738,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:58:27.629741,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:58:27.629745,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:58:27.629749,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:58:27.629753,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:58:27.629756,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:58:27.629760,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:58:27.629764,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:58:27.629768,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:58:27.629783,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:58:27.629787,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:58:27.629791,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:58:27.629795,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:58:27.629799,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:58:27.629803,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:58:27.629806,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:58:27.629810,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:58:27.629814,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:58:27.629817,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:58:27.629821,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:58:27.629825,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:58:27.629829,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:58:27.629832,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:58:27.629836,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:58:27.629840,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T17:58:27.629843,technical_fallback,liquidity filter,48
2026-08-24T17:58:27.629847,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T17:58:27.629851,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:58:27.629855,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T17:58:27.629859,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:58:27.629863,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:58:27.629867,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:58:27.629871,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:58:27.629874,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629878,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:58:27.629882,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:58:27.629886,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:58:27.629890,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629893,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629897,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:58:27.629901,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:58:27.629905,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:58:27.629909,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629913,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:58:27.629916,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629920,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:58:27.629924,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:58:27.629928,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:58:27.629931,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:58:27.629935,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:58:27.629939,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:58:27.629943,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:58:27.629947,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:58:27.629951,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:58:27.629955,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:58:27.629958,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:58:27.629962,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:58:27.629966,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:58:27.629970,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:58:27.629974,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:58:27.629978,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:58:27.629982,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:58:27.629986,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:58:27.629990,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:58:27.629994,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:58:27.629997,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:58:27.630001,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:58:27.630005,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:58:27.630009,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:58:27.630013,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:58:27.630017,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:58:27.630021,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:58:27.630025,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:58:27.630028,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:58:27.630032,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:58:27.630036,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:58:27.630040,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:58:27.630044,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:58:27.630048,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:58:27.630052,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:58:27.630056,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:58:27.630060,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:58:27.630063,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:58:27.630067,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:58:27.630071,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:58:27.630075,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:58:27.630079,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:58:27.630083,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:58:27.630087,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:58:27.630091,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:58:27.630095,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:58:27.630099,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:58:27.630103,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:58:27.630115,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:58:27.630120,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:58:27.630124,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:58:27.630128,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:58:27.630132,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:58:27.630136,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:58:27.630140,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T17:58:27.630143,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:58:27.630147,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T17:58:27.630151,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T17:58:27.630155,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T17:58:27.630159,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T17:58:27.630163,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T17:58:27.630167,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T17:58:27.630171,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T17:58:27.630174,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T17:58:27.630178,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T17:58:27.630182,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T17:58:27.630186,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T17:58:27.630190,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T17:58:27.630194,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
