timestamp,engine,reason,count
2026-09-18T13:32:48.201400,gemini,liquidity filter,2
2026-09-18T13:32:48.201418,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:32:48.201572,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:32:48.201575,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:32:48.201579,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:32:48.201583,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:32:48.201586,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:32:48.201590,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:32:48.201593,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:32:48.201597,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:32:48.201601,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:32:48.201604,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:32:48.201608,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:32:48.201612,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:32:48.201616,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:32:48.201620,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:32:48.201623,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:32:48.201627,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:32:48.201631,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:32:48.201634,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:32:48.201638,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:32:48.201642,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:32:48.201646,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:32:48.201649,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:32:48.201653,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:32:48.201657,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:32:48.201661,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:32:48.201665,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:32:48.201668,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:32:48.201672,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:32:48.201676,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:32:48.201680,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:32:48.201683,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:32:48.201687,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:32:48.201691,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:32:48.201694,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:32:48.201698,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:32:48.201702,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:32:48.201706,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:32:48.201709,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:32:48.201713,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:32:48.201720,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:32:48.201723,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:32:48.201727,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:32:48.201731,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:32:48.201734,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:32:48.201738,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:32:48.201742,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:32:48.201745,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:32:48.201749,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:32:48.201753,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:32:48.201756,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:32:48.201760,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:32:48.201764,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:32:48.201797,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:32:48.201802,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:32:48.201806,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:32:48.201809,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:32:48.201813,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:32:48.201817,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:32:48.201820,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:32:48.201824,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:32:48.201828,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:32:48.201832,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:32:48.201835,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:32:48.201839,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:32:48.201843,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:32:48.201846,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:32:48.201850,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:32:48.201854,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:32:48.201857,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:32:48.201861,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:32:48.201865,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:32:48.201869,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:32:48.201872,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:32:48.201876,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:32:48.201880,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:32:48.201883,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:32:48.201887,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:32:48.201891,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:32:48.201894,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:32:48.201898,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:32:48.201902,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:32:48.201906,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:32:48.201909,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:32:48.201913,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:32:48.201916,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:32:48.201920,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:32:48.201924,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:32:48.201927,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:32:48.201931,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:32:48.201935,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:32:48.201938,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:32:48.201942,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:32:48.201946,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:32:48.201949,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:32:48.201953,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:32:48.201957,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:32:48.201960,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:32:48.201964,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:32:48.201968,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:32:48.201971,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:32:48.201975,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:32:48.201979,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:32:48.201982,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:32:48.201986,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:32:48.201990,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:32:48.201993,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:32:48.201997,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:32:48.202001,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:32:48.202004,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:32:48.202008,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:32:48.202011,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:32:48.202015,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:32:48.202019,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:32:48.202022,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:32:48.202026,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:32:48.202030,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:32:48.202033,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:32:48.202037,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:32:48.202041,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:32:48.202044,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:32:48.202048,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:32:48.202051,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:32:48.202055,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:32:48.202059,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:32:48.202062,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:32:48.202066,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:32:48.202070,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:32:48.202073,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:32:48.202077,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:32:48.202081,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:32:48.202084,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:32:48.202088,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:32:48.202092,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:32:48.202095,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:32:48.202099,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:32:48.202103,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:32:48.202106,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:32:48.202110,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:32:48.202114,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:32:48.202117,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:32:48.202121,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:32:48.202125,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:32:48.202128,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:32:48.202132,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:32:48.202135,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:32:48.202149,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:32:48.202154,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:32:48.202157,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:32:48.202161,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:32:48.202165,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:32:48.202184,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:32:48.202188,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:32:48.202192,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:32:48.202196,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:32:48.202199,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:32:48.202203,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:32:48.202207,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:32:48.202210,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:32:48.202214,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:32:48.202218,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:32:48.202221,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:32:48.202225,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:32:48.202228,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:32:48.202232,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:32:48.202236,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:32:48.202239,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:32:48.202243,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:32:48.202247,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:32:48.202250,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:32:48.202254,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:32:48.202258,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:32:48.202261,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:32:48.202265,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:32:48.202269,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:32:48.202272,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:32:48.202276,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:32:48.202279,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:32:48.202283,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:32:48.202287,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:32:48.202290,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:32:48.202294,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:32:48.202298,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:32:48.202301,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:32:48.202305,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:32:48.202309,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:32:48.202312,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:32:48.202316,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:32:48.202319,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:32:48.202323,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:32:48.202327,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:32:48.202330,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:32:48.202334,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:32:48.202338,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:32:48.202341,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:32:48.202345,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:32:48.202349,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:32:48.202352,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:32:48.202356,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:32:48.202360,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:32:48.202363,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:32:48.202367,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:32:48.202371,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:32:48.202374,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:32:48.202378,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:32:48.202382,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:32:48.202385,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:32:48.202389,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:32:48.202393,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:32:48.202396,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:32:48.202400,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:32:48.202404,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:32:48.202407,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:32:48.202411,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:32:48.202415,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:32:48.202418,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:32:48.202422,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:32:48.202426,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:32:48.202429,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:32:48.202433,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:32:48.202436,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:32:48.202440,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:32:48.202444,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:32:48.202448,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:32:48.202451,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:32:48.202455,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:32:48.202459,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:32:48.202462,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:32:48.202466,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:32:48.202470,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:32:48.202473,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:32:48.202477,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:32:48.202480,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:32:48.202484,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:32:48.202488,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:32:48.202491,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:32:48.202495,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:32:48.202499,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:32:48.202502,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:32:48.202520,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:32:48.202524,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:32:48.202528,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:32:48.202532,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:32:48.202535,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:32:48.202539,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:32:48.202543,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:32:48.202546,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:32:48.202550,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:32:48.202554,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:32:48.202557,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:32:48.202561,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:32:48.202564,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:32:48.202568,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:32:48.202572,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:32:48.202575,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:32:48.202579,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:32:48.202583,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:32:48.202586,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:32:48.202590,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:32:48.202594,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:32:48.202597,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:32:48.202601,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:32:48.202604,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:32:48.202608,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:32:48.202612,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:32:48.202615,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:32:48.202619,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:32:48.202623,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:32:48.202626,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:32:48.202630,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:32:48.202633,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:32:48.202637,gemini,stale quote for MET (61159.478597s old; limit 180s),1
