timestamp,engine,reason,count
2026-08-31T14:26:28.764589,gemini,liquidity filter,94
2026-08-31T14:26:28.764600,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:26:28.764607,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:26:28.764611,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:26:28.764615,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:26:28.764620,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:26:28.764868,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:26:28.764872,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:26:28.764876,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:26:28.764879,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:26:28.764883,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:26:28.764887,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:26:28.764891,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:26:28.764895,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:26:28.764899,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:26:28.764902,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:26:28.764906,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:26:28.764910,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:26:28.764913,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:26:28.764917,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:26:28.764921,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:26:28.764925,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:26:28.764932,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:26:28.764936,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:26:28.764940,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:26:28.764944,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:26:28.764948,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:26:28.764975,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:26:28.764980,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:26:28.764984,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:26:28.764988,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:26:28.764992,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:26:28.764995,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:26:28.764999,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:26:28.765003,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:26:28.765007,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:26:28.765011,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:26:28.765014,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:26:28.765018,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:26:28.765022,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:26:28.765026,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:26:28.765029,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:26:28.765033,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:26:28.765037,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:26:28.765040,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:26:28.765044,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:26:28.765048,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:26:28.765052,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:26:28.765055,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:26:28.765059,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:26:28.765063,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:26:28.765067,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:26:28.765070,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:26:28.765074,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:26:28.765078,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:26:28.765082,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:26:28.765085,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:26:28.765089,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:26:28.765093,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:26:28.765097,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:26:28.765100,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:26:28.765104,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:26:28.765108,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:26:28.765111,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:26:28.765115,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:26:28.765119,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:26:28.765123,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:26:28.765126,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:26:28.765130,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:26:28.765134,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:26:28.765138,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:26:28.765141,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:26:28.765145,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:26:28.765149,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:26:28.765152,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:26:28.765156,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:26:28.765160,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:26:28.765163,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:26:28.765167,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:26:28.765171,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:26:28.765175,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:26:28.765178,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:26:28.765182,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:26:28.765186,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:26:28.765189,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:26:28.765193,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:26:28.765197,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:26:28.765201,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:26:28.765204,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:26:28.765208,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:26:28.765212,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:26:28.765215,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:26:28.765219,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:26:28.765223,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:26:28.765227,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:26:28.765230,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:26:28.765234,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:26:28.765238,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:26:28.765242,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:26:28.765245,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:26:28.765249,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:26:28.765253,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:26:28.765256,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:26:28.765260,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:26:28.765264,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:26:28.765291,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:26:28.765296,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:26:28.765300,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:26:28.765303,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:26:28.765307,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:26:28.765311,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:26:28.765315,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:26:28.765318,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:26:28.765322,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:26:28.765326,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:26:28.765330,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:26:28.765333,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:26:28.765337,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:26:28.765341,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:26:28.765359,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:26:28.765363,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:26:28.765367,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:26:28.765371,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:26:28.765375,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:26:28.765378,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:26:28.765382,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:26:28.765386,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:26:28.765390,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:26:28.765393,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:26:28.765397,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:26:28.765401,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:26:28.765405,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:26:28.765408,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:26:28.765412,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:26:28.765416,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:26:28.765420,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:26:28.765423,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:26:28.765427,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:26:28.765431,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:26:28.765434,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:26:28.765438,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:26:28.765442,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:26:28.765446,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:26:28.765449,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:26:28.765453,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:26:28.765457,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:26:28.765460,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:26:28.765464,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:26:28.765468,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:26:28.765472,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:26:28.765475,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:26:28.765479,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:26:28.765483,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:26:28.765486,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:26:28.765490,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:26:28.765494,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:26:28.765497,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:26:28.765501,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:26:28.765505,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:26:28.765508,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:26:28.765512,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:26:28.765516,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:26:28.765519,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:26:28.765523,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:26:28.765527,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:26:28.765530,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:26:28.765534,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:26:28.765538,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:26:28.765541,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:26:28.765545,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:26:28.765549,technical_fallback,liquidity filter,33
2026-08-31T14:26:28.765552,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:26:28.765556,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:26:28.765561,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:26:28.765565,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:26:28.765569,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:26:28.765573,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:26:28.765577,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:26:28.765581,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:26:28.765585,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:26:28.765589,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:26:28.765593,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:26:28.765596,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:26:28.765601,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:26:28.765605,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:26:28.765609,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:26:28.765613,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:26:28.765617,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:26:28.765621,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:26:28.765625,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:26:28.765629,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:26:28.765633,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:26:28.765637,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:26:28.765641,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:26:28.765645,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:26:28.765649,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:26:28.765653,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:26:28.765657,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:26:28.765661,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:26:28.765665,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:26:28.765668,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:26:28.765672,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:26:28.765676,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:26:28.765680,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:26:28.765684,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:26:28.765688,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:26:28.765692,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:26:28.765705,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:26:28.765710,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:26:28.765714,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:26:28.765718,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:26:28.765722,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:26:28.765726,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:26:28.765730,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:26:28.765734,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:26:28.765738,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:26:28.765742,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:26:28.765746,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:26:28.765750,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:26:28.765753,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:26:28.765757,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:26:28.765761,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:26:28.765765,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:26:28.765769,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:26:28.765773,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:26:28.765777,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:26:28.765781,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:26:28.765785,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:26:28.765789,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:26:28.765793,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:26:28.765797,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:26:28.765800,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:26:28.765804,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:26:28.765808,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:26:28.765812,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:26:28.765816,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
