timestamp,engine,reason,count
2026-09-18T14:16:37.629864,gemini,liquidity filter,30
2026-09-18T14:16:37.629881,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-18T14:16:37.629885,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:16:37.629975,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:16:37.629978,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:16:37.629980,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:16:37.629982,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:16:37.629984,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:16:37.629987,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:16:37.629989,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:16:37.629991,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:16:37.629993,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:16:37.629996,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:16:37.629998,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:16:37.630000,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:16:37.630002,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:16:37.630005,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:16:37.630007,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:16:37.630009,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:16:37.630011,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:16:37.630013,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:16:37.630015,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:16:37.630018,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:16:37.630020,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:16:37.630022,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:16:37.630024,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:16:37.630027,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:16:37.630029,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:16:37.630031,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:16:37.630033,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:16:37.630035,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:16:37.630038,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:16:37.630040,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:16:37.630042,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:16:37.630044,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:16:37.630046,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:16:37.630048,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:16:37.630050,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:16:37.630053,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:16:37.630055,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:16:37.630058,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:16:37.630060,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:16:37.630062,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:16:37.630065,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:16:37.630067,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:16:37.630069,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:16:37.630071,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:16:37.630073,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:16:37.630075,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:16:37.630077,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:16:37.630079,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:16:37.630081,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:16:37.630084,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:16:37.630114,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:16:37.630116,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:16:37.630118,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:16:37.630120,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:16:37.630122,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:16:37.630124,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:16:37.630127,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:16:37.630129,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:16:37.630131,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:16:37.630133,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:16:37.630135,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:16:37.630137,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:16:37.630139,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:16:37.630141,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:16:37.630143,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:16:37.630145,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:16:37.630147,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:16:37.630149,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:16:37.630151,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:16:37.630154,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:16:37.630156,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:16:37.630158,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:16:37.630160,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:16:37.630162,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:16:37.630164,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:16:37.630166,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:16:37.630168,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:16:37.630170,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:16:37.630172,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:16:37.630174,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:16:37.630176,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:16:37.630178,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:16:37.630181,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:16:37.630183,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:16:37.630185,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:16:37.630187,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:16:37.630189,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:16:37.630191,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:16:37.630193,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:16:37.630195,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:16:37.630197,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:16:37.630199,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:16:37.630201,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:16:37.630203,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:16:37.630205,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:16:37.630208,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:16:37.630210,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:16:37.630212,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:16:37.630214,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:16:37.630216,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:16:37.630218,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:16:37.630220,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:16:37.630222,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:16:37.630224,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:16:37.630226,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:16:37.630228,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:16:37.630231,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:16:37.630233,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:16:37.630235,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:16:37.630237,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:16:37.630239,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:16:37.630241,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:16:37.630243,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:16:37.630245,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:16:37.630248,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:16:37.630250,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:16:37.630252,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:16:37.630254,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:16:37.630256,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:16:37.630258,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:16:37.630260,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:16:37.630262,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:16:37.630264,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:16:37.630266,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:16:37.630269,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:16:37.630271,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:16:37.630273,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:16:37.630275,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:16:37.630277,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:16:37.630279,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:16:37.630281,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:16:37.630284,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:16:37.630286,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:16:37.630288,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:16:37.630290,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:16:37.630292,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:16:37.630294,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:16:37.630296,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:16:37.630298,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:16:37.630300,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:16:37.630302,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:16:37.630304,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:16:37.630306,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:16:37.630315,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:16:37.630317,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:16:37.630320,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:16:37.630322,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:16:37.630324,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:16:37.630326,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:16:37.630328,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:16:37.630330,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:16:37.630332,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:16:37.630334,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:16:37.630336,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:16:37.630338,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:16:37.630340,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:16:37.630342,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:16:37.630344,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:16:37.630347,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:16:37.630349,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:16:37.630351,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:16:37.630353,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:16:37.630355,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:16:37.630357,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:16:37.630359,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:16:37.630361,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:16:37.630363,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:16:37.630365,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:16:37.630367,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:16:37.630369,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:16:37.630371,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:16:37.630373,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:16:37.630376,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:16:37.630378,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:16:37.630380,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:16:37.630382,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:16:37.630384,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:16:37.630386,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:16:37.630388,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:16:37.630390,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:16:37.630392,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:16:37.630394,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:16:37.630396,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:16:37.630398,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:16:37.630400,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:16:37.630402,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:16:37.630405,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:16:37.630407,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:16:37.630409,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:16:37.630411,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:16:37.630413,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:16:37.630415,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:16:37.630418,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:16:37.630420,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:16:37.630422,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:16:37.630424,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:16:37.630426,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:16:37.630428,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:16:37.630430,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:16:37.630432,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:16:37.630434,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:16:37.630436,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:16:37.630438,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:16:37.630441,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:16:37.630443,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:16:37.630445,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:16:37.630447,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:16:37.630449,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:16:37.630451,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:16:37.630453,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:16:37.630455,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:16:37.630457,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:16:37.630471,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:16:37.630474,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:16:37.630476,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:16:37.630478,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:16:37.630480,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:16:37.630482,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:16:37.630484,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:16:37.630486,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:16:37.630488,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:16:37.630490,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:16:37.630492,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:16:37.630495,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:16:37.630497,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:16:37.630499,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:16:37.630501,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:16:37.630503,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:16:37.630505,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:16:37.630507,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:16:37.630509,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:16:37.630511,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:16:37.630513,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:16:37.630515,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:16:37.630517,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:16:37.630520,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:16:37.630528,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:16:37.630530,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:16:37.630533,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:16:37.630535,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:16:37.630537,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:16:37.630540,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:16:37.630542,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:16:37.630544,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:16:37.630546,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:16:37.630549,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:16:37.630551,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:16:37.630553,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:16:37.630555,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:16:37.630557,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:16:37.630559,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:16:37.630561,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:16:37.630563,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:16:37.630565,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:16:37.630567,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:16:37.630569,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:16:37.630572,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:16:37.630574,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:16:37.630576,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:16:37.630578,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:16:37.630580,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:16:37.630582,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:16:37.630584,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:16:37.630586,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:16:37.630588,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:16:37.630590,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:16:37.630592,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:16:37.630594,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
