timestamp,engine,reason,count
2026-08-25T05:46:31.697633,gemini,liquidity filter,79
2026-08-25T05:46:31.697643,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:46:31.697648,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:46:31.697652,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:46:31.697722,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:46:31.697725,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:46:31.697728,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:46:31.697731,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:46:31.697734,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:46:31.697736,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:46:31.697739,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:46:31.697742,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:46:31.697745,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:46:31.697748,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:46:31.697751,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:46:31.697754,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:46:31.697757,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:46:31.697759,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:46:31.697762,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:46:31.697765,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:46:31.697768,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:46:31.697771,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:46:31.697774,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:46:31.697777,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:46:31.697780,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:46:31.697782,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:46:31.697785,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:46:31.697788,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:46:31.697791,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:46:31.697794,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:46:31.697797,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:46:31.697800,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:46:31.697802,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:46:31.697805,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:46:31.697808,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:46:31.697811,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:46:31.697814,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:46:31.697817,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:46:31.697820,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:46:31.697823,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:46:31.697826,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:46:31.697829,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:46:31.697831,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:46:31.697834,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:46:31.697837,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:46:31.697840,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:46:31.697843,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:46:31.697846,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:46:31.697849,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:46:31.697852,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:46:31.697855,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:46:31.697858,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:46:31.697860,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:46:31.697864,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:46:31.697866,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:46:31.697869,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:46:31.697872,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:46:31.697875,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:46:31.697878,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:46:31.697880,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:46:31.697883,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:46:31.697886,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:46:31.697889,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:46:31.697892,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:46:31.697895,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:46:31.697898,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:46:31.697905,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:46:31.697908,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:46:31.697911,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:46:31.697914,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:46:31.697937,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:46:31.697941,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:46:31.697944,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:46:31.697947,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:46:31.697949,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:46:31.697952,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:46:31.697955,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:46:31.697959,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:46:31.697962,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:46:31.697965,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:46:31.697968,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:46:31.697971,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:46:31.697973,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:46:31.697976,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:46:31.697980,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:46:31.697983,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:46:31.697986,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:46:31.697989,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:46:31.697992,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:46:31.697995,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:46:31.697998,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:46:31.698000,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:46:31.698003,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:46:31.698006,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:46:31.698009,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T05:46:31.698012,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T05:46:31.698015,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T05:46:31.698018,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T05:46:31.698021,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T05:46:31.698023,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T05:46:31.698026,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T05:46:31.698029,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T05:46:31.698032,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T05:46:31.698035,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T05:46:31.698038,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T05:46:31.698040,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T05:46:31.698043,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T05:46:31.698046,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T05:46:31.698049,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T05:46:31.698052,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T05:46:31.698055,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T05:46:31.698057,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T05:46:31.698060,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T05:46:31.698063,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T05:46:31.698066,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T05:46:31.698069,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T05:46:31.698072,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T05:46:31.698075,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T05:46:31.698078,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T05:46:31.698080,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T05:46:31.698083,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T05:46:31.698086,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T05:46:31.698089,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T05:46:31.698092,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T05:46:31.698095,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T05:46:31.698098,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T05:46:31.698101,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T05:46:31.698103,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T05:46:31.698106,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T05:46:31.698109,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T05:46:31.698112,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T05:46:31.698115,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T05:46:31.698118,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T05:46:31.698120,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T05:46:31.698123,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T05:46:31.698126,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T05:46:31.698129,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T05:46:31.698132,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T05:46:31.698135,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T05:46:31.698138,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T05:46:31.698141,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T05:46:31.698143,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T05:46:31.698146,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T05:46:31.698149,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T05:46:31.698152,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T05:46:31.698155,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T05:46:31.698158,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T05:46:31.698161,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T05:46:31.698164,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T05:46:31.698166,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T05:46:31.698169,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T05:46:31.698172,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T05:46:31.698175,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T05:46:31.698178,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T05:46:31.698181,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T05:46:31.698184,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T05:46:31.698186,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T05:46:31.698189,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T05:46:31.698192,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T05:46:31.698195,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T05:46:31.698198,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T05:46:31.698201,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T05:46:31.698213,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T05:46:31.698216,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T05:46:31.698219,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T05:46:31.698221,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T05:46:31.698224,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T05:46:31.698227,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T05:46:31.698230,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T05:46:31.698233,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T05:46:31.698236,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T05:46:31.698239,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T05:46:31.698242,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T05:46:31.698244,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T05:46:31.698247,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T05:46:31.698250,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T05:46:31.698253,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T05:46:31.698256,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T05:46:31.698259,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T05:46:31.698261,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T05:46:31.698264,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T05:46:31.698267,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T05:46:31.698270,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T05:46:31.698273,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T05:46:31.698276,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T05:46:31.698278,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T05:46:31.698281,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T05:46:31.698284,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T05:46:31.698287,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T05:46:31.698290,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T05:46:31.698293,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T05:46:31.698296,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T05:46:31.698299,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T05:46:31.698301,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T05:46:31.698304,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T05:46:31.698307,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T05:46:31.698310,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T05:46:31.698313,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T05:46:31.698316,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T05:46:31.698318,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T05:46:31.698321,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T05:46:31.698324,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T05:46:31.698327,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T05:46:31.698330,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T05:46:31.698333,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T05:46:31.698336,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T05:46:31.698339,technical_fallback,liquidity filter,75
2026-08-25T05:46:31.698341,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T05:46:31.698344,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T05:46:31.698348,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T05:46:31.698351,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T05:46:31.698354,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T05:46:31.698358,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T05:46:31.698361,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T05:46:31.698364,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T05:46:31.698367,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T05:46:31.698370,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T05:46:31.698373,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T05:46:31.698376,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T05:46:31.698379,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T05:46:31.698382,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T05:46:31.698385,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T05:46:31.698388,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T05:46:31.698391,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T05:46:31.698394,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T05:46:31.698397,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T05:46:31.698400,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T05:46:31.698404,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T05:46:31.698406,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T05:46:31.698410,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T05:46:31.698413,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T05:46:31.698416,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T05:46:31.698436,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T05:46:31.698439,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T05:46:31.698442,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T05:46:31.698445,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T05:46:31.698448,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T05:46:31.698451,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T05:46:31.698454,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T05:46:31.698458,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T05:46:31.698461,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T05:46:31.698464,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T05:46:31.698467,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T05:46:31.698470,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T05:46:31.698472,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T05:46:31.698475,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T05:46:31.698478,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T05:46:31.698482,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T05:46:31.698485,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T05:46:31.698495,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T05:46:31.698499,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T05:46:31.698502,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T05:46:31.698505,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T05:46:31.698508,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T05:46:31.698511,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T05:46:31.698514,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T05:46:31.698517,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T05:46:31.698520,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T05:46:31.698523,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T05:46:31.698526,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T05:46:31.698529,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T05:46:31.698532,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T05:46:31.698535,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T05:46:31.698538,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T05:46:31.698541,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T05:46:31.698544,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T05:46:31.698547,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T05:46:31.698550,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T05:46:31.698553,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T05:46:31.698556,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T05:46:31.698559,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T05:46:31.698562,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T05:46:31.698565,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T05:46:31.698568,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T05:46:31.698571,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T05:46:31.698574,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T05:46:31.698577,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T05:46:31.698580,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
