timestamp,engine,reason,count
2026-08-25T13:44:48.311878,gemini,liquidity filter,1
2026-08-25T13:44:48.311892,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:44:48.312525,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:44:48.312528,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:44:48.312532,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:44:48.312536,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:44:48.312540,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:44:48.312543,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:44:48.312547,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:44:48.312551,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:44:48.312555,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:44:48.312559,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:44:48.312562,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:44:48.312566,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:44:48.312570,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:44:48.312574,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:44:48.312577,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:44:48.312581,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:44:48.312586,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:44:48.312589,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:44:48.312593,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:44:48.312597,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:44:48.312600,technical_fallback,liquidity filter,35
2026-08-25T13:44:48.312604,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-25T13:44:48.312608,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:44:48.312612,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:44:48.312616,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:44:48.312620,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:44:48.312624,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:44:48.312628,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:44:48.312632,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:44:48.312636,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:44:48.312651,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:44:48.312655,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:44:48.312659,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:44:48.312663,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:44:48.312667,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:44:48.312672,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:44:48.312676,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:44:48.312680,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:44:48.312684,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:44:48.312688,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:44:48.312692,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:44:48.312696,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:44:48.312700,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:44:48.312704,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:44:48.312708,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:44:48.312712,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:44:48.312716,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:44:48.312720,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:44:48.312724,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:44:48.312728,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:44:48.312732,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:44:48.312736,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:44:48.312740,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:44:48.312744,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:44:48.312748,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:44:48.312752,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:44:48.312756,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:44:48.312760,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:44:48.312764,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:44:48.312768,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:44:48.312772,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:44:48.312776,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:44:48.312780,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:44:48.312783,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:44:48.312787,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:44:48.312791,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:44:48.312795,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:44:48.312799,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:44:48.312803,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:44:48.312807,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:44:48.312811,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:44:48.312815,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:44:48.312819,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:44:48.312823,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:44:48.312827,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:44:48.312831,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:44:48.312835,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:44:48.312839,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:44:48.312843,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:44:48.312847,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:44:48.312851,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:44:48.312855,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:44:48.312859,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:44:48.312863,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:44:48.312867,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:44:48.312871,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:44:48.312875,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:44:48.312879,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:44:48.312883,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:44:48.312887,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:44:48.312891,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:44:48.312895,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:44:48.312899,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:44:48.312903,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:44:48.312909,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:44:48.312913,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:44:48.312917,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:44:48.312921,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:44:48.312925,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:44:48.312930,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:44:48.312933,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:44:48.312937,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:44:48.312941,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:44:48.312945,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:44:48.312950,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:44:48.312954,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:44:48.312959,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:44:48.312964,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:44:48.312968,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:44:48.312972,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:44:48.312976,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:44:48.312980,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:44:48.312993,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:44:48.312997,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:44:48.313001,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:44:48.313005,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:44:48.313009,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:44:48.313013,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:44:48.313017,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:44:48.313021,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:44:48.313025,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:44:48.313029,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:44:48.313033,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:44:48.313037,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:44:48.313041,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:44:48.313045,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:44:48.313049,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:44:48.313053,technical_fallback,stale quote for AMT (47820.207938s old; limit 180s),1
2026-08-25T13:44:48.313057,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:44:48.313061,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:44:48.313065,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:44:48.313068,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:44:48.313072,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:44:48.313076,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:44:48.313080,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:44:48.313084,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:44:48.313088,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:44:48.313092,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:44:48.313096,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:44:48.313100,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:44:48.313104,technical_fallback,stale quote for APA (48069.998134s old; limit 180s),1
2026-08-25T13:44:48.313108,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:44:48.313112,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:44:48.313116,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:44:48.313119,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:44:48.313123,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
