timestamp,engine,reason,count
2026-09-01T14:06:40.560190,gemini,liquidity filter,7
2026-09-01T14:06:40.560206,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:06:40.560313,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:06:40.560317,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:06:40.560320,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:06:40.560324,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:06:40.560328,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:06:40.560332,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:06:40.560336,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:06:40.560339,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:06:40.560343,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:06:40.560347,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:06:40.560351,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:06:40.560355,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:06:40.560359,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:06:40.560362,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:06:40.560366,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:06:40.560370,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:06:40.560373,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:06:40.560377,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:06:40.560381,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:06:40.560384,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:06:40.560388,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:06:40.560392,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:06:40.560396,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:06:40.560399,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:06:40.560403,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:06:40.560407,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:06:40.560411,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:06:40.560415,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:06:40.560419,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:06:40.560422,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:06:40.560426,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:06:40.560430,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:06:40.560434,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:06:40.560438,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:06:40.560442,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:06:40.560446,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:06:40.560450,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:06:40.560453,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:06:40.560457,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:06:40.560461,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:06:40.560465,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:06:40.560469,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:06:40.560472,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:06:40.560476,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:06:40.560480,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:06:40.560483,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:06:40.560487,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:06:40.560491,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:06:40.560495,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:06:40.560499,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:06:40.560502,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:06:40.560506,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:06:40.560510,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:06:40.560514,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:06:40.560518,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:06:40.560521,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:06:40.560525,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:06:40.560529,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:06:40.560533,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:06:40.560539,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:06:40.560543,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:06:40.560546,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:06:40.560550,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:06:40.560554,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:06:40.560558,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:06:40.560588,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:06:40.560592,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:06:40.560596,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:06:40.560600,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:06:40.560604,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:06:40.560608,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:06:40.560611,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:06:40.560615,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:06:40.560619,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:06:40.560622,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:06:40.560626,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:06:40.560630,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:06:40.560634,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:06:40.560637,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:06:40.560641,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:06:40.560645,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:06:40.560649,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:06:40.560652,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:06:40.560656,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:06:40.560660,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:06:40.560664,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:06:40.560667,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:06:40.560671,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:06:40.560675,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:06:40.560678,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:06:40.560682,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:06:40.560686,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:06:40.560690,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:06:40.560694,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:06:40.560697,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:06:40.560701,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:06:40.560705,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:06:40.560708,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:06:40.560712,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:06:40.560716,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:06:40.560720,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:06:40.560723,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:06:40.560727,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:06:40.560731,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:06:40.560735,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:06:40.560738,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:06:40.560742,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:06:40.560746,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:06:40.560750,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:06:40.560753,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:06:40.560757,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:06:40.560761,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:06:40.560764,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:06:40.560768,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:06:40.560772,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:06:40.560776,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:06:40.560780,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:06:40.560783,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:06:40.560787,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:06:40.560791,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:06:40.560795,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:06:40.560799,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:06:40.560802,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:06:40.560806,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:06:40.560810,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:06:40.560813,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:06:40.560817,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:06:40.560821,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:06:40.560825,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:06:40.560828,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:06:40.560832,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:06:40.560836,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:06:40.560840,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:06:40.560843,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:06:40.560847,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:06:40.560851,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:06:40.560854,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:06:40.560858,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:06:40.560862,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:06:40.560866,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:06:40.560869,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:06:40.560873,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:06:40.560877,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:06:40.560881,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:06:40.560884,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:06:40.560888,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:06:40.560892,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:06:40.560896,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:06:40.560899,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:06:40.560903,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:06:40.560907,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:06:40.560911,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:06:40.560914,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:06:40.560918,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:06:40.560922,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:06:40.560926,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:06:40.560930,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:06:40.560933,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:06:40.560948,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:06:40.560952,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:06:40.560956,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:06:40.560959,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:06:40.560963,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:06:40.560967,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:06:40.560971,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:06:40.560974,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:06:40.560978,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:06:40.560982,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:06:40.560986,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:06:40.560989,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:06:40.560993,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:06:40.560997,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:06:40.561000,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:06:40.561004,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:06:40.561008,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:06:40.561012,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:06:40.561016,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:06:40.561019,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:06:40.561023,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:06:40.561027,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:06:40.561031,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:06:40.561034,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:06:40.561038,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:06:40.561042,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:06:40.561046,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:06:40.561049,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:06:40.561053,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:06:40.561057,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:06:40.561061,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:06:40.561064,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:06:40.561068,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:06:40.561072,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:06:40.561076,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:06:40.561080,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:06:40.561083,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:06:40.561087,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:06:40.561091,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:06:40.561095,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:06:40.561098,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:06:40.561102,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:06:40.561106,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:06:40.561110,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:06:40.561114,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:06:40.561117,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:06:40.561121,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:06:40.561125,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:06:40.561128,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:06:40.561132,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:06:40.561136,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:06:40.561140,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:06:40.561143,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:06:40.561147,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:06:40.561151,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:06:40.561155,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:06:40.561158,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:06:40.561173,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:06:40.561177,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:06:40.561181,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:06:40.561185,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:06:40.561188,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:06:40.561192,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:06:40.561196,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:06:40.561200,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:06:40.561203,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:06:40.561207,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:06:40.561211,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:06:40.561215,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:06:40.561218,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:06:40.561222,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:06:40.561226,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:06:40.561230,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:06:40.561233,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:06:40.561237,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:06:40.561241,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:06:40.561245,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:06:40.561249,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:06:40.561252,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:06:40.561256,technical_fallback,liquidity filter,10
2026-09-01T14:06:40.561260,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:06:40.561264,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:06:40.561268,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:06:40.561272,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:06:40.561276,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:06:40.561280,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:06:40.561284,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:06:40.561288,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:06:40.561292,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:06:40.561296,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:06:40.561300,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:06:40.561316,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:06:40.561320,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:06:40.561324,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:06:40.561328,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:06:40.561332,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:06:40.561336,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:06:40.561340,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:06:40.561344,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:06:40.561348,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:06:40.561352,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:06:40.561356,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:06:40.561360,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:06:40.561364,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:06:40.561368,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:06:40.561372,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:06:40.561376,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:06:40.561380,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:06:40.561384,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:06:40.561388,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:06:40.561392,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:06:40.561396,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:06:40.561400,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:06:40.561404,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:06:40.561407,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:06:40.561411,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:06:40.561415,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:06:40.561419,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:06:40.561423,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:06:40.561427,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:06:40.561431,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
