timestamp,engine,reason,count
2026-09-22T09:58:35.087019,gemini,liquidity filter,83
2026-09-22T09:58:35.087039,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:58:35.087045,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:58:35.087262,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:58:35.087266,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:58:35.087269,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:58:35.087273,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:58:35.087277,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:58:35.087281,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:58:35.087285,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:58:35.087288,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:58:35.087292,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:58:35.087296,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:58:35.087299,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:58:35.087303,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:58:35.087307,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:58:35.087311,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:58:35.087315,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:58:35.087318,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:58:35.087322,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:58:35.087327,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:58:35.087331,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:58:35.087335,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:58:35.087341,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:58:35.087345,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:58:35.087348,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:58:35.087352,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:58:35.087356,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:58:35.087360,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:58:35.087363,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:58:35.087367,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:58:35.087371,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:58:35.087375,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T09:58:35.087378,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T09:58:35.087382,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T09:58:35.087386,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T09:58:35.087421,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T09:58:35.087425,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T09:58:35.087429,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T09:58:35.087433,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T09:58:35.087437,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T09:58:35.087440,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T09:58:35.087444,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T09:58:35.087448,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T09:58:35.087452,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T09:58:35.087455,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T09:58:35.087459,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T09:58:35.087463,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T09:58:35.087467,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T09:58:35.087470,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T09:58:35.087474,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T09:58:35.087478,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T09:58:35.087482,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T09:58:35.087485,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T09:58:35.087489,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T09:58:35.087493,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T09:58:35.087497,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T09:58:35.087500,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T09:58:35.087504,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T09:58:35.087508,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T09:58:35.087512,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T09:58:35.087516,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T09:58:35.087519,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T09:58:35.087523,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T09:58:35.087527,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T09:58:35.087531,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T09:58:35.087534,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T09:58:35.087538,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T09:58:35.087542,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T09:58:35.087546,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T09:58:35.087549,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T09:58:35.087553,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T09:58:35.087557,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T09:58:35.087561,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T09:58:35.087564,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T09:58:35.087568,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T09:58:35.087572,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T09:58:35.087576,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T09:58:35.087601,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T09:58:35.087605,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T09:58:35.087609,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T09:58:35.087612,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T09:58:35.087616,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T09:58:35.087620,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T09:58:35.087623,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T09:58:35.087627,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T09:58:35.087631,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T09:58:35.087635,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T09:58:35.087638,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T09:58:35.087642,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T09:58:35.087646,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T09:58:35.087649,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T09:58:35.087653,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T09:58:35.087657,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T09:58:35.087661,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T09:58:35.087664,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T09:58:35.087668,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T09:58:35.087672,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T09:58:35.087676,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T09:58:35.087681,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T09:58:35.087685,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T09:58:35.087688,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T09:58:35.087692,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T09:58:35.087696,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T09:58:35.087700,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T09:58:35.087703,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T09:58:35.087707,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T09:58:35.087711,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T09:58:35.087714,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T09:58:35.087718,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T09:58:35.087722,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T09:58:35.087726,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T09:58:35.087729,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T09:58:35.087734,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T09:58:35.087737,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T09:58:35.087741,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T09:58:35.087745,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T09:58:35.087749,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T09:58:35.087752,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T09:58:35.087756,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T09:58:35.087760,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T09:58:35.087763,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T09:58:35.087767,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T09:58:35.087771,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T09:58:35.087775,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T09:58:35.087778,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T09:58:35.087782,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T09:58:35.087786,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T09:58:35.087801,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T09:58:35.087804,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T09:58:35.087808,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T09:58:35.087812,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T09:58:35.087816,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T09:58:35.087819,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T09:58:35.087823,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T09:58:35.087827,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T09:58:35.087831,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T09:58:35.087834,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T09:58:35.087838,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T09:58:35.087842,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T09:58:35.087845,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T09:58:35.087849,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T09:58:35.087853,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T09:58:35.087857,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T09:58:35.087860,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T09:58:35.087864,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T09:58:35.087868,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T09:58:35.087871,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T09:58:35.087875,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T09:58:35.087879,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T09:58:35.087883,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T09:58:35.087886,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T09:58:35.087890,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T09:58:35.087894,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T09:58:35.087897,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T09:58:35.087901,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T09:58:35.087905,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T09:58:35.087909,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T09:58:35.087912,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T09:58:35.087916,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T09:58:35.087920,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T09:58:35.087923,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T09:58:35.087927,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T09:58:35.087931,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T09:58:35.087935,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T09:58:35.087938,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T09:58:35.087942,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T09:58:35.087946,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T09:58:35.087949,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T09:58:35.087953,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T09:58:35.087957,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T09:58:35.087961,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T09:58:35.087964,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T09:58:35.087968,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T09:58:35.087972,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T09:58:35.087976,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T09:58:35.087979,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T09:58:35.087983,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T09:58:35.087987,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T09:58:35.087990,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T09:58:35.087994,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T09:58:35.087998,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T09:58:35.088002,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T09:58:35.088005,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T09:58:35.088009,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T09:58:35.088013,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T09:58:35.088017,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T09:58:35.088020,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T09:58:35.088024,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T09:58:35.088028,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T09:58:35.088032,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T09:58:35.088035,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T09:58:35.088039,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T09:58:35.088043,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T09:58:35.088047,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T09:58:35.088050,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T09:58:35.088054,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T09:58:35.088058,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T09:58:35.088062,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T09:58:35.088065,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T09:58:35.088069,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T09:58:35.088073,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T09:58:35.088077,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T09:58:35.088080,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T09:58:35.088084,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T09:58:35.088088,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T09:58:35.088092,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T09:58:35.088096,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T09:58:35.088099,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T09:58:35.088103,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T09:58:35.088107,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T09:58:35.088111,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T09:58:35.088115,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T09:58:35.088118,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T09:58:35.088122,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T09:58:35.088126,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T09:58:35.088130,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T09:58:35.088133,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T09:58:35.088137,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T09:58:35.088141,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T09:58:35.088153,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T09:58:35.088157,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T09:58:35.088161,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T09:58:35.088165,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T09:58:35.088169,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T09:58:35.088172,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T09:58:35.088176,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T09:58:35.088180,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T09:58:35.088183,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T09:58:35.088187,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T09:58:35.088191,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T09:58:35.088195,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T09:58:35.088198,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T09:58:35.088202,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T09:58:35.088206,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T09:58:35.088210,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T09:58:35.088213,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T09:58:35.088217,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T09:58:35.088221,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T09:58:35.088225,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T09:58:35.088228,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T09:58:35.088232,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T09:58:35.088236,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T09:58:35.088239,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T09:58:35.088243,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T09:58:35.088247,technical_fallback,liquidity filter,84
2026-09-22T09:58:35.088251,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T09:58:35.088255,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
