timestamp,engine,reason,count
2026-09-17T16:56:32.198170,gemini,liquidity filter,144
2026-09-17T16:56:32.198188,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:56:32.198194,gemini,market data unavailable for HPE (bid/ask spread missing),21
2026-09-17T16:56:32.198198,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:56:32.198202,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:56:32.198476,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:56:32.198479,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:56:32.198483,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:56:32.198487,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:56:32.198490,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:56:32.198494,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:56:32.198497,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:56:32.198501,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:56:32.198507,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:56:32.198510,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:56:32.198514,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:56:32.198518,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:56:32.198521,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:56:32.198524,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:56:32.198528,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:56:32.198531,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:56:32.198534,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:56:32.198538,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:56:32.198541,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:56:32.198573,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:56:32.198577,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:56:32.198581,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:56:32.198584,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:56:32.198588,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:56:32.198591,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:56:32.198595,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:56:32.198598,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:56:32.198602,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:56:32.198605,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:56:32.198609,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:56:32.198612,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:56:32.198615,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:56:32.198619,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:56:32.198622,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:56:32.198626,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:56:32.198629,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:56:32.198632,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:56:32.198636,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:56:32.198639,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:56:32.198643,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:56:32.198646,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:56:32.198650,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:56:32.198653,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:56:32.198656,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:56:32.198660,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:56:32.198663,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:56:32.198667,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:56:32.198670,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:56:32.198673,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:56:32.198677,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:56:32.198680,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:56:32.198683,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:56:32.198687,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:56:32.198690,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:56:32.198694,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:56:32.198697,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:56:32.198700,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:56:32.198704,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:56:32.198707,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:56:32.198710,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:56:32.198714,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:56:32.198717,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:56:32.198721,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:56:32.198724,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:56:32.198728,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:56:32.198731,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:56:32.198734,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:56:32.198738,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:56:32.198741,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:56:32.198744,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:56:32.198748,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:56:32.198751,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:56:32.198755,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:56:32.198758,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:56:32.198761,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:56:32.198765,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:56:32.198768,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:56:32.198771,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:56:32.198775,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:56:32.198778,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:56:32.198782,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:56:32.198785,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:56:32.198788,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:56:32.198792,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:56:32.198795,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:56:32.198799,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:56:32.198802,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:56:32.198806,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:56:32.198809,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:56:32.198812,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:56:32.198816,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:56:32.198819,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:56:32.198822,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:56:32.198826,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:56:32.198829,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:56:32.198832,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:56:32.198836,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:56:32.198839,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:56:32.198843,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:56:32.198846,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:56:32.198850,technical_fallback,liquidity filter,82
2026-09-17T16:56:32.198853,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:56:32.198857,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:56:32.198860,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:56:32.198864,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:56:32.198868,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:56:32.198872,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:56:32.198876,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:56:32.198879,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:56:32.198883,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:56:32.198894,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:56:32.198898,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:56:32.198902,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:56:32.198906,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:56:32.198909,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:56:32.198913,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:56:32.198917,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:56:32.198920,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:56:32.198924,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:56:32.198928,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:56:32.198931,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:56:32.198935,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:56:32.198939,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:56:32.198942,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:56:32.198946,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:56:32.198950,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:56:32.198954,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:56:32.198957,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:56:32.198961,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:56:32.198965,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:56:32.198968,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:56:32.198972,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:56:32.198976,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:56:32.198979,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:56:32.198983,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:56:32.198986,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:56:32.198990,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:56:32.198993,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:56:32.198997,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:56:32.199000,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:56:32.199004,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:56:32.199007,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:56:32.199011,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:56:32.199015,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:56:32.199018,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:56:32.199022,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:56:32.199026,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:56:32.199029,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:56:32.199033,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:56:32.199036,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:56:32.199040,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:56:32.199044,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:56:32.199048,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:56:32.199051,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:56:32.199055,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:56:32.199058,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:56:32.199062,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:56:32.199065,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:56:32.199069,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:56:32.199072,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:56:32.199076,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:56:32.199079,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:56:32.199083,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:56:32.199087,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:56:32.199090,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:56:32.199094,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:56:32.199097,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:56:32.199101,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:56:32.199105,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:56:32.199108,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:56:32.199112,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:56:32.199115,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:56:32.199119,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:56:32.199122,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:56:32.199126,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:56:32.199132,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
