timestamp,engine,reason,count
2026-08-21T13:34:44.871188,gemini,liquidity filter,3
2026-08-21T13:34:44.871198,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:34:44.871356,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:34:44.871360,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:34:44.871364,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:34:44.871367,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:34:44.871371,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:34:44.871375,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:34:44.871378,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:34:44.871382,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:34:44.871386,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:34:44.871390,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:34:44.871394,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:34:44.871397,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:34:44.871401,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:34:44.871405,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:34:44.871409,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:34:44.871412,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:34:44.871416,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:34:44.871420,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:34:44.871423,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:34:44.871427,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:34:44.871431,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:34:44.871434,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:34:44.871438,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:34:44.871442,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:34:44.871445,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:34:44.871449,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:34:44.871453,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:34:44.871457,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:34:44.871460,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:34:44.871464,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:34:44.871468,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:34:44.871471,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:34:44.871475,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:34:44.871479,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:34:44.871483,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:34:44.871486,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:34:44.871490,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:34:44.871494,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:34:44.871498,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:34:44.871501,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:34:44.871505,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:34:44.871509,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:34:44.871512,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:34:44.871516,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:34:44.871520,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:34:44.871524,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:34:44.871527,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:34:44.871531,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:34:44.871535,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:34:44.871596,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:34:44.871611,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:34:44.871617,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:34:44.871621,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:34:44.871625,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:34:44.871629,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:34:44.871633,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:34:44.871636,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:34:44.871640,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:34:44.871644,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:34:44.871647,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:34:44.871651,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:34:44.871655,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:34:44.871658,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:34:44.871662,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:34:44.871666,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:34:44.871669,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:34:44.871673,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:34:44.871677,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:34:44.871680,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:34:44.871684,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:34:44.871688,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:34:44.871691,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:34:44.871695,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:34:44.871699,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:34:44.871702,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:34:44.871706,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:34:44.871710,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:34:44.871713,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:34:44.871717,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:34:44.871721,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:34:44.871725,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:34:44.871728,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:34:44.871732,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:34:44.871736,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:34:44.871739,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:34:44.871743,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:34:44.871747,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:34:44.871750,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:34:44.871754,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:34:44.871758,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:34:44.871761,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:34:44.871765,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:34:44.871769,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:34:44.871772,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:34:44.871776,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:34:44.871780,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:34:44.871783,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:34:44.871787,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:34:44.871791,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:34:44.871794,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:34:44.871798,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:34:44.871801,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:34:44.871805,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:34:44.871809,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:34:44.871813,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:34:44.871816,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:34:44.871820,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:34:44.871823,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:34:44.871827,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:34:44.871831,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:34:44.871834,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:34:44.871838,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:34:44.871842,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:34:44.871845,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:34:44.871849,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:34:44.871853,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:34:44.871856,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:34:44.871860,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:34:44.871864,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:34:44.871867,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:34:44.871871,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:34:44.871874,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:34:44.871878,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:34:44.871882,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:34:44.871886,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:34:44.871889,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:34:44.871893,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:34:44.871897,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:34:44.871900,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:34:44.871904,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:34:44.871908,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:34:44.871911,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:34:44.871915,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:34:44.871919,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:34:44.871922,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:34:44.871926,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:34:44.871930,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:34:44.871934,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:34:44.871938,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:34:44.871941,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:34:44.871945,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:34:44.871962,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:34:44.871966,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:34:44.871970,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:34:44.871974,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:34:44.871977,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:34:44.871981,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:34:44.871985,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:34:44.871988,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:34:44.871992,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:34:44.871995,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:34:44.871999,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:34:44.872003,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:34:44.872006,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:34:44.872010,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:34:44.872014,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:34:44.872017,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:34:44.872021,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:34:44.872025,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:34:44.872028,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:34:44.872032,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:34:44.872036,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:34:44.872039,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:34:44.872043,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:34:44.872047,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:34:44.872050,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:34:44.872054,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:34:44.872058,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:34:44.872061,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:34:44.872065,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:34:44.872069,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:34:44.872072,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:34:44.872076,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:34:44.872079,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:34:44.872083,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:34:44.872087,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:34:44.872091,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:34:44.872094,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:34:44.872098,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:34:44.872101,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:34:44.872105,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:34:44.872109,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:34:44.872112,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:34:44.872116,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:34:44.872120,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:34:44.872123,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:34:44.872127,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:34:44.872131,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:34:44.872134,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:34:44.872138,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:34:44.872142,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:34:44.872146,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:34:44.872149,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:34:44.872153,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:34:44.872157,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:34:44.872160,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:34:44.872164,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:34:44.872168,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:34:44.872171,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:34:44.872175,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:34:44.872178,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:34:44.872182,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:34:44.872186,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:34:44.872190,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:34:44.872193,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:34:44.872197,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:34:44.872201,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:34:44.872205,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:34:44.872208,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:34:44.872212,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:34:44.872216,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:34:44.872220,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:34:44.872223,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:34:44.872227,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:34:44.872230,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:34:44.872234,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:34:44.872238,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:34:44.872241,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:34:44.872245,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:34:44.872249,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:34:44.872253,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:34:44.872256,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:34:44.872260,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:34:44.872264,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:34:44.872267,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:34:44.872271,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:34:44.872275,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:34:44.872278,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:34:44.872282,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:34:44.872286,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:34:44.872290,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:34:44.872293,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:34:44.872297,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:34:44.872310,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:34:44.872314,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:34:44.872318,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:34:44.872322,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:34:44.872325,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:34:44.872329,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:34:44.872333,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:34:44.872337,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:34:44.872340,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:34:44.872344,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:34:44.872348,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:34:44.872351,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:34:44.872355,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:34:44.872359,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:34:44.872362,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:34:44.872366,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:34:44.872370,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:34:44.872374,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:34:44.872377,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:34:44.872381,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:34:44.872385,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:34:44.872388,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:34:44.872392,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:34:44.872396,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:34:44.872399,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:34:44.872403,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:34:44.872407,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:34:44.872411,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
