timestamp,engine,reason,count
2026-08-27T16:11:03.002540,gemini,liquidity filter,161
2026-08-27T16:11:03.002565,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:11:03.002570,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:11:03.002573,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:11:03.003034,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:11:03.003037,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:11:03.003040,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:11:03.003043,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:11:03.003046,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:11:03.003048,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:11:03.003051,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:11:03.003054,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:11:03.003057,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:11:03.003060,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:11:03.003063,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:11:03.003066,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:11:03.003069,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:11:03.003072,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:11:03.003075,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:11:03.003077,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:11:03.003080,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:11:03.003083,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:11:03.003086,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:11:03.003089,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:11:03.003092,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:11:03.003095,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:11:03.003098,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:11:03.003101,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:11:03.003104,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T16:11:03.003107,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T16:11:03.003110,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T16:11:03.003112,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T16:11:03.003115,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T16:11:03.003118,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T16:11:03.003121,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:11:03.003124,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:11:03.003127,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:11:03.003130,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:11:03.003133,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:11:03.003136,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:11:03.003145,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:11:03.003148,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:11:03.003151,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:11:03.003154,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:11:03.003157,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:11:03.003160,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:11:03.003162,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T16:11:03.003165,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T16:11:03.003168,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T16:11:03.003171,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T16:11:03.003174,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:11:03.003177,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:11:03.003180,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:11:03.003183,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:11:03.003186,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:11:03.003189,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:11:03.003192,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:11:03.003195,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:11:03.003198,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:11:03.003201,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:11:03.003204,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T16:11:03.003207,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:11:03.003210,technical_fallback,liquidity filter,72
2026-08-27T16:11:03.003213,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T16:11:03.003216,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:11:03.003219,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:11:03.003222,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:11:03.003225,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:11:03.003229,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:11:03.003232,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:11:03.003235,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:11:03.003239,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:11:03.003242,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:11:03.003245,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:11:03.003249,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:11:03.003252,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:11:03.003255,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:11:03.003258,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:11:03.003261,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:11:03.003264,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:11:03.003267,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:11:03.003271,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:11:03.003274,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:11:03.003277,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:11:03.003280,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:11:03.003283,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:11:03.003286,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:11:03.003289,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:11:03.003293,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:11:03.003296,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:11:03.003299,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:11:03.003302,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:11:03.003305,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:11:03.003308,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:11:03.003311,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:11:03.003314,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:11:03.003317,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:11:03.003320,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:11:03.003323,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:11:03.003326,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:11:03.003330,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:11:03.003333,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:11:03.003336,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:11:03.003339,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:11:03.003342,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T16:11:03.003345,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:11:03.003348,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:11:03.003351,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:11:03.003354,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T16:11:03.003357,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
