timestamp,engine,reason,count
2026-09-17T15:24:32.749624,gemini,liquidity filter,103
2026-09-17T15:24:32.749640,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:24:32.749646,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:24:32.749651,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:24:32.749883,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:24:32.749887,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:24:32.749891,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:24:32.749894,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:24:32.749898,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:24:32.749902,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:24:32.749905,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:24:32.749909,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:24:32.749913,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:24:32.749916,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:24:32.749920,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:24:32.749924,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:24:32.749928,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:24:32.749932,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:24:32.749936,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:24:32.749939,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:24:32.749943,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:24:32.749951,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:24:32.749955,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:24:32.749959,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:24:32.749963,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:24:32.749966,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:24:32.749970,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:24:32.749974,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:24:32.749977,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:24:32.749981,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:24:32.749985,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:24:32.749989,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:24:32.750019,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:24:32.750024,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:24:32.750028,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:24:32.750031,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:24:32.750035,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:24:32.750039,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:24:32.750043,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:24:32.750046,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:24:32.750050,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:24:32.750054,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:24:32.750058,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:24:32.750061,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:24:32.750065,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:24:32.750069,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:24:32.750072,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:24:32.750076,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:24:32.750080,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:24:32.750083,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:24:32.750087,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:24:32.750091,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:24:32.750095,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:24:32.750098,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:24:32.750102,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:24:32.750106,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:24:32.750109,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:24:32.750113,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:24:32.750117,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:24:32.750121,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:24:32.750124,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:24:32.750128,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:24:32.750132,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:24:32.750135,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:24:32.750139,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:24:32.750143,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:24:32.750146,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:24:32.750150,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:24:32.750154,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:24:32.750157,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:24:32.750161,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:24:32.750165,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:24:32.750168,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:24:32.750172,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:24:32.750176,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:24:32.750180,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:24:32.750183,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:24:32.750187,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:24:32.750191,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:24:32.750194,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:24:32.750198,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:24:32.750202,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:24:32.750205,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:24:32.750209,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:24:32.750213,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:24:32.750217,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:24:32.750220,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:24:32.750224,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:24:32.750228,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:24:32.750231,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:24:32.750235,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:24:32.750238,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:24:32.750242,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:24:32.750246,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:24:32.750249,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:24:32.750253,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:24:32.750257,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:24:32.750261,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:24:32.750264,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:24:32.750268,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:24:32.750272,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:24:32.750275,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:24:32.750279,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:24:32.750282,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:24:32.750286,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:24:32.750290,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:24:32.750294,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:24:32.750297,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:24:32.750301,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:24:32.750305,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:24:32.750309,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:24:32.750312,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:24:32.750316,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:24:32.750320,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:24:32.750323,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:24:32.750327,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:24:32.750331,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:24:32.750334,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:24:32.750338,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:24:32.750342,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:24:32.750345,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:24:32.750349,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:24:32.750353,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:24:32.750356,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:24:32.750360,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:24:32.750374,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:24:32.750378,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:24:32.750382,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:24:32.750386,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:24:32.750389,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:24:32.750393,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:24:32.750397,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:24:32.750400,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:24:32.750404,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:24:32.750408,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:24:32.750412,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:24:32.750415,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:24:32.750419,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:24:32.750423,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:24:32.750426,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:24:32.750430,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:24:32.750434,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:24:32.750437,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:24:32.750441,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:24:32.750445,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:24:32.750449,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:24:32.750452,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:24:32.750456,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:24:32.750460,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:24:32.750463,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:24:32.750467,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:24:32.750471,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:24:32.750474,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:24:32.750478,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:24:32.750482,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:24:32.750485,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:24:32.750489,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:24:32.750493,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:24:32.750496,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:24:32.750500,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:24:32.750504,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:24:32.750507,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:24:32.750511,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:24:32.750515,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:24:32.750518,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:24:32.750522,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:24:32.750526,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:24:32.750530,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:24:32.750533,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:24:32.750538,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:24:32.750557,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:24:32.750562,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:24:32.750566,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:24:32.750569,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:24:32.750573,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:24:32.750577,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:24:32.750580,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:24:32.750584,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:24:32.750588,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:24:32.750592,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:24:32.750595,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:24:32.750599,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:24:32.750603,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:24:32.750606,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:24:32.750610,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:24:32.750614,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:24:32.750617,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:24:32.750621,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:24:32.750625,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:24:32.750628,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:24:32.750632,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:24:32.750636,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:24:32.750640,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:24:32.750643,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:24:32.750647,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:24:32.750651,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:24:32.750654,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:24:32.750658,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:24:32.750662,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:24:32.750665,technical_fallback,liquidity filter,54
2026-09-17T15:24:32.750669,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:24:32.750673,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:24:32.750677,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:24:32.750681,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:24:32.750685,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:24:32.750689,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:24:32.750693,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:24:32.750697,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:24:32.750701,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:24:32.750705,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:24:32.750709,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:24:32.750713,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:24:32.750717,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:24:32.750721,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:24:32.750725,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:24:32.750741,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:24:32.750746,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:24:32.750750,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:24:32.750754,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:24:32.750758,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:24:32.750762,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:24:32.750766,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:24:32.750770,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:24:32.750774,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:24:32.750777,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:24:32.750781,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:24:32.750785,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:24:32.750789,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:24:32.750793,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:24:32.750797,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:24:32.750801,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:24:32.750805,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:24:32.750809,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:24:32.750813,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:24:32.750816,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:24:32.750820,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:24:32.750824,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:24:32.750828,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:24:32.750832,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:24:32.750836,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:24:32.750839,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:24:32.750843,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
