timestamp,engine,reason,count
2026-08-25T10:36:47.937431,gemini,liquidity filter,13
2026-08-25T10:36:47.937439,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:36:47.937444,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:36:47.937558,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:36:47.937561,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:36:47.937564,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:36:47.937567,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:36:47.937570,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:36:47.937573,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:36:47.937576,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:36:47.937579,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:36:47.937581,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:36:47.937584,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:36:47.937587,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:36:47.937590,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:36:47.937593,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:36:47.937596,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:36:47.937599,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:36:47.937601,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:36:47.937604,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:36:47.937607,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:36:47.937610,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:36:47.937613,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:36:47.937616,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:36:47.937619,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:36:47.937622,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:36:47.937625,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:36:47.937627,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:36:47.937630,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:36:47.937633,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:36:47.937636,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:36:47.937639,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:36:47.937642,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:36:47.937645,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:36:47.937648,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:36:47.937651,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:36:47.937654,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:36:47.937656,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:36:47.937660,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:36:47.937662,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:36:47.937665,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:36:47.937668,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:36:47.937671,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:36:47.937674,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:36:47.937677,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:36:47.937680,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:36:47.937683,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:36:47.937686,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:36:47.937688,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:36:47.937691,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:36:47.937696,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:36:47.937699,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:36:47.937702,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:36:47.937705,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:36:47.937725,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:36:47.937729,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:36:47.937732,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:36:47.937735,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:36:47.937738,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:36:47.937741,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:36:47.937744,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:36:47.937746,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:36:47.937749,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:36:47.937752,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:36:47.937755,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:36:47.937758,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:36:47.937761,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:36:47.937764,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:36:47.937766,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:36:47.937769,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:36:47.937772,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:36:47.937775,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:36:47.937778,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:36:47.937781,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:36:47.937783,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:36:47.937786,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:36:47.937789,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:36:47.937792,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:36:47.937795,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:36:47.937798,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:36:47.937800,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:36:47.937803,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:36:47.937806,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:36:47.937809,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:36:47.937812,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:36:47.937815,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:36:47.937818,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:36:47.937821,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:36:47.937824,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:36:47.937826,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:36:47.937829,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:36:47.937832,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:36:47.937835,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:36:47.937838,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:36:47.937841,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:36:47.937844,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:36:47.937847,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:36:47.937849,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:36:47.937853,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:36:47.937856,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:36:47.937859,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:36:47.937862,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:36:47.937888,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:36:47.937894,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:36:47.937899,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:36:47.937904,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:36:47.937910,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:36:47.937914,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:36:47.937916,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:36:47.937919,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:36:47.937922,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:36:47.937925,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:36:47.937928,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:36:47.937931,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:36:47.937934,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:36:47.937937,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:36:47.937939,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:36:47.937942,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:36:47.937945,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:36:47.937948,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:36:47.937951,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:36:47.937954,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:36:47.937957,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:36:47.937960,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:36:47.937963,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:36:47.937966,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:36:47.937968,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:36:47.937971,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:36:47.937974,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:36:47.937977,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:36:47.937980,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:36:47.937983,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:36:47.937986,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:36:47.937989,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:36:47.937992,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:36:47.937995,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:36:47.937998,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:36:47.938001,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:36:47.938004,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:36:47.938007,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:36:47.938009,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:36:47.938012,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:36:47.938015,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:36:47.938018,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:36:47.938021,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:36:47.938024,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:36:47.938027,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:36:47.938039,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:36:47.938042,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:36:47.938045,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:36:47.938048,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:36:47.938050,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:36:47.938053,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:36:47.938056,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:36:47.938059,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:36:47.938062,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:36:47.938065,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:36:47.938068,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:36:47.938070,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:36:47.938073,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:36:47.938076,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:36:47.938079,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:36:47.938082,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:36:47.938085,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:36:47.938088,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:36:47.938090,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:36:47.938093,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:36:47.938096,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:36:47.938099,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:36:47.938102,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:36:47.938105,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:36:47.938108,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:36:47.938111,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:36:47.938113,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:36:47.938116,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:36:47.938119,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:36:47.938122,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:36:47.938125,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:36:47.938128,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:36:47.938131,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:36:47.938134,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:36:47.938136,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:36:47.938139,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:36:47.938142,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:36:47.938145,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:36:47.938148,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:36:47.938151,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:36:47.938154,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:36:47.938157,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:36:47.938159,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:36:47.938162,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:36:47.938165,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:36:47.938168,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:36:47.938171,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:36:47.938174,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:36:47.938177,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:36:47.938180,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:36:47.938182,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:36:47.938185,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:36:47.938188,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:36:47.938191,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:36:47.938194,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:36:47.938197,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:36:47.938200,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:36:47.938202,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:36:47.938205,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:36:47.938208,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:36:47.938211,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:36:47.938214,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:36:47.938217,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:36:47.938220,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:36:47.938223,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:36:47.938226,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:36:47.938228,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:36:47.938231,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:36:47.938234,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:36:47.938237,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:36:47.938240,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:36:47.938243,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:36:47.938246,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:36:47.938249,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:36:47.938251,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:36:47.938254,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:36:47.938257,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:36:47.938260,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:36:47.938263,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:36:47.938266,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:36:47.938269,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:36:47.938272,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:36:47.938275,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:36:47.938277,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:36:47.938280,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:36:47.938283,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:36:47.938286,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:36:47.938289,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:36:47.938292,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:36:47.938295,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:36:47.938297,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:36:47.938300,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:36:47.938303,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:36:47.938313,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:36:47.938316,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:36:47.938319,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:36:47.938322,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:36:47.938325,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:36:47.938328,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:36:47.938331,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:36:47.938334,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:36:47.938337,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:36:47.938340,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:36:47.938342,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:36:47.938345,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:36:47.938348,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:36:47.938351,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:36:47.938354,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:36:47.938357,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:36:47.938360,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:36:47.938362,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:36:47.938365,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:36:47.938368,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:36:47.938371,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:36:47.938374,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:36:47.938377,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:36:47.938380,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:36:47.938383,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:36:47.938386,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:36:47.938389,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
