timestamp,engine,reason,count
2026-08-24T14:20:35.978256,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:20:35.978913,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:20:35.978916,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:20:35.978920,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:20:35.978924,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:20:35.978927,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:20:35.978931,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:20:35.978935,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:20:35.978939,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:20:35.978942,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:20:35.978946,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:20:35.978950,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:20:35.978954,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:20:35.978957,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:20:35.978961,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:20:35.978965,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:20:35.978968,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:20:35.978972,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:20:35.978976,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:20:35.978980,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:20:35.978984,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:20:35.978987,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:20:35.978991,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:20:35.978995,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:20:35.978998,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:20:35.979002,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:20:35.979006,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:20:35.979009,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:20:35.979013,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:20:35.979017,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:20:35.979021,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:20:35.979025,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:20:35.979039,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:20:35.979043,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:20:35.979046,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:20:35.979050,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:20:35.979054,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:20:35.979057,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:20:35.979061,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:20:35.979065,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:20:35.979069,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:20:35.979072,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:20:35.979076,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:20:35.979080,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:20:35.979083,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:20:35.979087,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:20:35.979091,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:20:35.979094,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:20:35.979098,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:20:35.979102,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:20:35.979105,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:20:35.979109,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:20:35.979113,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:20:35.979116,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:20:35.979120,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:20:35.979124,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:20:35.979127,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:20:35.979131,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:20:35.979135,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:20:35.979138,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:20:35.979142,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:20:35.979146,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:20:35.979149,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:20:35.979153,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:20:35.979157,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:20:35.979161,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:20:35.979164,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:20:35.979168,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:20:35.979172,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:20:35.979175,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:20:35.979179,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:20:35.979183,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:20:35.979186,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:20:35.979190,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:20:35.979194,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:20:35.979197,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:20:35.979201,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:20:35.979205,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:20:35.979208,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:20:35.979212,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:20:35.979216,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:20:35.979220,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:20:35.979223,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:20:35.979227,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:20:35.979231,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:20:35.979234,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:20:35.979238,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:20:35.979242,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:20:35.979245,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:20:35.979249,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:20:35.979253,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:20:35.979256,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:20:35.979260,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:20:35.979264,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:20:35.979267,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:20:35.979271,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:20:35.979275,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:20:35.979279,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:20:35.979282,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:20:35.979286,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:20:35.979290,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:20:35.979294,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:20:35.979297,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:20:35.979301,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:20:35.979305,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:20:35.979308,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:20:35.979312,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:20:35.979316,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:20:35.979319,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:20:35.979324,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:20:35.979327,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:20:35.979331,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:20:35.979335,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:20:35.979338,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:20:35.979342,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:20:35.979346,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:20:35.979349,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:20:35.979353,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:20:35.979357,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:20:35.979360,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:20:35.979364,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:20:35.979368,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:20:35.979371,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:20:35.979386,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:20:35.979390,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:20:35.979393,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:20:35.979397,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:20:35.979401,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:20:35.979405,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:20:35.979408,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:20:35.979412,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:20:35.979416,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:20:35.979420,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979423,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:20:35.979439,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:20:35.979443,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979447,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979451,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:20:35.979455,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979459,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979463,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:20:35.979466,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:20:35.979470,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:20:35.979474,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:20:35.979478,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:20:35.979482,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:20:35.979486,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:20:35.979490,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:20:35.979494,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:20:35.979498,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
