timestamp,engine,reason,count
2026-08-20T14:26:12.348156,gemini,liquidity filter,32
2026-08-20T14:26:12.348166,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:26:12.348172,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:26:12.348177,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:26:12.348181,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:26:12.348373,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:26:12.348377,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:26:12.348381,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:26:12.348385,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:26:12.348388,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:26:12.348392,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:26:12.348396,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:26:12.348400,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:26:12.348403,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:26:12.348407,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:26:12.348411,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:26:12.348415,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:26:12.348419,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:26:12.348423,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:26:12.348426,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:26:12.348430,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:26:12.348434,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:26:12.348438,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:26:12.348442,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:26:12.348445,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:26:12.348449,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:26:12.348453,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:26:12.348457,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:26:12.348461,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:26:12.348464,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:26:12.348468,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:26:12.348472,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:26:12.348476,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:26:12.348480,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:26:12.348484,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:26:12.348487,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:26:12.348513,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:26:12.348517,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:26:12.348521,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:26:12.348525,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:26:12.348529,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:26:12.348532,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:26:12.348536,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:26:12.348563,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:26:12.348567,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:26:12.348571,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:26:12.348575,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:26:12.348578,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:26:12.348582,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:26:12.348586,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:26:12.348590,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:26:12.348594,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:26:12.348598,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:26:12.348602,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:26:12.348606,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:26:12.348610,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:26:12.348614,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:26:12.348618,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:26:12.348621,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:26:12.348625,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:26:12.348629,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:26:12.348633,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:26:12.348637,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:26:12.348641,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:26:12.348645,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:26:12.348648,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:26:12.348652,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:26:12.348656,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:26:12.348660,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:26:12.348663,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:26:12.348667,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:26:12.348671,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:26:12.348675,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:26:12.348679,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:26:12.348683,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:26:12.348686,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:26:12.348690,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:26:12.348694,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:26:12.348698,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:26:12.348702,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:26:12.348705,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:26:12.348709,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:26:12.348713,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:26:12.348716,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:26:12.348720,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:26:12.348724,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:26:12.348728,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:26:12.348732,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:26:12.348736,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:26:12.348739,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:26:12.348743,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:26:12.348747,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:26:12.348751,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:26:12.348754,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:26:12.348758,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:26:12.348762,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:26:12.348766,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:26:12.348770,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:26:12.348773,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:26:12.348777,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:26:12.348781,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:26:12.348785,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:26:12.348788,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:26:12.348792,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:26:12.348796,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:26:12.348800,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:26:12.348803,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:26:12.348807,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:26:12.348811,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:26:12.348815,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:26:12.348818,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:26:12.348822,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:26:12.348826,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:26:12.348830,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:26:12.348833,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:26:12.348837,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:26:12.348841,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:26:12.348845,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:26:12.348848,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:26:12.348852,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:26:12.348857,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:26:12.348860,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:26:12.348864,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:26:12.348868,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:26:12.348872,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:26:12.348875,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:26:12.348879,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:26:12.348883,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:26:12.348887,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:26:12.348891,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:26:12.348894,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:26:12.348898,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:26:12.348902,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:26:12.348905,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:26:12.348909,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:26:12.348913,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:26:12.348927,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:26:12.348931,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:26:12.348935,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:26:12.348939,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:26:12.348943,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:26:12.348947,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:26:12.348950,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:26:12.348954,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:26:12.348958,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:26:12.348962,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:26:12.348966,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:26:12.348969,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:26:12.348973,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:26:12.348977,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:26:12.348981,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:26:12.348984,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:26:12.348988,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:26:12.348992,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:26:12.348996,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:26:12.348999,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:26:12.349003,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:26:12.349007,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:26:12.349011,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:26:12.349015,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:26:12.349019,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:26:12.349023,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:26:12.349026,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:26:12.349030,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:26:12.349034,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:26:12.349038,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:26:12.349041,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:26:12.349045,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:26:12.349049,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:26:12.349053,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:26:12.349057,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:26:12.349060,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:26:12.349064,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:26:12.349068,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:26:12.349071,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:26:12.349075,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:26:12.349079,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:26:12.349083,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:26:12.349087,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:26:12.349090,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:26:12.349094,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:26:12.349098,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:26:12.349102,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:26:12.349105,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:26:12.349109,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:26:12.349113,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:26:12.349116,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:26:12.349120,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:26:12.349124,gemini,stale quote for SOLV (456.441745s old; limit 180s),1
2026-08-20T14:26:12.349128,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:26:12.349131,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:26:12.349135,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:26:12.349139,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:26:12.349143,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:26:12.349147,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:26:12.349150,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:26:12.349154,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:26:12.349158,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:26:12.349162,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:26:12.349166,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:26:12.349169,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:26:12.349173,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:26:12.349177,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:26:12.349181,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:26:12.349185,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:26:12.349189,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:26:12.349192,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:26:12.349196,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:26:12.349200,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:26:12.349204,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:26:12.349208,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:26:12.349212,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:26:12.349215,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:26:12.349219,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:26:12.349223,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:26:12.349227,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:26:12.349231,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:26:12.349235,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:26:12.349238,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:26:12.349242,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:26:12.349246,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:26:12.349250,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:26:12.349254,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:26:12.349257,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:26:12.349261,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:26:12.349265,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:26:12.349269,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:26:12.349273,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:26:12.349286,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:26:12.349290,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:26:12.349294,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:26:12.349298,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:26:12.349301,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:26:12.349305,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:26:12.349309,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:26:12.349313,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:26:12.349316,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:26:12.349320,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:26:12.349324,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:26:12.349328,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:26:12.349332,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:26:12.349335,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:26:12.349339,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:26:12.349343,technical_fallback,liquidity filter,10
2026-08-20T14:26:12.349346,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:26:12.349351,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:26:12.349355,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:26:12.349359,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:26:12.349363,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-20T14:26:12.349371,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:26:12.349375,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:26:12.349379,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:26:12.349383,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:26:12.349387,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:26:12.349391,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
