timestamp,engine,reason,count
2026-09-18T13:40:37.296064,gemini,liquidity filter,8
2026-09-18T13:40:37.296081,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:40:37.296214,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:40:37.296218,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:40:37.296222,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:40:37.296225,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:40:37.296229,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:40:37.296233,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:40:37.296237,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:40:37.296240,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:40:37.296244,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:40:37.296248,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:40:37.296251,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:40:37.296255,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:40:37.296258,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:40:37.296262,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:40:37.296266,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:40:37.296269,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:40:37.296273,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:40:37.296277,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:40:37.296281,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:40:37.296284,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:40:37.296288,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:40:37.296292,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:40:37.296296,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:40:37.296299,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:40:37.296303,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:40:37.296307,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:40:37.296311,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:40:37.296314,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:40:37.296318,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:40:37.296322,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:40:37.296326,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:40:37.296329,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:40:37.296333,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:40:37.296337,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:40:37.296341,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:40:37.296344,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:40:37.296348,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:40:37.296352,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:40:37.296355,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:40:37.296359,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:40:37.296363,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:40:37.296367,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:40:37.296371,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:40:37.296374,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:40:37.296381,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:40:37.296384,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:40:37.296388,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:40:37.296392,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:40:37.296396,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:40:37.296399,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:40:37.296403,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:40:37.296407,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:40:37.296410,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:40:37.296414,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:40:37.296418,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:40:37.296421,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:40:37.296425,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:40:37.296456,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:40:37.296461,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:40:37.296465,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:40:37.296468,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:40:37.296472,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:40:37.296476,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:40:37.296480,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:40:37.296483,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:40:37.296487,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:40:37.296491,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:40:37.296494,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:40:37.296498,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:40:37.296502,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:40:37.296506,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:40:37.296509,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:40:37.296513,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:40:37.296517,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:40:37.296520,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:40:37.296524,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:40:37.296528,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:40:37.296532,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:40:37.296535,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:40:37.296539,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:40:37.296543,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:40:37.296546,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:40:37.296550,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:40:37.296554,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:40:37.296558,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:40:37.296561,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:40:37.296565,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:40:37.296569,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:40:37.296572,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:40:37.296576,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:40:37.296580,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:40:37.296583,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:40:37.296587,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:40:37.296591,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:40:37.296594,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:40:37.296598,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:40:37.296602,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:40:37.296605,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:40:37.296609,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:40:37.296613,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:40:37.296616,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:40:37.296620,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:40:37.296624,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:40:37.296627,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:40:37.296631,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:40:37.296635,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:40:37.296638,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:40:37.296642,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:40:37.296646,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:40:37.296649,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:40:37.296653,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:40:37.296657,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:40:37.296661,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:40:37.296665,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:40:37.296668,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:40:37.296672,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:40:37.296676,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:40:37.296679,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:40:37.296683,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:40:37.296687,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:40:37.296690,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:40:37.296694,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:40:37.296698,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:40:37.296701,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:40:37.296705,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:40:37.296709,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:40:37.296712,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:40:37.296716,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:40:37.296720,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:40:37.296724,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:40:37.296727,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:40:37.296731,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:40:37.296735,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:40:37.296738,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:40:37.296758,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:40:37.296763,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:40:37.296767,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:40:37.296770,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:40:37.296774,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:40:37.296778,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:40:37.296781,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:40:37.296785,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:40:37.296789,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:40:37.296792,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:40:37.296796,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:40:37.296800,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:40:37.296803,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:40:37.296807,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:40:37.296811,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:40:37.296814,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:40:37.296832,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:40:37.296836,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:40:37.296840,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:40:37.296844,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:40:37.296847,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:40:37.296851,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:40:37.296855,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:40:37.296858,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:40:37.296862,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:40:37.296866,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:40:37.296869,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:40:37.296873,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:40:37.296877,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:40:37.296880,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:40:37.296884,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:40:37.296887,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:40:37.296891,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:40:37.296895,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:40:37.296898,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:40:37.296902,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:40:37.296906,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:40:37.296909,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:40:37.296913,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:40:37.296917,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:40:37.296920,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:40:37.296924,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:40:37.296928,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:40:37.296931,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:40:37.296935,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:40:37.296939,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:40:37.296942,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:40:37.296946,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:40:37.296950,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:40:37.296953,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:40:37.296957,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:40:37.296961,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:40:37.296964,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:40:37.296968,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:40:37.296971,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:40:37.296975,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:40:37.296979,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:40:37.296982,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:40:37.296986,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:40:37.296990,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:40:37.296993,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:40:37.296997,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:40:37.297001,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:40:37.297004,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:40:37.297008,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:40:37.297012,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:40:37.297015,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:40:37.297019,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:40:37.297023,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:40:37.297026,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:40:37.297030,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:40:37.297034,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:40:37.297037,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:40:37.297041,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:40:37.297045,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:40:37.297048,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:40:37.297052,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:40:37.297056,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:40:37.297060,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:40:37.297063,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:40:37.297067,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:40:37.297071,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:40:37.297074,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:40:37.297078,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:40:37.297082,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:40:37.297085,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:40:37.297089,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:40:37.297093,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:40:37.297096,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:40:37.297100,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:40:37.297104,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:40:37.297107,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:40:37.297111,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:40:37.297115,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:40:37.297118,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:40:37.297122,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:40:37.297126,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:40:37.297130,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:40:37.297133,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:40:37.297137,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:40:37.297141,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:40:37.297144,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:40:37.297148,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:40:37.297152,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:40:37.297155,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:40:37.297159,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:40:37.297162,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:40:37.297166,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:40:37.297170,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:40:37.297183,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:40:37.297187,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:40:37.297191,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:40:37.297195,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:40:37.297198,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:40:37.297202,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:40:37.297206,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:40:37.297209,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:40:37.297213,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:40:37.297217,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:40:37.297220,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:40:37.297224,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:40:37.297228,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:40:37.297231,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:40:37.297235,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:40:37.297239,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:40:37.297242,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:40:37.297246,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:40:37.297250,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:40:37.297253,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:40:37.297257,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:40:37.297261,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:40:37.297264,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:40:37.297268,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:40:37.297272,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:40:37.297276,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:40:37.297279,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:40:37.297283,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:40:37.297287,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:40:37.297290,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:40:37.297294,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:40:37.297298,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:40:37.297301,gemini,stale quote for MET (62798.740804s old; limit 180s),1
