timestamp,engine,reason,count
2026-08-21T03:16:30.583605,gemini,liquidity filter,107
2026-08-21T03:16:30.583614,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:16:30.583620,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:16:30.583624,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:16:30.583628,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:16:30.583918,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:16:30.583922,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:16:30.583926,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:16:30.583929,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:16:30.583933,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:16:30.583937,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:16:30.583941,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:16:30.583944,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:16:30.583948,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:16:30.583952,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:16:30.583977,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:16:30.583982,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:16:30.583986,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:16:30.583989,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:16:30.583993,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:16:30.583997,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:16:30.584001,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:16:30.584004,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:16:30.584008,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:16:30.584012,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:16:30.584016,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:16:30.584019,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:16:30.584023,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:16:30.584027,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:16:30.584030,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:16:30.584034,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:16:30.584038,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:16:30.584041,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:16:30.584045,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:16:30.584049,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:16:30.584052,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:16:30.584056,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:16:30.584060,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:16:30.584063,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:16:30.584067,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:16:30.584071,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:16:30.584074,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:16:30.584078,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:16:30.584082,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:16:30.584086,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:16:30.584115,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:16:30.584119,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:16:30.584122,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:16:30.584126,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:16:30.584130,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:16:30.584133,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:16:30.584137,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:16:30.584141,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:16:30.584145,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:16:30.584148,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:16:30.584152,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:16:30.584156,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:16:30.584160,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:16:30.584163,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:16:30.584167,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:16:30.584171,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:16:30.584175,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:16:30.584179,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:16:30.584182,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:16:30.584186,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:16:30.584190,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:16:30.584193,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:16:30.584197,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:16:30.584201,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:16:30.584204,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:16:30.584208,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:16:30.584212,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:16:30.584215,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:16:30.584219,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:16:30.584223,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:16:30.584227,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:16:30.584230,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:16:30.584234,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:16:30.584238,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:16:30.584241,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:16:30.584245,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:16:30.584249,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:16:30.584252,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:16:30.584256,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:16:30.584260,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:16:30.584263,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:16:30.584267,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:16:30.584271,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:16:30.584274,technical_fallback,liquidity filter,73
2026-08-21T03:16:30.584278,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:16:30.584282,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:16:30.584286,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:16:30.584291,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:16:30.584295,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:16:30.584299,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:16:30.584303,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:16:30.584306,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:16:30.584310,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:16:30.584314,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:16:30.584318,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:16:30.584322,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:16:30.584326,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:16:30.584330,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T03:16:30.584334,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T03:16:30.584338,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T03:16:30.584341,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T03:16:30.584358,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T03:16:30.584363,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T03:16:30.584367,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T03:16:30.584370,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T03:16:30.584374,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T03:16:30.584378,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T03:16:30.584382,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T03:16:30.584386,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T03:16:30.584390,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T03:16:30.584394,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T03:16:30.584398,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T03:16:30.584402,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T03:16:30.584406,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T03:16:30.584410,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T03:16:30.584413,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T03:16:30.584417,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T03:16:30.584421,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T03:16:30.584425,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T03:16:30.584429,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T03:16:30.584433,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T03:16:30.584437,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T03:16:30.584441,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T03:16:30.584444,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T03:16:30.584448,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T03:16:30.584452,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T03:16:30.584456,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T03:16:30.584460,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T03:16:30.584464,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T03:16:30.584468,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T03:16:30.584472,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T03:16:30.584476,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T03:16:30.584480,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T03:16:30.584484,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T03:16:30.584487,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T03:16:30.584491,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T03:16:30.584495,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T03:16:30.584499,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T03:16:30.584503,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T03:16:30.584507,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T03:16:30.584511,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T03:16:30.584515,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T03:16:30.584518,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T03:16:30.584522,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T03:16:30.584526,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T03:16:30.584530,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T03:16:30.584534,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T03:16:30.584538,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T03:16:30.584543,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T03:16:30.584547,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T03:16:30.584551,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T03:16:30.584555,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T03:16:30.584558,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T03:16:30.584562,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T03:16:30.584566,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T03:16:30.584570,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T03:16:30.584574,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T03:16:30.584578,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T03:16:30.584582,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T03:16:30.584586,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T03:16:30.584590,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T03:16:30.584593,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T03:16:30.584597,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T03:16:30.584601,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T03:16:30.584605,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T03:16:30.584609,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T03:16:30.584613,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T03:16:30.584617,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T03:16:30.584621,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T03:16:30.584625,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T03:16:30.584628,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T03:16:30.584633,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T03:16:30.584637,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T03:16:30.584640,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T03:16:30.584644,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T03:16:30.584648,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T03:16:30.584652,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T03:16:30.584656,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T03:16:30.584660,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T03:16:30.584664,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T03:16:30.584668,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T03:16:30.584672,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T03:16:30.584676,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T03:16:30.584689,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T03:16:30.584693,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T03:16:30.584697,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T03:16:30.584701,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T03:16:30.584705,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T03:16:30.584709,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T03:16:30.584713,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T03:16:30.584717,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T03:16:30.584721,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T03:16:30.584726,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T03:16:30.584730,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T03:16:30.584734,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
