timestamp,engine,reason,count
2026-08-25T13:32:38.557105,gemini,liquidity filter,1
2026-08-25T13:32:38.557115,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:32:38.557181,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:32:38.557184,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:32:38.557187,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:32:38.557190,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:32:38.557193,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:32:38.557196,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:32:38.557199,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:32:38.557202,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:32:38.557205,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:32:38.557208,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:32:38.557211,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:32:38.557214,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:32:38.557217,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:32:38.557219,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:32:38.557222,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:32:38.557225,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:32:38.557228,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:32:38.557231,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:32:38.557234,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:32:38.557237,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:32:38.557240,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:32:38.557243,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:32:38.557246,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:32:38.557249,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:32:38.557252,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:32:38.557255,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:32:38.557257,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:32:38.557260,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:32:38.557263,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:32:38.557266,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:32:38.557269,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:32:38.557272,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:32:38.557275,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:32:38.557278,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:32:38.557281,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:32:38.557284,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:32:38.557287,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:32:38.557290,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:32:38.557293,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:32:38.557296,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:32:38.557299,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:32:38.557302,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:32:38.557305,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:32:38.557308,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:32:38.557311,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:32:38.557314,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:32:38.557317,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:32:38.557321,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:32:38.557323,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:32:38.557326,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:32:38.557329,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:32:38.557333,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:32:38.557336,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:32:38.557339,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:32:38.557342,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:32:38.557345,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:32:38.557348,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:32:38.557351,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:32:38.557354,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:32:38.557357,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:32:38.557359,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:32:38.557362,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:32:38.557365,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:32:38.557368,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:32:38.557371,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:32:38.557376,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:32:38.557379,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:32:38.557382,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:32:38.557385,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:32:38.557388,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:32:38.557406,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:32:38.557410,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:32:38.557413,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:32:38.557416,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:32:38.557419,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:32:38.557422,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:32:38.557425,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:32:38.557428,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:32:38.557431,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:32:38.557434,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:32:38.557437,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:32:38.557440,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:32:38.557443,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:32:38.557446,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:32:38.557448,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:32:38.557451,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:32:38.557454,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:32:38.557457,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:32:38.557460,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:32:38.557463,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:32:38.557466,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:32:38.557469,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:32:38.557472,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:32:38.557475,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:32:38.557478,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:32:38.557481,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:32:38.557484,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:32:38.557487,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:32:38.557489,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:32:38.557493,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T13:32:38.557495,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T13:32:38.557498,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T13:32:38.557501,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:32:38.557504,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:32:38.557507,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:32:38.557510,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:32:38.557513,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:32:38.557516,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:32:38.557519,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:32:38.557522,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:32:38.557525,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:32:38.557528,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:32:38.557531,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:32:38.557533,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:32:38.557536,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:32:38.557539,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:32:38.557542,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:32:38.557545,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:32:38.557548,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:32:38.557551,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:32:38.557554,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:32:38.557557,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:32:38.557560,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:32:38.557563,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:32:38.557566,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:32:38.557569,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:32:38.557572,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:32:38.557574,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:32:38.557577,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:32:38.557580,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:32:38.557583,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:32:38.557586,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:32:38.557589,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:32:38.557592,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:32:38.557595,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:32:38.557598,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:32:38.557601,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:32:38.557604,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:32:38.557607,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:32:38.557610,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:32:38.557613,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:32:38.557615,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:32:38.557618,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:32:38.557621,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:32:38.557624,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:32:38.557627,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:32:38.557630,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:32:38.557633,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:32:38.557636,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:32:38.557639,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:32:38.557642,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:32:38.557645,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:32:38.557648,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:32:38.557650,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:32:38.557653,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:32:38.557656,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:32:38.557659,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:32:38.557662,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:32:38.557665,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:32:38.557668,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:32:38.557671,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:32:38.557674,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:32:38.557683,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:32:38.557686,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:32:38.557689,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:32:38.557692,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:32:38.557695,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:32:38.557698,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:32:38.557701,technical_fallback,liquidity filter,3
2026-08-25T13:32:38.557704,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:32:38.557707,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:32:38.557710,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:32:38.557714,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:32:38.557717,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:32:38.557720,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:32:38.557723,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:32:38.557727,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:32:38.557730,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:32:38.557733,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:32:38.557737,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:32:38.557740,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:32:38.557743,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:32:38.557746,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:32:38.557749,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:32:38.557752,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:32:38.557755,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:32:38.557759,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:32:38.557762,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:32:38.557765,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:32:38.557768,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:32:38.557771,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:32:38.557775,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:32:38.557778,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:32:38.557781,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:32:38.557785,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:32:38.557788,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:32:38.557791,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:32:38.557794,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:32:38.557797,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:32:38.557800,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:32:38.557803,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:32:38.557806,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:32:38.557809,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:32:38.557812,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:32:38.557815,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:32:38.557818,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:32:38.557822,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:32:38.557825,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:32:38.557828,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:32:38.557831,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:32:38.557834,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:32:38.557837,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:32:38.557840,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:32:38.557843,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:32:38.557846,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:32:38.557850,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:32:38.557853,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:32:38.557856,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:32:38.557859,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:32:38.557862,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:32:38.557865,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:32:38.557868,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:32:38.557871,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:32:38.557874,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:32:38.557877,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:32:38.557880,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:32:38.557883,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:32:38.557886,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:32:38.557889,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:32:38.557892,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:32:38.557896,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:32:38.557899,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:32:38.557902,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:32:38.557905,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:32:38.557908,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:32:38.557911,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:32:38.557914,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:32:38.557918,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:32:38.557921,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:32:38.557931,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:32:38.557936,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:32:38.557939,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:32:38.557942,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:32:38.557945,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:32:38.557948,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:32:38.557958,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:32:38.557962,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:32:38.557965,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:32:38.557968,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:32:38.557971,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:32:38.557975,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:32:38.557978,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:32:38.557981,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:32:38.557984,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:32:38.557987,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:32:38.557990,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T13:32:38.557993,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:32:38.557996,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:32:38.557999,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:32:38.558002,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:32:38.558005,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:32:38.558008,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:32:38.558012,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:32:38.558015,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:32:38.558018,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:32:38.558021,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:32:38.558024,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:32:38.558027,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:32:38.558030,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:32:38.558033,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:32:38.558037,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:32:38.558040,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:32:38.558043,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:32:38.558046,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:32:38.558049,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:32:38.558052,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:32:38.558055,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:32:38.558058,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
