timestamp,engine,reason,count
2026-09-16T13:34:35.292699,gemini,liquidity filter,3
2026-09-16T13:34:35.292716,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:34:35.293052,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:34:35.293056,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:34:35.293060,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:34:35.293063,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:34:35.293067,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:34:35.293071,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:34:35.293074,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:34:35.293078,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:34:35.293082,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:34:35.293086,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:34:35.293128,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:34:35.293132,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:34:35.293136,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:34:35.293140,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:34:35.293144,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:34:35.293148,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:34:35.293151,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:34:35.293155,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:34:35.293159,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:34:35.293162,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:34:35.293166,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:34:35.293170,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:34:35.293173,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:34:35.293177,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:34:35.293180,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:34:35.293184,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:34:35.293188,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:34:35.293191,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:34:35.293195,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:34:35.293198,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:34:35.293202,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:34:35.293206,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:34:35.293210,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:34:35.293214,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:34:35.293218,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:34:35.293221,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:34:35.293225,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:34:35.293229,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:34:35.293232,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:34:35.293236,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:34:35.293240,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:34:35.293243,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:34:35.293247,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:34:35.293250,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:34:35.293254,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:34:35.293258,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:34:35.293261,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:34:35.293265,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:34:35.293269,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:34:35.293272,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:34:35.293276,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:34:35.293279,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:34:35.293283,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:34:35.293287,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:34:35.293290,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:34:35.293294,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:34:35.293298,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:34:35.293301,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:34:35.293305,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:34:35.293309,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:34:35.293312,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:34:35.293316,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T13:34:35.293319,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:34:35.293323,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:34:35.293327,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:34:35.293331,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:34:35.293334,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:34:35.293338,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:34:35.293342,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:34:35.293345,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:34:35.293349,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:34:35.293353,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:34:35.293356,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:34:35.293360,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:34:35.293363,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:34:35.293367,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:34:35.293371,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:34:35.293374,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:34:35.293378,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:34:35.293382,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:34:35.293385,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:34:35.293389,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:34:35.293393,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:34:35.293396,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:34:35.293400,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:34:35.293404,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:34:35.293407,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:34:35.293411,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:34:35.293415,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:34:35.293419,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:34:35.293422,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:34:35.293426,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:34:35.293430,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:34:35.293433,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:34:35.293437,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:34:35.293441,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:34:35.293444,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:34:35.293448,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:34:35.293452,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:34:35.293455,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:34:35.293459,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:34:35.293463,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:34:35.293466,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:34:35.293470,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:34:35.293484,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:34:35.293488,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:34:35.293492,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:34:35.293495,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:34:35.293499,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:34:35.293503,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:34:35.293506,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:34:35.293510,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:34:35.293514,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:34:35.293517,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:34:35.293521,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:34:35.293525,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:34:35.293528,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:34:35.293532,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:34:35.293536,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:34:35.293539,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:34:35.293543,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:34:35.293547,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:34:35.293550,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:34:35.293554,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:34:35.293557,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:34:35.293561,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:34:35.293565,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:34:35.293568,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:34:35.293572,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:34:35.293576,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:34:35.293579,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:34:35.293583,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:34:35.293586,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:34:35.293590,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:34:35.293594,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:34:35.293597,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:34:35.293601,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:34:35.293605,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:34:35.293608,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:34:35.293612,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:34:35.293616,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:34:35.293619,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:34:35.293623,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:34:35.293626,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:34:35.293630,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:34:35.293634,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:34:35.293637,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:34:35.293641,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:34:35.293645,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:34:35.293648,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:34:35.293652,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:34:35.293655,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:34:35.293659,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:34:35.293663,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:34:35.293666,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:34:35.293670,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:34:35.293673,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:34:35.293677,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:34:35.293681,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:34:35.293684,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:34:35.293688,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:34:35.293692,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:34:35.293695,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:34:35.293699,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:34:35.293703,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T13:34:35.293707,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:34:35.293710,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:34:35.293714,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:34:35.293718,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:34:35.293721,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:34:35.293725,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:34:35.293729,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:34:35.293732,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:34:35.293736,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:34:35.293739,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:34:35.293743,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:34:35.293747,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:34:35.293750,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:34:35.293754,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:34:35.293758,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:34:35.293761,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:34:35.293765,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:34:35.293769,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:34:35.293773,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:34:35.293776,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:34:35.293780,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:34:35.293784,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:34:35.293787,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:34:35.293791,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:34:35.293794,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:34:35.293798,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:34:35.293802,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:34:35.293805,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:34:35.293809,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:34:35.293813,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:34:35.293816,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:34:35.293829,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:34:35.293833,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:34:35.293837,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:34:35.293840,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:34:35.293844,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:34:35.293848,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:34:35.293851,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:34:35.293855,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:34:35.293859,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:34:35.293862,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:34:35.293866,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:34:35.293870,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:34:35.293873,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:34:35.293877,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:34:35.293881,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:34:35.293884,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:34:35.293888,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:34:35.293892,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:34:35.293895,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:34:35.293899,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:34:35.293902,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:34:35.293906,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:34:35.293910,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:34:35.293913,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:34:35.293917,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:34:35.293921,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:34:35.293924,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:34:35.293928,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:34:35.293932,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:34:35.293935,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:34:35.293939,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:34:35.293943,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
